date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2026-01-03T00:00:00.000Z,0,1,1.0,4863522,,4848198,2.0
2026-01-04T00:00:00.000Z,2,1,1.0,4863524,,4848199,1.0
2026-01-05T00:00:00.000Z,1,1,1.0,4863525,,4848200,1.0
2026-01-06T00:00:00.000Z,3,4,1.0,4863528,,4848204,1.0
2026-01-07T00:00:00.000Z,2,0,1.0,4863530,,4848204,1.0
2026-01-08T00:00:00.000Z,2,2,1.0,4863532,,4848206,1.0
2026-01-09T00:00:00.000Z,1,0,1.0,4863533,,4848206,1.0
2026-01-10T00:00:00.000Z,1,3,1.0,4863534,,4848209,1.0
2026-01-11T00:00:00.000Z,5,2,1.0,4863539,,4848211,1.0
2026-01-12T00:00:00.000Z,1,3,2.0,4863540,,4848214,1.0
2026-01-13T00:00:00.000Z,3,2,2.0,4863543,,4848216,2.0
2026-01-14T00:00:00.000Z,4,3,2.0,4863547,,4848219,1.0
2026-01-15T00:00:00.000Z,4,1,2.0,4863551,,4848220,2.0
2026-01-16T00:00:00.000Z,0,3,2.0,4863551,,4848223,2.0
2026-01-17T00:00:00.000Z,0,2,2.0,4863551,,4848225,2.0
2026-01-18T00:00:00.000Z,3,2,2.0,4863554,,4848227,2.0
2026-01-19T00:00:00.000Z,2,2,2.0,4863556,,4848229,2.0
2026-01-20T00:00:00.000Z,3,4,2.0,4863559,,4848233,2.0
2026-01-21T00:00:00.000Z,0,5,2.0,4863559,,4848238,2.0
2026-01-22T00:00:00.000Z,1,1,1.0,4863560,,4848239,2.0
2026-01-23T00:00:00.000Z,0,0,1.0,4863560,,4848239,2.0
2026-01-24T00:00:00.000Z,0,1,1.0,4863560,,4848240,2.0
2026-01-25T00:00:00.000Z,4,2,1.0,4863564,,4848242,2.0
2026-01-26T00:00:00.000Z,6,1,1.0,4863570,,4848243,2.0
2026-01-27T00:00:00.000Z,2,0,2.0,4863572,,4848243,2.0
2026-01-28T00:00:00.000Z,5,2,1.0,4863577,,4848245,1.0
2026-01-29T00:00:00.000Z,1,2,2.0,4863578,,4848247,1.0
2026-01-30T00:00:00.000Z,3,2,2.0,4863581,,4848249,1.0
2026-01-31T00:00:00.000Z,1,5,3.0,4863582,,4848254,1.0
2026-02-01T00:00:00.000Z,1,4,3.0,4863583,,4848258,2.0
2026-02-02T00:00:00.000Z,4,2,2.0,4863587,,4848260,2.0
2026-02-03T00:00:00.000Z,1,2,2.0,4863588,,4848262,2.0
2026-02-04T00:00:00.000Z,4,0,2.0,4863592,,4848262,2.0
2026-02-05T00:00:00.000Z,2,5,2.0,4863594,,4848267,2.0
2026-02-06T00:00:00.000Z,1,0,2.0,4863595,,4848267,2.0
2026-02-07T00:00:00.000Z,0,4,2.0,4863595,,4848271,2.0
2026-02-08T00:00:00.000Z,5,0,1.0,4863600,,4848271,2.0
2026-02-09T00:00:00.000Z,2,4,2.0,4863602,,4848275,1.0
2026-02-10T00:00:00.000Z,4,4,2.0,4863606,,4848279,2.0
2026-02-11T00:00:00.000Z,1,1,2.0,4863607,,4848280,2.0
2026-02-12T00:00:00.000Z,3,2,2.0,4863610,,4848282,2.0
2026-02-13T00:00:00.000Z,3,1,2.0,4863613,,4848283,2.0
2026-02-14T00:00:00.000Z,0,4,2.0,4863613,,4848287,2.0
2026-02-15T00:00:00.000Z,7,2,2.0,4863620,,4848289,2.0
2026-02-16T00:00:00.000Z,1,3,2.0,4863621,,4848292,2.0
2026-02-17T00:00:00.000Z,3,1,2.0,4863624,,4848293,2.0
2026-02-18T00:00:00.000Z,0,2,2.0,4863624,,4848295,2.0
2026-02-19T00:00:00.000Z,7,4,2.0,4863631,,4848299,2.0
2026-02-20T00:00:00.000Z,3,2,3.0,4863634,,4848301,2.0
2026-02-21T00:00:00.000Z,0,4,3.0,4863634,,4848305,2.0
2026-02-22T00:00:00.000Z,7,1,3.0,4863641,,4848306,2.0
2026-02-23T00:00:00.000Z,4,2,3.0,4863645,,4848308,2.0
2026-02-24T00:00:00.000Z,4,4,3.0,4863649,,4848312,2.0
2026-02-25T00:00:00.000Z,3,6,3.0,4863652,,4848318,2.0
2026-02-26T00:00:00.000Z,2,4,4.0,4863654,,4848322,3.0
2026-02-27T00:00:00.000Z,0,0,3.0,4863654,,4848322,3.0
2026-02-28T00:00:00.000Z,0,5,2.0,4863654,,4848327,3.0
2026-03-01T00:00:00.000Z,1,4,2.0,4863655,,4848331,3.0
2026-03-02T00:00:00.000Z,2,3,2.0,4863657,,4848334,3.0
2026-03-03T00:00:00.000Z,2,2,1.0,4863659,,4848336,3.0
2026-03-04T00:00:00.000Z,2,2,1.0,4863661,,4848338,3.0
2026-03-05T00:00:00.000Z,2,1,1.0,4863663,,4848339,2.0
2026-03-06T00:00:00.000Z,0,1,1.0,4863663,,4848340,2.0
2026-03-07T00:00:00.000Z,0,0,1.0,4863663,,4848340,2.0
2026-03-08T00:00:00.000Z,4,3,1.0,4863667,,4848343,1.0
2026-03-09T00:00:00.000Z,6,0,1.0,4863673,,4848343,1.0
2026-03-10T00:00:00.000Z,6,3,2.0,4863679,,4848346,1.0
2026-03-11T00:00:00.000Z,3,6,2.0,4863682,,4848352,1.0
2026-03-12T00:00:00.000Z,5,1,3.0,4863687,,4848353,2.0
2026-03-13T00:00:00.000Z,0,1,3.0,4863687,,4848354,2.0
2026-03-14T00:00:00.000Z,0,5,3.0,4863687,,4848359,2.0
2026-03-15T00:00:00.000Z,1,5,3.0,4863688,,4848364,2.0
2026-03-16T00:00:00.000Z,5,2,3.0,4863693,,4848366,3.0
2026-03-17T00:00:00.000Z,6,4,2.0,4863699,,4848370,3.0
2026-03-18T00:00:00.000Z,1,0,2.0,4863700,,4848370,3.0
2026-03-19T00:00:00.000Z,1,1,2.0,4863701,,4848371,2.0
2026-03-20T00:00:00.000Z,0,0,2.0,4863701,,4848371,2.0
2026-03-21T00:00:00.000Z,0,4,2.0,4863701,,4848375,2.0
2026-03-22T00:00:00.000Z,3,5,2.0,4863704,,4848380,2.0
2026-03-23T00:00:00.000Z,4,3,2.0,4863708,,4848383,2.0
2026-03-24T00:00:00.000Z,5,0,2.0,4863713,,4848383,2.0
2026-03-25T00:00:00.000Z,2,2,2.0,4863715,,4848385,1.0
2026-03-26T00:00:00.000Z,1,2,2.0,4863716,,4848387,2.0
2026-03-27T00:00:00.000Z,2,1,2.0,4863718,,4848388,2.0
2026-03-28T00:00:00.000Z,3,6,2.0,4863721,,4848394,2.0
2026-03-29T00:00:00.000Z,4,2,2.0,4863725,,4848396,2.0
2026-03-30T00:00:00.000Z,1,0,3.0,4863726,,4848396,2.0
2026-03-31T00:00:00.000Z,2,3,2.0,4863728,,4848399,1.0
2026-04-01T00:00:00.000Z,3,1,2.0,4863731,,4848400,2.0
2026-04-02T00:00:00.000Z,0,4,2.0,4863731,,4848404,2.0
2026-04-03T00:00:00.000Z,2,4,2.0,4863733,,4848408,2.0
2026-04-04T00:00:00.000Z,0,2,2.0,4863733,,4848410,2.0
2026-04-05T00:00:00.000Z,3,2,1.0,4863736,,4848412,2.0
2026-04-06T00:00:00.000Z,3,5,1.0,4863739,,4848417,2.0
2026-04-07T00:00:00.000Z,2,0,1.0,4863741,,4848417,3.0
2026-04-08T00:00:00.000Z,0,0,1.0,4863741,,4848417,2.0
2026-04-09T00:00:00.000Z,1,1,1.0,4863742,,4848418,2.0
2026-04-10T00:00:00.000Z,2,0,1.0,4863744,,4848418,2.0
2026-04-11T00:00:00.000Z,1,4,1.0,4863745,,4848422,1.0
2026-04-12T00:00:00.000Z,3,2,1.0,4863748,,4848424,1.0
2026-04-13T00:00:00.000Z,4,0,1.0,4863752,,4848424,1.0
2026-04-14T00:00:00.000Z,2,2,1.0,4863754,,4848426,1.0
2026-04-15T00:00:00.000Z,10,1,1.0,4863764,,4848427,1.0
2026-04-16T00:00:00.000Z,6,1,3.0,4863770,,4848428,1.0
2026-04-17T00:00:00.000Z,0,2,4.0,4863770,,4848430,1.0
2026-04-18T00:00:00.000Z,0,4,3.0,4863770,,4848434,1.0
2026-04-19T00:00:00.000Z,11,5,3.0,4863781,,4848439,1.0
2026-04-20T00:00:00.000Z,2,7,4.0,4863783,,4848446,2.0
2026-04-21T00:00:00.000Z,4,9,4.0,4863787,,4848455,3.0
2026-04-22T00:00:00.000Z,1,2,4.0,4863788,,4848457,4.0
2026-04-23T00:00:00.000Z,7,3,3.0,4863795,,4848460,4.0
2026-04-24T00:00:00.000Z,0,3,3.0,4863795,,4848463,4.0
2026-04-25T00:00:00.000Z,3,4,3.0,4863798,,4848467,4.0
2026-04-26T00:00:00.000Z,11,6,4.0,4863809,,4848473,4.0
2026-04-27T00:00:00.000Z,5,2,4.0,4863814,,4848475,4.0
2026-04-28T00:00:00.000Z,14,3,4.0,4863828,,4848478,4.0
2026-04-29T00:00:00.000Z,9,9,5.0,4863837,,4848487,3.0
2026-04-30T00:00:00.000Z,10,3,7.0,4863847,,4848490,4.0
2026-05-01T00:00:00.000Z,1,5,7.0,4863848,,4848495,4.0
2026-05-02T00:00:00.000Z,1,6,7.0,4863849,,4848501,4.0
2026-05-03T00:00:00.000Z,23,12,7.0,4863872,,4848513,4.0
2026-05-04T00:00:00.000Z,9,7,9.0,4863881,,4848520,5.0
2026-05-05T00:00:00.000Z,7,13,9.0,4863888,,4848533,6.0
2026-05-06T00:00:00.000Z,8,10,8.0,4863896,,4848543,7.0
2026-05-07T00:00:00.000Z,7,5,8.0,4863903,,4848548,8.0
2026-05-08T00:00:00.000Z,1,11,8.0,4863904,,4848559,8.0
2026-05-09T00:00:00.000Z,2,6,8.0,4863906,,4848565,9.0
2026-05-10T00:00:00.000Z,11,7,8.0,4863917,,4848572,9.0
2026-05-11T00:00:00.000Z,10,9,6.0,4863927,,4848581,8.0
2026-05-12T00:00:00.000Z,7,8,6.0,4863934,,4848589,8.0
2026-05-13T00:00:00.000Z,8,4,6.0,4863942,,4848593,8.0
2026-05-14T00:00:00.000Z,5,5,6.0,4863947,,4848598,7.0
2026-05-15T00:00:00.000Z,0,0,6.0,4863947,,4848598,7.0
2026-05-16T00:00:00.000Z,0,0,6.0,4863947,,4848598,5.0
2026-05-17T00:00:00.000Z,7,0,5.0,4863954,,4848598,4.0
2026-05-18T00:00:00.000Z,6,0,5.0,4863960,,4848598,3.0
2026-05-19T00:00:00.000Z,8,0,4.0,4863968,,4848598,2.0
2026-05-20T00:00:00.000Z,8,0,4.0,4863976,,4848598,1.0
2026-05-21T00:00:00.000Z,1,0,4.0,4863977,,4848598,0.0
2026-05-22T00:00:00.000Z,0,0,4.0,4863977,,4848598,0.0
2026-05-23T00:00:00.000Z,0,0,4.0,4863977,,4848598,0.0
2026-05-24T00:00:00.000Z,9,0,4.0,4863986,,4848598,0.0
2026-05-25T00:00:00.000Z,7,0,4.0,4863993,,4848598,0.0
2026-05-26T00:00:00.000Z,3,0,4.0,4863996,,4848598,0.0
2026-05-27T00:00:00.000Z,5,0,4.0,4864001,,4848598,0.0
2026-05-28T00:00:00.000Z,6,0,3.0,4864007,,4848598,0.0
2026-05-29T00:00:00.000Z,1,0,4.0,4864008,,4848598,0.0
2026-05-30T00:00:00.000Z,0,0,4.0,4864008,,4848598,0.0
2026-05-31T00:00:00.000Z,4,0,4.0,4864012,,4848598,0.0
2026-06-01T00:00:00.000Z,3,0,3.0,4864015,,4848598,0.0
2026-06-02T00:00:00.000Z,12,0,3.0,4864027,,4848598,0.0
2026-06-03T00:00:00.000Z,3,0,4.0,4864030,,4848598,0.0
2026-06-04T00:00:00.000Z,4,0,4.0,4864034,,4848598,0.0
2026-06-05T00:00:00.000Z,1,0,3.0,4864035,,4848598,0.0
2026-06-06T00:00:00.000Z,0,0,3.0,4864035,,4848598,0.0
2026-06-07T00:00:00.000Z,8,0,3.0,4864043,,4848598,0.0
2026-06-08T00:00:00.000Z,5,0,4.0,4864048,,4848598,0.0
2026-06-09T00:00:00.000Z,2,0,4.0,4864050,,4848598,0.0
2026-06-10T00:00:00.000Z,5,0,3.0,4864055,,4848598,0.0
2026-06-11T00:00:00.000Z,8,0,3.0,4864063,,4848598,0.0
2026-06-12T00:00:00.000Z,1,0,4.0,4864064,,4848598,0.0
2026-06-13T00:00:00.000Z,0,0,4.0,4864064,,4848598,0.0
2026-06-14T00:00:00.000Z,7,0,4.0,4864071,,4848598,0.0
2026-06-15T00:00:00.000Z,3,0,4.0,4864074,,4848598,0.0
2026-06-16T00:00:00.000Z,5,0,3.0,4864079,,4848598,0.0
2026-06-17T00:00:00.000Z,3,0,4.0,4864082,,4848598,0.0
2026-06-18T00:00:00.000Z,4,0,3.0,4864086,,4848598,0.0
2026-06-19T00:00:00.000Z,1,0,3.0,4864087,,4848598,0.0
2026-06-20T00:00:00.000Z,1,0,3.0,4864088,,4848598,0.0
2026-06-21T00:00:00.000Z,9,0,3.0,4864097,,4848598,0.0
2026-06-22T00:00:00.000Z,4,0,3.0,4864101,,4848598,0.0
2026-06-23T00:00:00.000Z,4,0,3.0,4864105,,4848598,0.0
2026-06-24T00:00:00.000Z,8,0,3.0,4864113,,4848598,0.0
2026-06-25T00:00:00.000Z,3,0,4.0,4864116,,4848598,0.0
2026-06-26T00:00:00.000Z,1,0,4.0,4864117,,4848598,0.0
2026-06-27T00:00:00.000Z,1,0,4.0,4864118,,4848598,0.0
2026-06-28T00:00:00.000Z,9,0,4.0,4864127,,4848598,0.0
2026-06-29T00:00:00.000Z,10,0,4.0,4864137,,4848598,0.0
2026-06-30T00:00:00.000Z,2,0,5.0,4864139,,4848598,0.0
2026-07-01T00:00:00.000Z,2,0,4.0,4864141,,4848598,0.0
2026-07-02T00:00:00.000Z,6,0,4.0,4864147,,4848598,0.0
2026-07-03T00:00:00.000Z,1,0,4.0,4864148,,4848598,0.0
2026-07-04T00:00:00.000Z,1,0,4.0,4864149,,4848598,0.0
2026-07-05T00:00:00.000Z,2,0,4.0,4864151,,4848598,0.0
2026-07-06T00:00:00.000Z,4,0,3.0,4864155,,4848598,0.0
2026-07-07T00:00:00.000Z,4,0,2.0,4864159,,4848598,0.0
2026-07-08T00:00:00.000Z,0,0,2.0,4864159,,4848598,0.0
2026-07-09T00:00:00.000Z,4,0,2.0,4864163,,4848598,0.0
2026-07-10T00:00:00.000Z,0,0,2.0,4864163,,4848598,0.0
2026-07-11T00:00:00.000Z,0,0,2.0,4864163,,4848598,0.0
2026-07-12T00:00:00.000Z,1,0,2.0,4864164,,4848598,0.0
2026-07-13T00:00:00.000Z,0,0,1.0,4864164,,4848598,0.0
