x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2181,2021-02-21,2021-02-27,60-64,זכר,3981,217.0,2
2182,2021-02-21,2021-02-27,60-64,לא ידוע,33,2,0.0
2183,2021-02-21,2021-02-27,60-64,נקבה,7673,292.0,2
2184,2021-02-21,2021-02-27,65-69,זכר,3440,165.0,2
2185,2021-02-21,2021-02-27,65-69,לא ידוע,23,2,0.0
2186,2021-02-21,2021-02-27,65-69,נקבה,5340,200.0,2
2187,2021-02-21,2021-02-27,70-74,זכר,2843,98.0,2
2188,2021-02-21,2021-02-27,70-74,לא ידוע,17,2,0.0
2189,2021-02-21,2021-02-27,70-74,נקבה,4254,142.0,2
2190,2021-02-21,2021-02-27,75-79,זכר,1672,62.0,2
2191,2021-02-21,2021-02-27,75-79,לא ידוע,2,2,0.0
2192,2021-02-21,2021-02-27,75-79,נקבה,2350,91.0,2
2193,2021-02-21,2021-02-27,80+,זכר,3228,87.0,27.0
2194,2021-02-21,2021-02-27,80+,לא ידוע,2,0.0,0.0
2195,2021-02-21,2021-02-27,80+,נקבה,6687,181.0,37.0
2196,2021-02-21,2021-02-27,NULL,זכר,2279,113.0,0.0
2197,2021-02-21,2021-02-27,NULL,לא ידוע,364,2,0.0
2198,2021-02-21,2021-02-27,NULL,נקבה,1312,63.0,0.0
2199,2021-02-28,2021-03-06,0-19,זכר,133253,6201.0,0.0
2200,2021-02-28,2021-03-06,0-19,לא ידוע,962,77.0,0.0
2201,2021-02-28,2021-03-06,0-19,נקבה,129213,6328.0,0.0
2202,2021-02-28,2021-03-06,20-24,זכר,13810,907.0,0.0
2203,2021-02-28,2021-03-06,20-24,לא ידוע,172,2,0.0
2204,2021-02-28,2021-03-06,20-24,נקבה,18107,1331.0,0.0
2205,2021-02-28,2021-03-06,25-29,זכר,15028,883.0,2
2206,2021-02-28,2021-03-06,25-29,לא ידוע,140,2,0.0
2207,2021-02-28,2021-03-06,25-29,נקבה,20804,1200.0,0.0
2208,2021-02-28,2021-03-06,30-34,זכר,16123,851.0,0.0
2209,2021-02-28,2021-03-06,30-34,לא ידוע,157,2,0.0
2210,2021-02-28,2021-03-06,30-34,נקבה,23985,1172.0,2
2211,2021-02-28,2021-03-06,35-39,זכר,15010,707.0,0.0
2212,2021-02-28,2021-03-06,35-39,לא ידוע,129,17.0,0.0
2213,2021-02-28,2021-03-06,35-39,נקבה,22430,931.0,2
2214,2021-02-28,2021-03-06,40-44,זכר,12020,618.0,2
2215,2021-02-28,2021-03-06,40-44,לא ידוע,110,2,0.0
2216,2021-02-28,2021-03-06,40-44,נקבה,17857,758.0,0.0
2217,2021-02-28,2021-03-06,45-49,זכר,9304,511.0,2
2218,2021-02-28,2021-03-06,45-49,לא ידוע,75,2,0.0
2219,2021-02-28,2021-03-06,45-49,נקבה,13710,578.0,2
2220,2021-02-28,2021-03-06,50-54,זכר,6248,339.0,2
2221,2021-02-28,2021-03-06,50-54,לא ידוע,58,2,0.0
2222,2021-02-28,2021-03-06,50-54,נקבה,10597,410.0,2
2223,2021-02-28,2021-03-06,55-59,זכר,5106,277.0,2
2224,2021-02-28,2021-03-06,55-59,לא ידוע,45,2,0.0
2225,2021-02-28,2021-03-06,55-59,נקבה,9104,366.0,2
2226,2021-02-28,2021-03-06,60-64,זכר,4292,187.0,2
2227,2021-02-28,2021-03-06,60-64,לא ידוע,31,2,0.0
2228,2021-02-28,2021-03-06,60-64,נקבה,8038,272.0,2
2229,2021-02-28,2021-03-06,65-69,זכר,3624,161.0,2
2230,2021-02-28,2021-03-06,65-69,לא ידוע,23,2,0.0
2231,2021-02-28,2021-03-06,65-69,נקבה,5600,197.0,2
2232,2021-02-28,2021-03-06,70-74,זכר,2909,113.0,2
2233,2021-02-28,2021-03-06,70-74,לא ידוע,15,0.0,0.0
2234,2021-02-28,2021-03-06,70-74,נקבה,4282,143.0,2
2235,2021-02-28,2021-03-06,75-79,זכר,1705,66.0,2
2236,2021-02-28,2021-03-06,75-79,לא ידוע,16,2,0.0
2237,2021-02-28,2021-03-06,75-79,נקבה,2351,73.0,2
2238,2021-02-28,2021-03-06,80+,זכר,3219,102.0,24.0
2239,2021-02-28,2021-03-06,80+,לא ידוע,19,2,0.0
2240,2021-02-28,2021-03-06,80+,נקבה,6691,178.0,28.0
2241,2021-02-28,2021-03-06,NULL,זכר,2748,111.0,0.0
2242,2021-02-28,2021-03-06,NULL,לא ידוע,586,21.0,0.0
2243,2021-02-28,2021-03-06,NULL,נקבה,1702,50.0,0.0
2244,2021-03-07,2021-03-13,0-19,זכר,125963,4318.0,0.0
2245,2021-03-07,2021-03-13,0-19,לא ידוע,1013,53.0,0.0
2246,2021-03-07,2021-03-13,0-19,נקבה,124140,4445.0,0.0
2247,2021-03-07,2021-03-13,20-24,זכר,12992,549.0,0.0
2248,2021-03-07,2021-03-13,20-24,לא ידוע,166,2,0.0
2249,2021-03-07,2021-03-13,20-24,נקבה,17278,820.0,0.0
2250,2021-03-07,2021-03-13,25-29,זכר,14222,529.0,0.0
2251,2021-03-07,2021-03-13,25-29,לא ידוע,127,2,0.0
2252,2021-03-07,2021-03-13,25-29,נקבה,19579,735.0,0.0
2253,2021-03-07,2021-03-13,30-34,זכר,14613,523.0,0.0
2254,2021-03-07,2021-03-13,30-34,לא ידוע,156,2,0.0
2255,2021-03-07,2021-03-13,30-34,נקבה,21614,734.0,2
2256,2021-03-07,2021-03-13,35-39,זכר,13170,440.0,0.0
2257,2021-03-07,2021-03-13,35-39,לא ידוע,119,2,0.0
2258,2021-03-07,2021-03-13,35-39,נקבה,19706,616.0,0.0
2259,2021-03-07,2021-03-13,40-44,זכר,11267,425.0,2
2260,2021-03-07,2021-03-13,40-44,לא ידוע,105,2,0.0
2261,2021-03-07,2021-03-13,40-44,נקבה,16154,542.0,2
2262,2021-03-07,2021-03-13,45-49,זכר,8672,355.0,2
2263,2021-03-07,2021-03-13,45-49,לא ידוע,63,2,0.0
2264,2021-03-07,2021-03-13,45-49,נקבה,13073,388.0,2
2265,2021-03-07,2021-03-13,50-54,זכר,6404,256.0,2
2266,2021-03-07,2021-03-13,50-54,לא ידוע,47,2,0.0
2267,2021-03-07,2021-03-13,50-54,נקבה,10185,285.0,0.0
2268,2021-03-07,2021-03-13,55-59,זכר,5247,204.0,2
2269,2021-03-07,2021-03-13,55-59,לא ידוע,33,2,0.0
2270,2021-03-07,2021-03-13,55-59,נקבה,8992,278.0,2
2271,2021-03-07,2021-03-13,60-64,זכר,4499,144.0,2
2272,2021-03-07,2021-03-13,60-64,לא ידוע,18,2,0.0
2273,2021-03-07,2021-03-13,60-64,נקבה,8009,201.0,2
2274,2021-03-07,2021-03-13,65-69,זכר,3756,103.0,2
2275,2021-03-07,2021-03-13,65-69,לא ידוע,17,2,0.0
2276,2021-03-07,2021-03-13,65-69,נקבה,5738,155.0,2
2277,2021-03-07,2021-03-13,70-74,זכר,3118,81.0,2
2278,2021-03-07,2021-03-13,70-74,לא ידוע,2,2,0.0
2279,2021-03-07,2021-03-13,70-74,נקבה,4488,126.0,2
2280,2021-03-07,2021-03-13,75-79,זכר,1824,61.0,2
2281,2021-03-07,2021-03-13,75-79,לא ידוע,2,2,0.0
2282,2021-03-07,2021-03-13,75-79,נקבה,2444,59.0,2
2283,2021-03-07,2021-03-13,80+,זכר,3472,66.0,15.0
2284,2021-03-07,2021-03-13,80+,לא ידוע,16,2,0.0
2285,2021-03-07,2021-03-13,80+,נקבה,6836,117.0,27.0
2286,2021-03-07,2021-03-13,NULL,זכר,3594,95.0,0.0
2287,2021-03-07,2021-03-13,NULL,לא ידוע,484,2,0.0
2288,2021-03-07,2021-03-13,NULL,נקבה,2208,52.0,0.0
2289,2021-03-14,2021-03-20,0-19,זכר,97758,2175.0,0.0
2290,2021-03-14,2021-03-20,0-19,לא ידוע,877,26.0,0.0
2291,2021-03-14,2021-03-20,0-19,נקבה,96426,2308.0,0.0
2292,2021-03-14,2021-03-20,20-24,זכר,9447,300.0,0.0
2293,2021-03-14,2021-03-20,20-24,לא ידוע,169,2,0.0
2294,2021-03-14,2021-03-20,20-24,נקבה,12433,397.0,0.0
2295,2021-03-14,2021-03-20,25-29,זכר,11013,257.0,0.0
2296,2021-03-14,2021-03-20,25-29,לא ידוע,139,2,0.0
2297,2021-03-14,2021-03-20,25-29,נקבה,14857,379.0,2
2298,2021-03-14,2021-03-20,30-34,זכר,11102,278.0,2
2299,2021-03-14,2021-03-20,30-34,לא ידוע,156,2,0.0
2300,2021-03-14,2021-03-20,30-34,נקבה,15655,367.0,0.0
2301,2021-03-14,2021-03-20,35-39,זכר,10115,253.0,2
2302,2021-03-14,2021-03-20,35-39,לא ידוע,105,2,0.0
2303,2021-03-14,2021-03-20,35-39,נקבה,14552,326.0,0.0
2304,2021-03-14,2021-03-20,40-44,זכר,8886,214.0,2
2305,2021-03-14,2021-03-20,40-44,לא ידוע,101,2,0.0
2306,2021-03-14,2021-03-20,40-44,נקבה,12318,261.0,0.0
2307,2021-03-14,2021-03-20,45-49,זכר,7450,171.0,2
2308,2021-03-14,2021-03-20,45-49,לא ידוע,63,2,0.0
2309,2021-03-14,2021-03-20,45-49,נקבה,10735,215.0,0.0
2310,2021-03-14,2021-03-20,50-54,זכר,5418,152.0,2
2311,2021-03-14,2021-03-20,50-54,לא ידוע,43,2,0.0
2312,2021-03-14,2021-03-20,50-54,נקבה,8783,168.0,2
2313,2021-03-14,2021-03-20,55-59,זכר,4530,94.0,2
2314,2021-03-14,2021-03-20,55-59,לא ידוע,25,2,0.0
2315,2021-03-14,2021-03-20,55-59,נקבה,7828,150.0,2
2316,2021-03-14,2021-03-20,60-64,זכר,4059,89.0,2
2317,2021-03-14,2021-03-20,60-64,לא ידוע,2,0.0,0.0
2318,2021-03-14,2021-03-20,60-64,נקבה,7271,126.0,2
2319,2021-03-14,2021-03-20,65-69,זכר,3496,65.0,2
2320,2021-03-14,2021-03-20,65-69,לא ידוע,2,2,0.0
2321,2021-03-14,2021-03-20,65-69,נקבה,5372,90.0,2
2322,2021-03-14,2021-03-20,70-74,זכר,2932,33.0,2
2323,2021-03-14,2021-03-20,70-74,לא ידוע,2,0.0,0.0
2324,2021-03-14,2021-03-20,70-74,נקבה,4180,66.0,2
2325,2021-03-14,2021-03-20,75-79,זכר,1674,31.0,2
2326,2021-03-14,2021-03-20,75-79,לא ידוע,2,0.0,0.0
2327,2021-03-14,2021-03-20,75-79,נקבה,2225,37.0,2
2328,2021-03-14,2021-03-20,80+,זכר,3168,53.0,23.0
2329,2021-03-14,2021-03-20,80+,לא ידוע,2,0.0,0.0
2330,2021-03-14,2021-03-20,80+,נקבה,6198,91.0,15.0
2331,2021-03-14,2021-03-20,NULL,זכר,4464,34.0,0.0
2332,2021-03-14,2021-03-20,NULL,לא ידוע,304,2,0.0
2333,2021-03-14,2021-03-20,NULL,נקבה,2630,39.0,0.0
2334,2021-03-21,2021-03-27,0-19,זכר,67596,944.0,0.0
2335,2021-03-21,2021-03-27,0-19,לא ידוע,545,2,0.0
2336,2021-03-21,2021-03-27,0-19,נקבה,65871,1011.0,2
2337,2021-03-21,2021-03-27,20-24,זכר,7095,135.0,2
2338,2021-03-21,2021-03-27,20-24,לא ידוע,86,2,0.0
2339,2021-03-21,2021-03-27,20-24,נקבה,8510,168.0,0.0
2340,2021-03-21,2021-03-27,25-29,זכר,8907,136.0,2
2341,2021-03-21,2021-03-27,25-29,לא ידוע,101,2,0.0
2342,2021-03-21,2021-03-27,25-29,נקבה,10446,159.0,0.0
2343,2021-03-21,2021-03-27,30-34,זכר,8934,141.0,0.0
2344,2021-03-21,2021-03-27,30-34,לא ידוע,102,2,0.0
2345,2021-03-21,2021-03-27,30-34,נקבה,11164,183.0,0.0
2346,2021-03-21,2021-03-27,35-39,זכר,8072,111.0,2
2347,2021-03-21,2021-03-27,35-39,לא ידוע,74,2,0.0
2348,2021-03-21,2021-03-27,35-39,נקבה,9947,150.0,0.0
2349,2021-03-21,2021-03-27,40-44,זכר,7173,128.0,0.0
2350,2021-03-21,2021-03-27,40-44,לא ידוע,54,2,0.0
2351,2021-03-21,2021-03-27,40-44,נקבה,8886,136.0,0.0
2352,2021-03-21,2021-03-27,45-49,זכר,6336,99.0,0.0
2353,2021-03-21,2021-03-27,45-49,לא ידוע,37,2,0.0
2354,2021-03-21,2021-03-27,45-49,נקבה,7860,135.0,2
2355,2021-03-21,2021-03-27,50-54,זכר,4950,66.0,2
2356,2021-03-21,2021-03-27,50-54,לא ידוע,23,2,0.0
2357,2021-03-21,2021-03-27,50-54,נקבה,6859,82.0,0.0
2358,2021-03-21,2021-03-27,55-59,זכר,4320,46.0,0.0
2359,2021-03-21,2021-03-27,55-59,לא ידוע,2,0.0,0.0
2360,2021-03-21,2021-03-27,55-59,נקבה,6206,75.0,2
2361,2021-03-21,2021-03-27,60-64,זכר,3663,38.0,2
2362,2021-03-21,2021-03-27,60-64,לא ידוע,18,0.0,0.0
2363,2021-03-21,2021-03-27,60-64,נקבה,6032,55.0,2
2364,2021-03-21,2021-03-27,65-69,זכר,3397,42.0,2
2365,2021-03-21,2021-03-27,65-69,לא ידוע,17,0.0,0.0
2366,2021-03-21,2021-03-27,65-69,נקבה,4473,55.0,2
2367,2021-03-21,2021-03-27,70-74,זכר,2736,31.0,2
2368,2021-03-21,2021-03-27,70-74,לא ידוע,2,2,0.0
2369,2021-03-21,2021-03-27,70-74,נקבה,3591,31.0,2
2370,2021-03-21,2021-03-27,75-79,זכר,1520,22.0,2
2371,2021-03-21,2021-03-27,75-79,לא ידוע,2,0.0,0.0
2372,2021-03-21,2021-03-27,75-79,נקבה,1806,28.0,2
2373,2021-03-21,2021-03-27,80+,זכר,2467,26.0,16.0
2374,2021-03-21,2021-03-27,80+,לא ידוע,2,2,0.0
2375,2021-03-21,2021-03-27,80+,נקבה,4402,47.0,15.0
2376,2021-03-21,2021-03-27,NULL,זכר,4225,57.0,0.0
2377,2021-03-21,2021-03-27,NULL,לא ידוע,366,2,0.0
2378,2021-03-21,2021-03-27,NULL,נקבה,3039,44.0,0.0
2379,2021-03-28,2021-04-03,0-19,זכר,38168,530.0,0.0
2380,2021-03-28,2021-04-03,0-19,לא ידוע,304,2,0.0
2381,2021-03-28,2021-04-03,0-19,נקבה,36157,493.0,0.0
2382,2021-03-28,2021-04-03,20-24,זכר,5045,60.0,0.0
2383,2021-03-28,2021-04-03,20-24,לא ידוע,69,2,0.0
2384,2021-03-28,2021-04-03,20-24,נקבה,5518,80.0,0.0
2385,2021-03-28,2021-04-03,25-29,זכר,6372,64.0,0.0
2386,2021-03-28,2021-04-03,25-29,לא ידוע,83,0.0,0.0
2387,2021-03-28,2021-04-03,25-29,נקבה,6837,106.0,0.0
2388,2021-03-28,2021-04-03,30-34,זכר,6346,51.0,2
2389,2021-03-28,2021-04-03,30-34,לא ידוע,121,2,0.0
2390,2021-03-28,2021-04-03,30-34,נקבה,7364,86.0,0.0
2391,2021-03-28,2021-04-03,35-39,זכר,5824,57.0,0.0
2392,2021-03-28,2021-04-03,35-39,לא ידוע,86,0.0,0.0
2393,2021-03-28,2021-04-03,35-39,נקבה,6892,90.0,0.0
2394,2021-03-28,2021-04-03,40-44,זכר,5455,53.0,0.0
2395,2021-03-28,2021-04-03,40-44,לא ידוע,48,2,0.0
2396,2021-03-28,2021-04-03,40-44,נקבה,6385,71.0,2
2397,2021-03-28,2021-04-03,45-49,זכר,5123,55.0,0.0
2398,2021-03-28,2021-04-03,45-49,לא ידוע,47,0.0,0.0
2399,2021-03-28,2021-04-03,45-49,נקבה,6110,67.0,2
2400,2021-03-28,2021-04-03,50-54,זכר,3803,37.0,2
2401,2021-03-28,2021-04-03,50-54,לא ידוע,26,0.0,0.0
2402,2021-03-28,2021-04-03,50-54,נקבה,5686,51.0,2
2403,2021-03-28,2021-04-03,55-59,זכר,3586,33.0,2
2404,2021-03-28,2021-04-03,55-59,לא ידוע,21,2,0.0
2405,2021-03-28,2021-04-03,55-59,נקבה,5162,43.0,0.0
2406,2021-03-28,2021-04-03,60-64,זכר,3047,29.0,2
2407,2021-03-28,2021-04-03,60-64,לא ידוע,2,0.0,0.0
2408,2021-03-28,2021-04-03,60-64,נקבה,5026,29.0,2
2409,2021-03-28,2021-04-03,65-69,זכר,2638,19.0,2
2410,2021-03-28,2021-04-03,65-69,לא ידוע,2,0.0,0.0
2411,2021-03-28,2021-04-03,65-69,נקבה,3816,33.0,2
2412,2021-03-28,2021-04-03,70-74,זכר,2263,21.0,2
2413,2021-03-28,2021-04-03,70-74,לא ידוע,2,0.0,0.0
2414,2021-03-28,2021-04-03,70-74,נקבה,2991,22.0,2
2415,2021-03-28,2021-04-03,75-79,זכר,1213,2,2
2416,2021-03-28,2021-04-03,75-79,לא ידוע,2,0.0,0.0
2417,2021-03-28,2021-04-03,75-79,נקבה,1464,2,2
2418,2021-03-28,2021-04-03,80+,זכר,2206,18.0,2
2419,2021-03-28,2021-04-03,80+,לא ידוע,2,0.0,0.0
2420,2021-03-28,2021-04-03,80+,נקבה,4251,27.0,2
2421,2021-03-28,2021-04-03,NULL,זכר,2952,20.0,0.0
2422,2021-03-28,2021-04-03,NULL,לא ידוע,211,2,0.0
2423,2021-03-28,2021-04-03,NULL,נקבה,2299,20.0,0.0
2424,2021-04-04,2021-04-10,0-19,זכר,41102,352.0,0.0
2425,2021-04-04,2021-04-10,0-19,לא ידוע,248,2,0.0
2426,2021-04-04,2021-04-10,0-19,נקבה,40307,366.0,0.0
2427,2021-04-04,2021-04-10,20-24,זכר,6690,49.0,0.0
2428,2021-04-04,2021-04-10,20-24,לא ידוע,92,2,0.0
2429,2021-04-04,2021-04-10,20-24,נקבה,7940,62.0,0.0
2430,2021-04-04,2021-04-10,25-29,זכר,8231,49.0,0.0
2431,2021-04-04,2021-04-10,25-29,לא ידוע,81,2,0.0
2432,2021-04-04,2021-04-10,25-29,נקבה,9774,71.0,0.0
2433,2021-04-04,2021-04-10,30-34,זכר,8383,55.0,0.0
2434,2021-04-04,2021-04-10,30-34,לא ידוע,111,0.0,0.0
2435,2021-04-04,2021-04-10,30-34,נקבה,10366,79.0,0.0
2436,2021-04-04,2021-04-10,35-39,זכר,7686,41.0,0.0
2437,2021-04-04,2021-04-10,35-39,לא ידוע,76,2,0.0
2438,2021-04-04,2021-04-10,35-39,נקבה,9322,45.0,2
2439,2021-04-04,2021-04-10,40-44,זכר,7116,38.0,0.0
2440,2021-04-04,2021-04-10,40-44,לא ידוע,73,2,0.0
2441,2021-04-04,2021-04-10,40-44,נקבה,8496,50.0,2
2442,2021-04-04,2021-04-10,45-49,זכר,6592,35.0,2
2443,2021-04-04,2021-04-10,45-49,לא ידוע,38,0.0,0.0
2444,2021-04-04,2021-04-10,45-49,נקבה,8105,40.0,2
2445,2021-04-04,2021-04-10,50-54,זכר,5318,27.0,2
2446,2021-04-04,2021-04-10,50-54,לא ידוע,35,0.0,0.0
2447,2021-04-04,2021-04-10,50-54,נקבה,7251,32.0,0.0
2448,2021-04-04,2021-04-10,55-59,זכר,4538,2,2
2449,2021-04-04,2021-04-10,55-59,לא ידוע,17,0.0,0.0
2450,2021-04-04,2021-04-10,55-59,נקבה,6639,21.0,2
2451,2021-04-04,2021-04-10,60-64,זכר,4011,24.0,2
2452,2021-04-04,2021-04-10,60-64,לא ידוע,2,0.0,0.0
2453,2021-04-04,2021-04-10,60-64,נקבה,6384,31.0,0.0
2454,2021-04-04,2021-04-10,65-69,זכר,3356,15.0,2
2455,2021-04-04,2021-04-10,65-69,לא ידוע,2,0.0,0.0
2456,2021-04-04,2021-04-10,65-69,נקבה,4748,25.0,2
2457,2021-04-04,2021-04-10,70-74,זכר,2782,15.0,2
2458,2021-04-04,2021-04-10,70-74,לא ידוע,2,2,0.0
2459,2021-04-04,2021-04-10,70-74,נקבה,3787,18.0,2
2460,2021-04-04,2021-04-10,75-79,זכר,1621,2,2
2461,2021-04-04,2021-04-10,75-79,לא ידוע,2,0.0,0.0
2462,2021-04-04,2021-04-10,75-79,נקבה,2223,2,2
2467,2021-04-04,2021-04-10,NULL,לא ידוע,261,2,0.0
2468,2021-04-04,2021-04-10,NULL,נקבה,3593,2,0.0
2469,2021-04-11,2021-04-17,0-19,זכר,49690,224.0,0.0
2470,2021-04-11,2021-04-17,0-19,לא ידוע,427,2,0.0
2471,2021-04-11,2021-04-17,0-19,נקבה,48817,248.0,0.0
2472,2021-04-11,2021-04-17,20-24,זכר,6309,24.0,0.0
2473,2021-04-11,2021-04-17,20-24,לא ידוע,114,2,0.0
2474,2021-04-11,2021-04-17,20-24,נקבה,6180,28.0,0.0
2475,2021-04-11,2021-04-17,25-29,זכר,6876,31.0,2
2476,2021-04-11,2021-04-17,25-29,לא ידוע,106,2,0.0
2477,2021-04-11,2021-04-17,25-29,נקבה,7303,27.0,0.0
2478,2021-04-11,2021-04-17,30-34,זכר,7012,32.0,0.0
2479,2021-04-11,2021-04-17,30-34,לא ידוע,120,0.0,0.0
2480,2021-04-11,2021-04-17,30-34,נקבה,7904,36.0,0.0
2481,2021-04-11,2021-04-17,35-39,זכר,6498,20.0,0.0
2482,2021-04-11,2021-04-17,35-39,לא ידוע,81,0.0,0.0
2483,2021-04-11,2021-04-17,35-39,נקבה,7209,36.0,0.0
2484,2021-04-11,2021-04-17,40-44,זכר,6024,24.0,2
2485,2021-04-11,2021-04-17,40-44,לא ידוע,65,2,0.0
2486,2021-04-11,2021-04-17,40-44,נקבה,6651,20.0,2
2487,2021-04-11,2021-04-17,45-49,זכר,5599,18.0,0.0
2488,2021-04-11,2021-04-17,45-49,לא ידוע,49,0.0,0.0
2489,2021-04-11,2021-04-17,45-49,נקבה,6437,30.0,0.0
2490,2021-04-11,2021-04-17,50-54,זכר,4453,2,2
2491,2021-04-11,2021-04-17,50-54,לא ידוע,47,0.0,0.0
2492,2021-04-11,2021-04-17,50-54,נקבה,5847,17.0,0.0
2493,2021-04-11,2021-04-17,55-59,זכר,3936,2,2
2494,2021-04-11,2021-04-17,55-59,לא ידוע,16,0.0,0.0
2495,2021-04-11,2021-04-17,55-59,נקבה,5457,17.0,2
2496,2021-04-11,2021-04-17,60-64,זכר,3352,2,2
2497,2021-04-11,2021-04-17,60-64,לא ידוע,17,0.0,0.0
2498,2021-04-11,2021-04-17,60-64,נקבה,5331,2,2
2499,2021-04-11,2021-04-17,65-69,זכר,2937,2,2
2500,2021-04-11,2021-04-17,65-69,לא ידוע,2,0.0,0.0
2501,2021-04-11,2021-04-17,65-69,נקבה,4213,2,2
2502,2021-04-11,2021-04-17,70-74,זכר,2317,2,2
2503,2021-04-11,2021-04-17,70-74,לא ידוע,21,0.0,0.0
2504,2021-04-11,2021-04-17,70-74,נקבה,3096,2,2
2505,2021-04-11,2021-04-17,75-79,זכר,1143,2,2
2506,2021-04-11,2021-04-17,75-79,לא ידוע,2,0.0,0.0
2507,2021-04-11,2021-04-17,75-79,נקבה,1434,16.0,2
2508,2021-04-11,2021-04-17,80+,זכר,1708,2,2
2509,2021-04-11,2021-04-17,80+,לא ידוע,2,0.0,0.0
2510,2021-04-11,2021-04-17,80+,נקבה,3172,20.0,2
2511,2021-04-11,2021-04-17,NULL,זכר,8474,15.0,0.0
2512,2021-04-11,2021-04-17,NULL,לא ידוע,248,2,0.0
2513,2021-04-11,2021-04-17,NULL,נקבה,5104,35.0,0.0
2514,2021-04-18,2021-04-24,0-19,זכר,41705,154.0,0.0
2515,2021-04-18,2021-04-24,0-19,לא ידוע,376,2,0.0
2516,2021-04-18,2021-04-24,0-19,נקבה,42276,220.0,0.0
2517,2021-04-18,2021-04-24,20-24,זכר,5708,18.0,0.0
2518,2021-04-18,2021-04-24,20-24,לא ידוע,90,2,0.0
2519,2021-04-18,2021-04-24,20-24,נקבה,6306,19.0,0.0
2520,2021-04-18,2021-04-24,25-29,זכר,6972,19.0,0.0
2521,2021-04-18,2021-04-24,25-29,לא ידוע,76,2,0.0
2522,2021-04-18,2021-04-24,25-29,נקבה,7928,23.0,0.0
2523,2021-04-18,2021-04-24,30-34,זכר,7423,20.0,0.0
2524,2021-04-18,2021-04-24,30-34,לא ידוע,104,0.0,0.0
2525,2021-04-18,2021-04-24,30-34,נקבה,8622,20.0,0.0
2526,2021-04-18,2021-04-24,35-39,זכר,7099,2,0.0
2527,2021-04-18,2021-04-24,35-39,לא ידוע,88,2,0.0
2528,2021-04-18,2021-04-24,35-39,נקבה,7967,25.0,0.0
2529,2021-04-18,2021-04-24,40-44,זכר,6496,30.0,2
2530,2021-04-18,2021-04-24,40-44,לא ידוע,60,0.0,0.0
2531,2021-04-18,2021-04-24,40-44,נקבה,7638,21.0,0.0
2532,2021-04-18,2021-04-24,45-49,זכר,6297,16.0,0.0
2533,2021-04-18,2021-04-24,45-49,לא ידוע,46,2,0.0
2534,2021-04-18,2021-04-24,45-49,נקבה,7112,26.0,0.0
2535,2021-04-18,2021-04-24,50-54,זכר,4988,2,2
2536,2021-04-18,2021-04-24,50-54,לא ידוע,33,0.0,0.0
2537,2021-04-18,2021-04-24,50-54,נקבה,6451,2,0.0
2538,2021-04-18,2021-04-24,55-59,זכר,4105,2,2
2539,2021-04-18,2021-04-24,55-59,לא ידוע,21,0.0,0.0
2540,2021-04-18,2021-04-24,55-59,נקבה,5831,15.0,0.0
2541,2021-04-18,2021-04-24,60-64,זכר,3734,2,2
2542,2021-04-18,2021-04-24,60-64,לא ידוע,15,0.0,0.0
2543,2021-04-18,2021-04-24,60-64,נקבה,5491,2,0.0
2544,2021-04-18,2021-04-24,65-69,זכר,3107,2,2
2545,2021-04-18,2021-04-24,65-69,לא ידוע,2,0.0,0.0
2546,2021-04-18,2021-04-24,65-69,נקבה,4240,2,2
2547,2021-04-18,2021-04-24,70-74,זכר,2452,2,0.0
2548,2021-04-18,2021-04-24,70-74,לא ידוע,2,0.0,0.0
2549,2021-04-18,2021-04-24,70-74,נקבה,3155,2,2
2550,2021-04-18,2021-04-24,75-79,זכר,1249,2,2
2551,2021-04-18,2021-04-24,75-79,לא ידוע,2,0.0,0.0
2552,2021-04-18,2021-04-24,75-79,נקבה,1437,2,0.0
2553,2021-04-18,2021-04-24,80+,זכר,1803,2,2
2554,2021-04-18,2021-04-24,80+,לא ידוע,2,0.0,0.0
2555,2021-04-18,2021-04-24,80+,נקבה,3229,15.0,2
2556,2021-04-18,2021-04-24,NULL,זכר,6015,24.0,0.0
2557,2021-04-18,2021-04-24,NULL,לא ידוע,205,2,0.0
2558,2021-04-18,2021-04-24,NULL,נקבה,3766,29.0,0.0
2559,2021-04-25,2021-05-01,0-19,זכר,32706,136.0,0.0
2560,2021-04-25,2021-05-01,0-19,לא ידוע,387,2,0.0
2561,2021-04-25,2021-05-01,0-19,נקבה,33820,148.0,0.0
2562,2021-04-25,2021-05-01,20-24,זכר,4787,2,0.0
2563,2021-04-25,2021-05-01,20-24,לא ידוע,79,0.0,0.0
2564,2021-04-25,2021-05-01,20-24,נקבה,5504,2,0.0
2565,2021-04-25,2021-05-01,25-29,זכר,6202,18.0,0.0
2566,2021-04-25,2021-05-01,25-29,לא ידוע,71,0.0,0.0
2567,2021-04-25,2021-05-01,25-29,נקבה,7156,2,0.0
2568,2021-04-25,2021-05-01,30-34,זכר,7039,2,0.0
2569,2021-04-25,2021-05-01,30-34,לא ידוע,104,0.0,0.0
2570,2021-04-25,2021-05-01,30-34,נקבה,7844,16.0,0.0
2571,2021-04-25,2021-05-01,35-39,זכר,6556,2,0.0
2572,2021-04-25,2021-05-01,35-39,לא ידוע,90,0.0,0.0
2573,2021-04-25,2021-05-01,35-39,נקבה,7156,2,0.0
2574,2021-04-25,2021-05-01,40-44,זכר,6200,2,0.0
