x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
01/12/2020 00:00:00,6091632,640,82,338398,277,2886
02/12/2020 00:00:00,6164463,648,86,339985,291,2891
03/12/2020 00:00:00,6229963,662,84,341436,307,2901
04/12/2020 00:00:00,6291601,679,94,342952,324,2911
05/12/2020 00:00:00,6317475,675,87,343952,331,2921
06/12/2020 00:00:00,6360403,710,84,345316,343,2929
07/12/2020 00:00:00,6428071,700,85,347176,335,2935
08/12/2020 00:00:00,6498566,702,90,348944,326,2948
09/12/2020 00:00:00,6574034,714,91,350810,322,2963
10/12/2020 00:00:00,6651850,733,95,352816,320,2975
11/12/2020 00:00:00,6729060,740,100,354651,339,2986
12/12/2020 00:00:00,6773920,748,103,355947,344,3002
13/12/2020 00:00:00,6825394,828,101,357676,379,3011
14/12/2020 00:00:00,6899091,866,97,359990,384,3022
15/12/2020 00:00:00,6983060,882,100,362880,389,3034
16/12/2020 00:00:00,7067190,885,102,365733,404,3048
17/12/2020 00:00:00,7147859,926,107,368579,431,3063
18/12/2020 00:00:00,7224625,939,105,371371,452,3081
19/12/2020 00:00:00,7286766,952,114,373257,467,3100
20/12/2020 00:00:00,7360211,1038,110,376351,472,3118
21/12/2020 00:00:00,7454319,1059,115,380135,490,3135
22/12/2020 00:00:00,7549636,1099,113,384511,511,3147
23/12/2020 00:00:00,7649195,1131,117,388547,513,3172
24/12/2020 00:00:00,7751909,1135,126,392606,533,3186
25/12/2020 00:00:00,7838938,1151,138,396619,558,3206
