x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2388,2021-03-28,2021-04-03,25-29,לא ידוע,89,0.0,0.0
2389,2021-03-28,2021-04-03,25-29,נקבה,7152,103.0,0.0
2390,2021-03-28,2021-04-03,30-34,זכר,6501,53.0,
2391,2021-03-28,2021-04-03,30-34,לא ידוע,128,,0.0
2392,2021-03-28,2021-04-03,30-34,נקבה,7775,88.0,0.0
2393,2021-03-28,2021-04-03,35-39,זכר,5946,53.0,0.0
2394,2021-03-28,2021-04-03,35-39,לא ידוע,84,0.0,0.0
2395,2021-03-28,2021-04-03,35-39,נקבה,7287,85.0,0.0
2396,2021-03-28,2021-04-03,40-44,זכר,5619,59.0,0.0
2397,2021-03-28,2021-04-03,40-44,לא ידוע,53,,0.0
2398,2021-03-28,2021-04-03,40-44,נקבה,6894,72.0,
2399,2021-03-28,2021-04-03,45-49,זכר,5224,49.0,0.0
2400,2021-03-28,2021-04-03,45-49,לא ידוע,53,0.0,0.0
2401,2021-03-28,2021-04-03,45-49,נקבה,6747,67.0,
2402,2021-03-28,2021-04-03,50-54,זכר,3956,35.0,
2403,2021-03-28,2021-04-03,50-54,לא ידוע,28,,0.0
2404,2021-03-28,2021-04-03,50-54,נקבה,6319,49.0,
2405,2021-03-28,2021-04-03,55-59,זכר,3721,33.0,
2406,2021-03-28,2021-04-03,55-59,לא ידוע,25,,0.0
2407,2021-03-28,2021-04-03,55-59,נקבה,5840,42.0,0.0
2408,2021-03-28,2021-04-03,60-64,זכר,3155,29.0,
2409,2021-03-28,2021-04-03,60-64,לא ידוע,,0.0,0.0
2410,2021-03-28,2021-04-03,60-64,נקבה,5570,30.0,
2411,2021-03-28,2021-04-03,65-69,זכר,2752,20.0,
2412,2021-03-28,2021-04-03,65-69,לא ידוע,,0.0,0.0
2413,2021-03-28,2021-04-03,65-69,נקבה,4243,34.0,
2414,2021-03-28,2021-04-03,70-74,זכר,2368,20.0,
2415,2021-03-28,2021-04-03,70-74,לא ידוע,,0.0,0.0
2416,2021-03-28,2021-04-03,70-74,נקבה,3261,20.0,
2417,2021-03-28,2021-04-03,75-79,זכר,1205,,
2418,2021-03-28,2021-04-03,75-79,לא ידוע,,0.0,0.0
2419,2021-03-28,2021-04-03,75-79,נקבה,1564,,
2420,2021-03-28,2021-04-03,80+,זכר,2311,18.0,
2421,2021-03-28,2021-04-03,80+,לא ידוע,,0.0,0.0
2422,2021-03-28,2021-04-03,80+,נקבה,4576,27.0,
2423,2021-03-28,2021-04-03,NULL,זכר,3203,23.0,0.0
2424,2021-03-28,2021-04-03,NULL,לא ידוע,228,,0.0
2425,2021-03-28,2021-04-03,NULL,נקבה,2547,22.0,0.0
2426,2021-04-04,2021-04-10,0-19,זכר,48670,354.0,0.0
2427,2021-04-04,2021-04-10,0-19,לא ידוע,329,,0.0
2428,2021-04-04,2021-04-10,0-19,נקבה,49073,366.0,0.0
2429,2021-04-04,2021-04-10,20-24,זכר,6978,50.0,0.0
2430,2021-04-04,2021-04-10,20-24,לא ידוע,100,,0.0
2431,2021-04-04,2021-04-10,20-24,נקבה,8278,64.0,0.0
2432,2021-04-04,2021-04-10,25-29,זכר,8394,48.0,0.0
2433,2021-04-04,2021-04-10,25-29,לא ידוע,104,,0.0
2434,2021-04-04,2021-04-10,25-29,נקבה,10230,69.0,0.0
2435,2021-04-04,2021-04-10,30-34,זכר,8598,54.0,0.0
2436,2021-04-04,2021-04-10,30-34,לא ידוע,123,0.0,0.0
2437,2021-04-04,2021-04-10,30-34,נקבה,10927,82.0,0.0
2438,2021-04-04,2021-04-10,35-39,זכר,7838,41.0,0.0
2439,2021-04-04,2021-04-10,35-39,לא ידוע,77,0.0,0.0
2440,2021-04-04,2021-04-10,35-39,נקבה,9957,44.0,
2441,2021-04-04,2021-04-10,40-44,זכר,7377,39.0,0.0
2442,2021-04-04,2021-04-10,40-44,לא ידוע,86,,0.0
2443,2021-04-04,2021-04-10,40-44,נקבה,9220,51.0,
2444,2021-04-04,2021-04-10,45-49,זכר,6719,35.0,
2445,2021-04-04,2021-04-10,45-49,לא ידוע,39,0.0,0.0
2446,2021-04-04,2021-04-10,45-49,נקבה,9001,38.0,
2447,2021-04-04,2021-04-10,50-54,זכר,5521,25.0,
2448,2021-04-04,2021-04-10,50-54,לא ידוע,35,0.0,0.0
2449,2021-04-04,2021-04-10,50-54,נקבה,8146,32.0,0.0
2450,2021-04-04,2021-04-10,55-59,זכר,4781,,
2451,2021-04-04,2021-04-10,55-59,לא ידוע,22,0.0,0.0
2452,2021-04-04,2021-04-10,55-59,נקבה,7538,22.0,
2453,2021-04-04,2021-04-10,60-64,זכר,4180,23.0,
2454,2021-04-04,2021-04-10,60-64,לא ידוע,,0.0,0.0
2455,2021-04-04,2021-04-10,60-64,נקבה,7126,30.0,0.0
2456,2021-04-04,2021-04-10,65-69,זכר,3505,15.0,
2457,2021-04-04,2021-04-10,65-69,לא ידוע,,0.0,0.0
2458,2021-04-04,2021-04-10,65-69,נקבה,5320,25.0,
2459,2021-04-04,2021-04-10,70-74,זכר,2904,15.0,
2460,2021-04-04,2021-04-10,70-74,לא ידוע,,,0.0
2461,2021-04-04,2021-04-10,70-74,נקבה,4130,17.0,
2462,2021-04-04,2021-04-10,75-79,זכר,1668,,
2463,2021-04-04,2021-04-10,75-79,לא ידוע,,0.0,0.0
2464,2021-04-04,2021-04-10,75-79,נקבה,2495,,
2465,2021-04-04,2021-04-10,80+,זכר,3458,25.0,
2466,2021-04-04,2021-04-10,80+,לא ידוע,,0.0,0.0
2467,2021-04-04,2021-04-10,80+,נקבה,7405,28.0,
2469,2021-04-04,2021-04-10,NULL,לא ידוע,292,,0.0
2470,2021-04-04,2021-04-10,NULL,נקבה,3869,15.0,0.0
2471,2021-04-11,2021-04-17,0-19,זכר,58908,224.0,0.0
2472,2021-04-11,2021-04-17,0-19,לא ידוע,751,,0.0
2473,2021-04-11,2021-04-17,0-19,נקבה,58581,248.0,0.0
2474,2021-04-11,2021-04-17,20-24,זכר,6466,24.0,0.0
2475,2021-04-11,2021-04-17,20-24,לא ידוע,128,,0.0
2476,2021-04-11,2021-04-17,20-24,נקבה,6435,29.0,0.0
2477,2021-04-11,2021-04-17,25-29,זכר,7066,30.0,
2478,2021-04-11,2021-04-17,25-29,לא ידוע,134,,0.0
2479,2021-04-11,2021-04-17,25-29,נקבה,7827,27.0,0.0
2480,2021-04-11,2021-04-17,30-34,זכר,7186,28.0,0.0
2481,2021-04-11,2021-04-17,30-34,לא ידוע,174,0.0,0.0
2482,2021-04-11,2021-04-17,30-34,נקבה,8757,34.0,0.0
2483,2021-04-11,2021-04-17,35-39,זכר,6693,21.0,0.0
2484,2021-04-11,2021-04-17,35-39,לא ידוע,116,0.0,0.0
2485,2021-04-11,2021-04-17,35-39,נקבה,8064,35.0,0.0
2486,2021-04-11,2021-04-17,40-44,זכר,6267,24.0,
2487,2021-04-11,2021-04-17,40-44,לא ידוע,89,,0.0
2488,2021-04-11,2021-04-17,40-44,נקבה,7535,19.0,
2489,2021-04-11,2021-04-17,45-49,זכר,5798,17.0,0.0
2490,2021-04-11,2021-04-17,45-49,לא ידוע,76,,0.0
2491,2021-04-11,2021-04-17,45-49,נקבה,7641,29.0,0.0
2492,2021-04-11,2021-04-17,50-54,זכר,4615,,
2493,2021-04-11,2021-04-17,50-54,לא ידוע,64,0.0,0.0
2494,2021-04-11,2021-04-17,50-54,נקבה,7005,19.0,0.0
2495,2021-04-11,2021-04-17,55-59,זכר,4150,,
2496,2021-04-11,2021-04-17,55-59,לא ידוע,28,0.0,0.0
2497,2021-04-11,2021-04-17,55-59,נקבה,6627,,
2498,2021-04-11,2021-04-17,60-64,זכר,3608,,
2499,2021-04-11,2021-04-17,60-64,לא ידוע,32,0.0,0.0
2500,2021-04-11,2021-04-17,60-64,נקבה,6578,,
2501,2021-04-11,2021-04-17,65-69,זכר,3123,,
2502,2021-04-11,2021-04-17,65-69,לא ידוע,,0.0,0.0
2503,2021-04-11,2021-04-17,65-69,נקבה,5165,,
2504,2021-04-11,2021-04-17,70-74,זכר,2424,,
2505,2021-04-11,2021-04-17,70-74,לא ידוע,28,0.0,0.0
2506,2021-04-11,2021-04-17,70-74,נקבה,3815,,
2507,2021-04-11,2021-04-17,75-79,זכר,1161,,
2508,2021-04-11,2021-04-17,75-79,לא ידוע,,0.0,0.0
2509,2021-04-11,2021-04-17,75-79,נקבה,1723,15.0,
2510,2021-04-11,2021-04-17,80+,זכר,1808,,
2511,2021-04-11,2021-04-17,80+,לא ידוע,,0.0,0.0
2512,2021-04-11,2021-04-17,80+,נקבה,3850,20.0,
2513,2021-04-11,2021-04-17,NULL,זכר,9339,20.0,0.0
2514,2021-04-11,2021-04-17,NULL,לא ידוע,355,,0.0
2515,2021-04-11,2021-04-17,NULL,נקבה,5708,38.0,0.0
2516,2021-04-18,2021-04-24,0-19,זכר,45120,149.0,0.0
2517,2021-04-18,2021-04-24,0-19,לא ידוע,1936,,0.0
2518,2021-04-18,2021-04-24,0-19,נקבה,47562,219.0,0.0
2519,2021-04-18,2021-04-24,20-24,זכר,5625,18.0,0.0
2520,2021-04-18,2021-04-24,20-24,לא ידוע,140,,0.0
2521,2021-04-18,2021-04-24,20-24,נקבה,6541,18.0,0.0
2522,2021-04-18,2021-04-24,25-29,זכר,6960,19.0,0.0
2523,2021-04-18,2021-04-24,25-29,לא ידוע,158,,0.0
2524,2021-04-18,2021-04-24,25-29,נקבה,8223,22.0,0.0
2525,2021-04-18,2021-04-24,30-34,זכר,7306,17.0,0.0
2526,2021-04-18,2021-04-24,30-34,לא ידוע,185,0.0,0.0
2527,2021-04-18,2021-04-24,30-34,נקבה,9303,20.0,0.0
2528,2021-04-18,2021-04-24,35-39,זכר,7034,,0.0
2529,2021-04-18,2021-04-24,35-39,לא ידוע,158,,0.0
2530,2021-04-18,2021-04-24,35-39,נקבה,8606,24.0,0.0
2531,2021-04-18,2021-04-24,40-44,זכר,6523,34.0,
2532,2021-04-18,2021-04-24,40-44,לא ידוע,128,0.0,0.0
2533,2021-04-18,2021-04-24,40-44,נקבה,8339,20.0,0.0
2534,2021-04-18,2021-04-24,45-49,זכר,6300,16.0,0.0
2535,2021-04-18,2021-04-24,45-49,לא ידוע,94,,0.0
2536,2021-04-18,2021-04-24,45-49,נקבה,7927,26.0,0.0
2537,2021-04-18,2021-04-24,50-54,זכר,5014,,
2538,2021-04-18,2021-04-24,50-54,לא ידוע,60,0.0,0.0
2539,2021-04-18,2021-04-24,50-54,נקבה,7332,,0.0
2540,2021-04-18,2021-04-24,55-59,זכר,4216,,
2541,2021-04-18,2021-04-24,55-59,לא ידוע,43,0.0,0.0
2542,2021-04-18,2021-04-24,55-59,נקבה,6699,,0.0
2543,2021-04-18,2021-04-24,60-64,זכר,3875,,0.0
2544,2021-04-18,2021-04-24,60-64,לא ידוע,25,0.0,0.0
2545,2021-04-18,2021-04-24,60-64,נקבה,6568,,0.0
2546,2021-04-18,2021-04-24,65-69,זכר,3167,,
2547,2021-04-18,2021-04-24,65-69,לא ידוע,,0.0,0.0
2548,2021-04-18,2021-04-24,65-69,נקבה,5017,,
2549,2021-04-18,2021-04-24,70-74,זכר,2538,,0.0
2550,2021-04-18,2021-04-24,70-74,לא ידוע,19,0.0,0.0
2551,2021-04-18,2021-04-24,70-74,נקבה,3825,,
2552,2021-04-18,2021-04-24,75-79,זכר,1282,,
2553,2021-04-18,2021-04-24,75-79,לא ידוע,,0.0,0.0
2554,2021-04-18,2021-04-24,75-79,נקבה,1722,,0.0
2555,2021-04-18,2021-04-24,80+,זכר,1864,,
2556,2021-04-18,2021-04-24,80+,לא ידוע,,0.0,0.0
2557,2021-04-18,2021-04-24,80+,נקבה,4126,15.0,
2558,2021-04-18,2021-04-24,NULL,זכר,10065,26.0,0.0
2559,2021-04-18,2021-04-24,NULL,לא ידוע,387,,0.0
2560,2021-04-18,2021-04-24,NULL,נקבה,7636,33.0,0.0
2561,2021-04-25,2021-05-01,0-19,זכר,29437,131.0,0.0
2562,2021-04-25,2021-05-01,0-19,לא ידוע,2596,,0.0
2563,2021-04-25,2021-05-01,0-19,נקבה,31625,143.0,0.0
2564,2021-04-25,2021-05-01,20-24,זכר,4568,,0.0
2565,2021-04-25,2021-05-01,20-24,לא ידוע,139,0.0,0.0
2566,2021-04-25,2021-05-01,20-24,נקבה,6088,,0.0
2567,2021-04-25,2021-05-01,25-29,זכר,6023,,0.0
2568,2021-04-25,2021-05-01,25-29,לא ידוע,167,,0.0
2569,2021-04-25,2021-05-01,25-29,נקבה,7793,,0.0
2570,2021-04-25,2021-05-01,30-34,זכר,6900,,0.0
2571,2021-04-25,2021-05-01,30-34,לא ידוע,218,0.0,0.0
2572,2021-04-25,2021-05-01,30-34,נקבה,8738,16.0,0.0
2573,2021-04-25,2021-05-01,35-39,זכר,6484,,0.0
2574,2021-04-25,2021-05-01,35-39,לא ידוע,177,0.0,0.0
2575,2021-04-25,2021-05-01,35-39,נקבה,7968,,0.0
2576,2021-04-25,2021-05-01,40-44,זכר,6269,,0.0
2577,2021-04-25,2021-05-01,40-44,לא ידוע,103,0.0,0.0
2578,2021-04-25,2021-05-01,40-44,נקבה,7357,,0.0
2579,2021-04-25,2021-05-01,45-49,זכר,5870,15.0,
2580,2021-04-25,2021-05-01,45-49,לא ידוע,105,,0.0
2581,2021-04-25,2021-05-01,45-49,נקבה,7158,,0.0
2582,2021-04-25,2021-05-01,50-54,זכר,4698,,0.0
2583,2021-04-25,2021-05-01,50-54,לא ידוע,62,0.0,0.0
2584,2021-04-25,2021-05-01,50-54,נקבה,6220,,0.0
2585,2021-04-25,2021-05-01,55-59,זכר,3991,,
2586,2021-04-25,2021-05-01,55-59,לא ידוע,33,0.0,0.0
2587,2021-04-25,2021-05-01,55-59,נקבה,5646,,0.0
2588,2021-04-25,2021-05-01,60-64,זכר,3483,,0.0
2589,2021-04-25,2021-05-01,60-64,לא ידוע,20,0.0,0.0
2590,2021-04-25,2021-05-01,60-64,נקבה,5462,,0.0
2591,2021-04-25,2021-05-01,65-69,זכר,2929,,0.0
2592,2021-04-25,2021-05-01,65-69,לא ידוע,,,0.0
2593,2021-04-25,2021-05-01,65-69,נקבה,3911,,0.0
2594,2021-04-25,2021-05-01,70-74,זכר,2205,,0.0
2595,2021-04-25,2021-05-01,70-74,לא ידוע,16,0.0,0.0
2596,2021-04-25,2021-05-01,70-74,נקבה,2690,,0.0
2597,2021-04-25,2021-05-01,75-79,זכר,1095,0.0,0.0
2598,2021-04-25,2021-05-01,75-79,לא ידוע,,0.0,0.0
2599,2021-04-25,2021-05-01,75-79,נקבה,1255,,
2600,2021-04-25,2021-05-01,80+,זכר,1286,,
2601,2021-04-25,2021-05-01,80+,לא ידוע,,0.0,0.0
2602,2021-04-25,2021-05-01,80+,נקבה,2418,,
2603,2021-04-25,2021-05-01,NULL,זכר,10723,34.0,0.0
2604,2021-04-25,2021-05-01,NULL,לא ידוע,323,,0.0
2605,2021-04-25,2021-05-01,NULL,נקבה,8126,22.0,0.0
2606,2021-05-02,2021-05-08,0-19,זכר,30900,73.0,0.0
2607,2021-05-02,2021-05-08,0-19,לא ידוע,3827,,0.0
2608,2021-05-02,2021-05-08,0-19,נקבה,32770,87.0,0.0
2609,2021-05-02,2021-05-08,20-24,זכר,4144,,0.0
2610,2021-05-02,2021-05-08,20-24,לא ידוע,172,0.0,0.0
2611,2021-05-02,2021-05-08,20-24,נקבה,6236,,0.0
2612,2021-05-02,2021-05-08,25-29,זכר,5730,,0.0
2613,2021-05-02,2021-05-08,25-29,לא ידוע,246,0.0,0.0
2614,2021-05-02,2021-05-08,25-29,נקבה,8126,,0.0
2615,2021-05-02,2021-05-08,30-34,זכר,6371,,0.0
2616,2021-05-02,2021-05-08,30-34,לא ידוע,293,0.0,0.0
2617,2021-05-02,2021-05-08,30-34,נקבה,9323,,0.0
2618,2021-05-02,2021-05-08,35-39,זכר,6119,,0.0
2619,2021-05-02,2021-05-08,35-39,לא ידוע,244,0.0,0.0
2620,2021-05-02,2021-05-08,35-39,נקבה,8308,,0.0
2621,2021-05-02,2021-05-08,40-44,זכר,5631,,0.0
2622,2021-05-02,2021-05-08,40-44,לא ידוע,191,0.0,0.0
2623,2021-05-02,2021-05-08,40-44,נקבה,7679,,0.0
2624,2021-05-02,2021-05-08,45-49,זכר,5297,,0.0
2625,2021-05-02,2021-05-08,45-49,לא ידוע,149,0.0,0.0
2626,2021-05-02,2021-05-08,45-49,נקבה,7267,,0.0
2627,2021-05-02,2021-05-08,50-54,זכר,4202,,0.0
2628,2021-05-02,2021-05-08,50-54,לא ידוע,79,,0.0
2629,2021-05-02,2021-05-08,50-54,נקבה,6302,,
2630,2021-05-02,2021-05-08,55-59,זכר,3705,,0.0
2631,2021-05-02,2021-05-08,55-59,לא ידוע,62,0.0,0.0
2632,2021-05-02,2021-05-08,55-59,נקבה,5772,,
2633,2021-05-02,2021-05-08,60-64,זכר,3270,,0.0
2634,2021-05-02,2021-05-08,60-64,לא ידוע,53,0.0,0.0
2635,2021-05-02,2021-05-08,60-64,נקבה,5595,,0.0
2636,2021-05-02,2021-05-08,65-69,זכר,2705,,0.0
2637,2021-05-02,2021-05-08,65-69,לא ידוע,,0.0,0.0
2638,2021-05-02,2021-05-08,65-69,נקבה,4002,,0.0
2639,2021-05-02,2021-05-08,70-74,זכר,2036,,
2640,2021-05-02,2021-05-08,70-74,לא ידוע,28,0.0,0.0
2641,2021-05-02,2021-05-08,70-74,נקבה,2765,,0.0
2642,2021-05-02,2021-05-08,75-79,זכר,983,0.0,0.0
2643,2021-05-02,2021-05-08,75-79,לא ידוע,,0.0,0.0
2644,2021-05-02,2021-05-08,75-79,נקבה,1243,0.0,0.0
2645,2021-05-02,2021-05-08,80+,זכר,1349,,
2646,2021-05-02,2021-05-08,80+,לא ידוע,,0.0,0.0
2647,2021-05-02,2021-05-08,80+,נקבה,2850,,
2648,2021-05-02,2021-05-08,NULL,זכר,9664,23.0,0.0
2649,2021-05-02,2021-05-08,NULL,לא ידוע,275,0.0,0.0
2650,2021-05-02,2021-05-08,NULL,נקבה,8197,,0.0
2651,2021-05-09,2021-05-15,0-19,זכר,24567,70.0,0.0
2652,2021-05-09,2021-05-15,0-19,לא ידוע,1852,0.0,0.0
2653,2021-05-09,2021-05-15,0-19,נקבה,24553,58.0,0.0
2654,2021-05-09,2021-05-15,20-24,זכר,3766,,0.0
2655,2021-05-09,2021-05-15,20-24,לא ידוע,191,0.0,0.0
2656,2021-05-09,2021-05-15,20-24,נקבה,5388,,0.0
2657,2021-05-09,2021-05-15,25-29,זכר,5014,,0.0
2658,2021-05-09,2021-05-15,25-29,לא ידוע,210,0.0,0.0
2659,2021-05-09,2021-05-15,25-29,נקבה,6836,,0.0
2660,2021-05-09,2021-05-15,30-34,זכר,5355,,0.0
2661,2021-05-09,2021-05-15,30-34,לא ידוע,225,0.0,0.0
2662,2021-05-09,2021-05-15,30-34,נקבה,7202,,0.0
2663,2021-05-09,2021-05-15,35-39,זכר,4921,,0.0
2664,2021-05-09,2021-05-15,35-39,לא ידוע,198,0.0,0.0
2665,2021-05-09,2021-05-15,35-39,נקבה,6297,,0.0
2666,2021-05-09,2021-05-15,40-44,זכר,4564,,0.0
2667,2021-05-09,2021-05-15,40-44,לא ידוע,173,0.0,0.0
2668,2021-05-09,2021-05-15,40-44,נקבה,5693,,0.0
2669,2021-05-09,2021-05-15,45-49,זכר,4340,,0.0
2670,2021-05-09,2021-05-15,45-49,לא ידוע,104,0.0,0.0
2671,2021-05-09,2021-05-15,45-49,נקבה,5841,,0.0
2672,2021-05-09,2021-05-15,50-54,זכר,3494,,
2673,2021-05-09,2021-05-15,50-54,לא ידוע,74,0.0,0.0
2674,2021-05-09,2021-05-15,50-54,נקבה,5227,,0.0
2675,2021-05-09,2021-05-15,55-59,זכר,3092,,0.0
2676,2021-05-09,2021-05-15,55-59,לא ידוע,40,0.0,0.0
2677,2021-05-09,2021-05-15,55-59,נקבה,4866,,0.0
2678,2021-05-09,2021-05-15,60-64,זכר,2747,0.0,0.0
2679,2021-05-09,2021-05-15,60-64,לא ידוע,42,0.0,0.0
2680,2021-05-09,2021-05-15,60-64,נקבה,4581,,0.0
2681,2021-05-09,2021-05-15,65-69,זכר,2238,,0.0
2682,2021-05-09,2021-05-15,65-69,לא ידוע,,0.0,0.0
2683,2021-05-09,2021-05-15,65-69,נקבה,3333,,0.0
2684,2021-05-09,2021-05-15,70-74,זכר,1701,,
2685,2021-05-09,2021-05-15,70-74,לא ידוע,23,0.0,0.0
2686,2021-05-09,2021-05-15,70-74,נקבה,2260,,0.0
2687,2021-05-09,2021-05-15,75-79,זכר,811,,0.0
2688,2021-05-09,2021-05-15,75-79,לא ידוע,,0.0,0.0
2689,2021-05-09,2021-05-15,75-79,נקבה,903,,0.0
2690,2021-05-09,2021-05-15,80+,זכר,923,,
2691,2021-05-09,2021-05-15,80+,לא ידוע,,0.0,0.0
2692,2021-05-09,2021-05-15,80+,נקבה,1713,,0.0
2693,2021-05-09,2021-05-15,NULL,זכר,10684,,0.0
2694,2021-05-09,2021-05-15,NULL,לא ידוע,274,0.0,0.0
2695,2021-05-09,2021-05-15,NULL,נקבה,8719,,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,135,0,0,7,0,0
27/01/2020 00:00:00,136,0,0,7,0,0
28/01/2020 00:00:00,136,0,0,7,0,0
29/01/2020 00:00:00,142,0,0,7,0,0
30/01/2020 00:00:00,146,0,0,7,0,0
31/01/2020 00:00:00,146,0,0,7,0,0
01/02/2020 00:00:00,146,0,0,7,0,0
02/02/2020 00:00:00,153,0,0,7,0,0
03/02/2020 00:00:00,160,0,0,7,0,0
04/02/2020 00:00:00,166,0,0,7,0,0
05/02/2020 00:00:00,166,0,0,7,0,0
06/02/2020 00:00:00,166,0,0,7,0,0
07/02/2020 00:00:00,166,0,0,7,0,0
08/02/2020 00:00:00,166,0,0,7,0,0
09/02/2020 00:00:00,206,0,0,7,0,0
10/02/2020 00:00:00,234,0,0,7,0,0
11/02/2020 00:00:00,284,0,0,7,0,0
12/02/2020 00:00:00,319,0,0,7,0,0
13/02/2020 00:00:00,354,0,0,7,0,0
14/02/2020 00:00:00,384,0,0,7,0,0
15/02/2020 00:00:00,387,0,0,7,0,0
16/02/2020 00:00:00,410,0,0,7,0,0
17/02/2020 00:00:00,451,0,0,7,0,0
18/02/2020 00:00:00,497,0,0,7,0,0
19/02/2020 00:00:00,531,0,0,7,0,0
20/02/2020 00:00:00,560,0,0,7,0,0
21/02/2020 00:00:00,588,2,0,8,0,0
22/02/2020 00:00:00,601,2,0,8,0,0
23/02/2020 00:00:00,657,2,0,8,0,0
24/02/2020 00:00:00,732,2,0,9,0,0
25/02/2020 00:00:00,840,2,0,9,0,0
26/02/2020 00:00:00,948,2,0,9,0,0
27/02/2020 00:00:00,1119,3,0,10,0,0
28/02/2020 00:00:00,1237,5,0,13,0,0
29/02/2020 00:00:00,1395,5,0,13,0,0
01/03/2020 00:00:00,1582,7,0,14,0,0
02/03/2020 00:00:00,1753,10,0,19,0,0
03/03/2020 00:00:00,1988,10,0,22,0,0
04/03/2020 00:00:00,2117,12,0,22,0,0
05/03/2020 00:00:00,2290,13,0,24,1,0
06/03/2020 00:00:00,2564,16,1,28,2,0
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1029,27,1
22/03/2020 00:00:00,22681,333,22,1283,38,1
23/03/2020 00:00:00,26204,363,24,1635,44,1
24/03/2020 00:00:00,30871,408,26,2058,48,4
25/03/2020 00:00:00,36796,428,28,2483,52,5
26/03/2020 00:00:00,43253,484,31,3003,56,10
27/03/2020 00:00:00,48992,533,37,3437,67,12
28/03/2020 00:00:00,54731,528,41,3916,70,13
29/03/2020 00:00:00,62297,557,50,4447,80,16
30/03/2020 00:00:00,69397,634,54,4995,89,17
31/03/2020 00:00:00,77385,684,64,5734,98,21
01/04/2020 00:00:00,86393,773,73,6430,111,29
02/04/2020 00:00:00,96619,818,79,7149,113,38
03/04/2020 00:00:00,106949,815,93,7748,131,43
04/04/2020 00:00:00,113304,790,107,8177,140,49
05/04/2020 00:00:00,122700,826,107,8762,135,56
06/04/2020 00:00:00,130198,809,110,9212,147,64
07/04/2020 00:00:00,137165,750,106,9589,160,72
08/04/2020 00:00:00,143044,694,115,9928,166,80
09/04/2020 00:00:00,148792,669,117,10271,166,89
10/04/2020 00:00:00,156139,674,128,10630,170,97
11/04/2020 00:00:00,162841,627,130,10975,182,103
12/04/2020 00:00:00,173439,670,130,11527,177,109
13/04/2020 00:00:00,184389,697,137,11965,192,118
14/04/2020 00:00:00,197067,685,134,12364,178,126
15/04/2020 00:00:00,206517,693,133,12675,179,139
16/04/2020 00:00:00,219305,704,137,12972,182,146
17/04/2020 00:00:00,230899,669,124,13270,165,155
18/04/2020 00:00:00,241505,640,118,13561,174,166
19/04/2020 00:00:00,252984,626,118,13837,157,174
20/04/2020 00:00:00,268349,603,123,14136,154,180
21/04/2020 00:00:00,281961,551,119,14418,145,190
22/04/2020 00:00:00,295254,527,110,14643,149,193
23/04/2020 00:00:00,309437,497,115,14919,146,197
24/04/2020 00:00:00,322065,469,110,15168,144,200
25/04/2020 00:00:00,331142,442,107,15327,136,203
26/04/2020 00:00:00,339606,438,111,15410,142,205
27/04/2020 00:00:00,351154,415,101,15537,132,209
28/04/2020 00:00:00,361795,395,100,15698,127,214
29/04/2020 00:00:00,370791,383,96,15780,122,220
30/04/2020 00:00:00,380721,378,90,15922,112,226
01/05/2020 00:00:00,391774,346,89,16038,109,230
02/05/2020 00:00:00,397342,338,90,16095,111,233
03/05/2020 00:00:00,405371,327,84,16122,101,236
04/05/2020 00:00:00,414631,309,78,16177,97,239
05/05/2020 00:00:00,423590,272,72,16210,91,241
06/05/2020 00:00:00,433056,268,70,16275,88,242
07/05/2020 00:00:00,443175,256,70,16336,84,243
08/05/2020 00:00:00,451332,244,64,16369,78,249
09/05/2020 00:00:00,455201,248,64,16389,78,252
10/05/2020 00:00:00,460145,246,66,16418,74,256
11/05/2020 00:00:00,469360,230,60,16457,69,261
12/05/2020 00:00:00,476898,220,56,16480,66,264
13/05/2020 00:00:00,485170,204,53,16519,61,267
14/05/2020 00:00:00,493586,199,52,16541,61,270
15/05/2020 00:00:00,499282,190,52,16553,61,270
16/05/2020 00:00:00,500784,184,51,16558,60,273
17/05/2020 00:00:00,505417,187,45,16573,55,277
18/05/2020 00:00:00,513109,173,43,16600,52,280
19/05/2020 00:00:00,520251,167,40,16622,51,282
20/05/2020 00:00:00,526219,160,41,16637,46,283
21/05/2020 00:00:00,532384,152,37,16654,47,283
22/05/2020 00:00:00,537379,144,37,16673,46,283
23/05/2020 00:00:00,538097,144,37,16678,46,283
24/05/2020 00:00:00,541905,142,34,16691,43,284
