x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2151,2021-02-14,2021-02-20,80+,נקבה,6949,158.0,56.0
2152,2021-02-14,2021-02-20,NULL,זכר,2127,116.0,0.0
2153,2021-02-14,2021-02-20,NULL,לא ידוע,621,16.0,0.0
2154,2021-02-14,2021-02-20,NULL,נקבה,1393,77.0,
2155,2021-02-21,2021-02-27,0-19,זכר,80771,5417.0,0.0
2156,2021-02-21,2021-02-27,0-19,לא ידוע,715,59.0,0.0
2157,2021-02-21,2021-02-27,0-19,נקבה,77563,5361.0,0.0
2158,2021-02-21,2021-02-27,20-24,זכר,14427,1156.0,
2159,2021-02-21,2021-02-27,20-24,לא ידוע,281,31.0,0.0
2160,2021-02-21,2021-02-27,20-24,נקבה,17624,1459.0,
2161,2021-02-21,2021-02-27,25-29,זכר,14846,1047.0,
2162,2021-02-21,2021-02-27,25-29,לא ידוע,161,19.0,0.0
2163,2021-02-21,2021-02-27,25-29,נקבה,18454,1406.0,0.0
2164,2021-02-21,2021-02-27,30-34,זכר,14758,977.0,0.0
2165,2021-02-21,2021-02-27,30-34,לא ידוע,213,27.0,0.0
2166,2021-02-21,2021-02-27,30-34,נקבה,19688,1144.0,
2167,2021-02-21,2021-02-27,35-39,זכר,13341,794.0,
2168,2021-02-21,2021-02-27,35-39,לא ידוע,151,27.0,0.0
2169,2021-02-21,2021-02-27,35-39,נקבה,18398,900.0,0.0
2170,2021-02-21,2021-02-27,40-44,זכר,10654,643.0,0.0
2171,2021-02-21,2021-02-27,40-44,לא ידוע,134,,0.0
2172,2021-02-21,2021-02-27,40-44,נקבה,15461,777.0,
2173,2021-02-21,2021-02-27,45-49,זכר,8252,543.0,
2174,2021-02-21,2021-02-27,45-49,לא ידוע,94,15.0,0.0
2175,2021-02-21,2021-02-27,45-49,נקבה,13038,607.0,
2176,2021-02-21,2021-02-27,50-54,זכר,6170,383.0,
2177,2021-02-21,2021-02-27,50-54,לא ידוע,66,16.0,0.0
2178,2021-02-21,2021-02-27,50-54,נקבה,10743,534.0,
2179,2021-02-21,2021-02-27,55-59,זכר,4926,304.0,
2180,2021-02-21,2021-02-27,55-59,לא ידוע,54,,0.0
2181,2021-02-21,2021-02-27,55-59,נקבה,9047,403.0,
2182,2021-02-21,2021-02-27,60-64,זכר,4087,218.0,
2183,2021-02-21,2021-02-27,60-64,לא ידוע,34,,0.0
2184,2021-02-21,2021-02-27,60-64,נקבה,7963,290.0,
2185,2021-02-21,2021-02-27,65-69,זכר,3513,164.0,
2186,2021-02-21,2021-02-27,65-69,לא ידוע,23,,0.0
2187,2021-02-21,2021-02-27,65-69,נקבה,5524,200.0,
2188,2021-02-21,2021-02-27,70-74,זכר,2902,98.0,
2189,2021-02-21,2021-02-27,70-74,לא ידוע,17,,0.0
2190,2021-02-21,2021-02-27,70-74,נקבה,4352,142.0,
2191,2021-02-21,2021-02-27,75-79,זכר,1695,62.0,
2192,2021-02-21,2021-02-27,75-79,לא ידוע,,,0.0
2193,2021-02-21,2021-02-27,75-79,נקבה,2388,91.0,
2194,2021-02-21,2021-02-27,80+,זכר,3251,87.0,27.0
2195,2021-02-21,2021-02-27,80+,לא ידוע,15,0.0,0.0
2196,2021-02-21,2021-02-27,80+,נקבה,6714,181.0,37.0
2197,2021-02-21,2021-02-27,NULL,זכר,2294,113.0,0.0
2198,2021-02-21,2021-02-27,NULL,לא ידוע,403,,0.0
2199,2021-02-21,2021-02-27,NULL,נקבה,1336,64.0,0.0
2200,2021-02-28,2021-03-06,0-19,זכר,135494,6207.0,0.0
2201,2021-02-28,2021-03-06,0-19,לא ידוע,1026,79.0,0.0
2202,2021-02-28,2021-03-06,0-19,נקבה,131389,6330.0,0.0
2203,2021-02-28,2021-03-06,20-24,זכר,13896,905.0,0.0
2204,2021-02-28,2021-03-06,20-24,לא ידוע,173,,0.0
2205,2021-02-28,2021-03-06,20-24,נקבה,18214,1330.0,0.0
2206,2021-02-28,2021-03-06,25-29,זכר,15154,883.0,
2207,2021-02-28,2021-03-06,25-29,לא ידוע,142,,0.0
2208,2021-02-28,2021-03-06,25-29,נקבה,21021,1205.0,0.0
2209,2021-02-28,2021-03-06,30-34,זכר,16248,850.0,0.0
2210,2021-02-28,2021-03-06,30-34,לא ידוע,161,,0.0
2211,2021-02-28,2021-03-06,30-34,נקבה,24219,1167.0,
2212,2021-02-28,2021-03-06,35-39,זכר,15099,709.0,0.0
2213,2021-02-28,2021-03-06,35-39,לא ידוע,135,18.0,0.0
2214,2021-02-28,2021-03-06,35-39,נקבה,22738,924.0,
2215,2021-02-28,2021-03-06,40-44,זכר,12156,617.0,
2216,2021-02-28,2021-03-06,40-44,לא ידוע,111,,0.0
2217,2021-02-28,2021-03-06,40-44,נקבה,18168,759.0,0.0
2218,2021-02-28,2021-03-06,45-49,זכר,9432,515.0,
2219,2021-02-28,2021-03-06,45-49,לא ידוע,79,15.0,0.0
2220,2021-02-28,2021-03-06,45-49,נקבה,14112,576.0,
2221,2021-02-28,2021-03-06,50-54,זכר,6338,336.0,
2222,2021-02-28,2021-03-06,50-54,לא ידוע,58,,0.0
2223,2021-02-28,2021-03-06,50-54,נקבה,11043,409.0,
2224,2021-02-28,2021-03-06,55-59,זכר,5225,277.0,
2225,2021-02-28,2021-03-06,55-59,לא ידוע,46,,0.0
2226,2021-02-28,2021-03-06,55-59,נקבה,9590,365.0,
2227,2021-02-28,2021-03-06,60-64,זכר,4430,188.0,
2228,2021-02-28,2021-03-06,60-64,לא ידוע,32,,0.0
2229,2021-02-28,2021-03-06,60-64,נקבה,8400,271.0,
2230,2021-02-28,2021-03-06,65-69,זכר,3717,161.0,
2231,2021-02-28,2021-03-06,65-69,לא ידוע,24,,0.0
2232,2021-02-28,2021-03-06,65-69,נקבה,5849,197.0,
2233,2021-02-28,2021-03-06,70-74,זכר,2976,113.0,
2234,2021-02-28,2021-03-06,70-74,לא ידוע,16,0.0,0.0
2235,2021-02-28,2021-03-06,70-74,נקבה,4418,143.0,
2236,2021-02-28,2021-03-06,75-79,זכר,1725,66.0,
2237,2021-02-28,2021-03-06,75-79,לא ידוע,18,,0.0
2238,2021-02-28,2021-03-06,75-79,נקבה,2423,72.0,
2239,2021-02-28,2021-03-06,80+,זכר,3276,102.0,24.0
2240,2021-02-28,2021-03-06,80+,לא ידוע,20,,0.0
2241,2021-02-28,2021-03-06,80+,נקבה,6820,178.0,28.0
2242,2021-02-28,2021-03-06,NULL,זכר,2796,111.0,0.0
2243,2021-02-28,2021-03-06,NULL,לא ידוע,623,21.0,0.0
2244,2021-02-28,2021-03-06,NULL,נקבה,1768,50.0,0.0
2245,2021-03-07,2021-03-13,0-19,זכר,131540,4322.0,0.0
2246,2021-03-07,2021-03-13,0-19,לא ידוע,1093,53.0,0.0
2247,2021-03-07,2021-03-13,0-19,נקבה,129409,4446.0,0.0
2248,2021-03-07,2021-03-13,20-24,זכר,13211,553.0,0.0
2249,2021-03-07,2021-03-13,20-24,לא ידוע,166,,0.0
2250,2021-03-07,2021-03-13,20-24,נקבה,17567,816.0,0.0
2251,2021-03-07,2021-03-13,25-29,זכר,14493,527.0,0.0
2252,2021-03-07,2021-03-13,25-29,לא ידוע,125,,0.0
2253,2021-03-07,2021-03-13,25-29,נקבה,20037,733.0,0.0
2254,2021-03-07,2021-03-13,30-34,זכר,14872,526.0,0.0
2255,2021-03-07,2021-03-13,30-34,לא ידוע,161,,0.0
2256,2021-03-07,2021-03-13,30-34,נקבה,22145,734.0,
2257,2021-03-07,2021-03-13,35-39,זכר,13373,437.0,0.0
2258,2021-03-07,2021-03-13,35-39,לא ידוע,124,,0.0
2259,2021-03-07,2021-03-13,35-39,נקבה,20319,618.0,0.0
2260,2021-03-07,2021-03-13,40-44,זכר,11493,426.0,
2261,2021-03-07,2021-03-13,40-44,לא ידוע,114,,0.0
2262,2021-03-07,2021-03-13,40-44,נקבה,16867,539.0,
2263,2021-03-07,2021-03-13,45-49,זכר,8885,355.0,
2264,2021-03-07,2021-03-13,45-49,לא ידוע,67,,0.0
2265,2021-03-07,2021-03-13,45-49,נקבה,13840,389.0,
2266,2021-03-07,2021-03-13,50-54,זכר,6596,256.0,
2267,2021-03-07,2021-03-13,50-54,לא ידוע,47,,0.0
2268,2021-03-07,2021-03-13,50-54,נקבה,11027,285.0,0.0
2269,2021-03-07,2021-03-13,55-59,זכר,5477,204.0,
2270,2021-03-07,2021-03-13,55-59,לא ידוע,33,,0.0
2271,2021-03-07,2021-03-13,55-59,נקבה,9807,275.0,
2272,2021-03-07,2021-03-13,60-64,זכר,4705,145.0,
2273,2021-03-07,2021-03-13,60-64,לא ידוע,19,,0.0
2274,2021-03-07,2021-03-13,60-64,נקבה,8707,200.0,
2275,2021-03-07,2021-03-13,65-69,זכר,3921,102.0,
2276,2021-03-07,2021-03-13,65-69,לא ידוע,17,,0.0
2277,2021-03-07,2021-03-13,65-69,נקבה,6208,155.0,
2278,2021-03-07,2021-03-13,70-74,זכר,3273,81.0,
2279,2021-03-07,2021-03-13,70-74,לא ידוע,,,0.0
2280,2021-03-07,2021-03-13,70-74,נקבה,4821,125.0,
2281,2021-03-07,2021-03-13,75-79,זכר,1896,61.0,
2282,2021-03-07,2021-03-13,75-79,לא ידוע,,,0.0
2283,2021-03-07,2021-03-13,75-79,נקבה,2618,59.0,
2284,2021-03-07,2021-03-13,80+,זכר,3677,66.0,15.0
2285,2021-03-07,2021-03-13,80+,לא ידוע,17,,0.0
2286,2021-03-07,2021-03-13,80+,נקבה,7366,117.0,27.0
2287,2021-03-07,2021-03-13,NULL,זכר,3671,97.0,0.0
2288,2021-03-07,2021-03-13,NULL,לא ידוע,564,,0.0
2289,2021-03-07,2021-03-13,NULL,נקבה,2291,52.0,0.0
2290,2021-03-14,2021-03-20,0-19,זכר,104804,2177.0,0.0
2291,2021-03-14,2021-03-20,0-19,לא ידוע,996,26.0,0.0
2292,2021-03-14,2021-03-20,0-19,נקבה,103132,2308.0,0.0
2293,2021-03-14,2021-03-20,20-24,זכר,9690,300.0,0.0
2294,2021-03-14,2021-03-20,20-24,לא ידוע,172,,0.0
2295,2021-03-14,2021-03-20,20-24,נקבה,12732,399.0,0.0
2296,2021-03-14,2021-03-20,25-29,זכר,11277,256.0,0.0
2297,2021-03-14,2021-03-20,25-29,לא ידוע,140,,0.0
2298,2021-03-14,2021-03-20,25-29,נקבה,15334,381.0,
2299,2021-03-14,2021-03-20,30-34,זכר,11383,278.0,
2300,2021-03-14,2021-03-20,30-34,לא ידוע,162,,0.0
2301,2021-03-14,2021-03-20,30-34,נקבה,16176,363.0,0.0
2302,2021-03-14,2021-03-20,35-39,זכר,10392,254.0,
2303,2021-03-14,2021-03-20,35-39,לא ידוע,106,,0.0
2304,2021-03-14,2021-03-20,35-39,נקבה,15237,326.0,0.0
2305,2021-03-14,2021-03-20,40-44,זכר,9118,215.0,
2306,2021-03-14,2021-03-20,40-44,לא ידוע,109,,0.0
2307,2021-03-14,2021-03-20,40-44,נקבה,13132,260.0,0.0
2308,2021-03-14,2021-03-20,45-49,זכר,7702,172.0,
2309,2021-03-14,2021-03-20,45-49,לא ידוע,65,,0.0
2310,2021-03-14,2021-03-20,45-49,נקבה,11596,212.0,0.0
2311,2021-03-14,2021-03-20,50-54,זכר,5644,152.0,
2312,2021-03-14,2021-03-20,50-54,לא ידוע,44,,0.0
2313,2021-03-14,2021-03-20,50-54,נקבה,9709,169.0,
2314,2021-03-14,2021-03-20,55-59,זכר,4788,96.0,
2315,2021-03-14,2021-03-20,55-59,לא ידוע,26,,0.0
2316,2021-03-14,2021-03-20,55-59,נקבה,8749,149.0,
2317,2021-03-14,2021-03-20,60-64,זכר,4285,87.0,
2318,2021-03-14,2021-03-20,60-64,לא ידוע,,0.0,0.0
2319,2021-03-14,2021-03-20,60-64,נקבה,8060,126.0,
2320,2021-03-14,2021-03-20,65-69,זכר,3708,65.0,
2321,2021-03-14,2021-03-20,65-69,לא ידוע,,,0.0
2322,2021-03-14,2021-03-20,65-69,נקבה,5955,90.0,
2323,2021-03-14,2021-03-20,70-74,זכר,3115,33.0,
2324,2021-03-14,2021-03-20,70-74,לא ידוע,,0.0,0.0
2325,2021-03-14,2021-03-20,70-74,נקבה,4548,67.0,
2326,2021-03-14,2021-03-20,75-79,זכר,1756,31.0,
2327,2021-03-14,2021-03-20,75-79,לא ידוע,,0.0,0.0
2328,2021-03-14,2021-03-20,75-79,נקבה,2401,36.0,
2329,2021-03-14,2021-03-20,80+,זכר,3392,53.0,23.0
2330,2021-03-14,2021-03-20,80+,לא ידוע,,0.0,0.0
2331,2021-03-14,2021-03-20,80+,נקבה,6712,91.0,15.0
2332,2021-03-14,2021-03-20,NULL,זכר,4510,34.0,0.0
2333,2021-03-14,2021-03-20,NULL,לא ידוע,328,,0.0
2334,2021-03-14,2021-03-20,NULL,נקבה,2718,39.0,0.0
2335,2021-03-21,2021-03-27,0-19,זכר,68456,946.0,0.0
2336,2021-03-21,2021-03-27,0-19,לא ידוע,610,,0.0
2337,2021-03-21,2021-03-27,0-19,נקבה,66694,1012.0,
2338,2021-03-21,2021-03-27,20-24,זכר,7286,134.0,
2339,2021-03-21,2021-03-27,20-24,לא ידוע,86,,0.0
2340,2021-03-21,2021-03-27,20-24,נקבה,8722,167.0,0.0
2341,2021-03-21,2021-03-27,25-29,זכר,9141,137.0,
2342,2021-03-21,2021-03-27,25-29,לא ידוע,99,,0.0
2343,2021-03-21,2021-03-27,25-29,נקבה,10806,160.0,0.0
2344,2021-03-21,2021-03-27,30-34,זכר,9169,141.0,0.0
2345,2021-03-21,2021-03-27,30-34,לא ידוע,103,,0.0
2346,2021-03-21,2021-03-27,30-34,נקבה,11602,182.0,0.0
2347,2021-03-21,2021-03-27,35-39,זכר,8279,109.0,
2348,2021-03-21,2021-03-27,35-39,לא ידוע,78,,0.0
2349,2021-03-21,2021-03-27,35-39,נקבה,10471,151.0,0.0
2350,2021-03-21,2021-03-27,40-44,זכר,7367,128.0,0.0
2351,2021-03-21,2021-03-27,40-44,לא ידוע,56,,0.0
2352,2021-03-21,2021-03-27,40-44,נקבה,9553,134.0,0.0
2353,2021-03-21,2021-03-27,45-49,זכר,6546,99.0,0.0
2354,2021-03-21,2021-03-27,45-49,לא ידוע,38,,0.0
2355,2021-03-21,2021-03-27,45-49,נקבה,8555,136.0,
2356,2021-03-21,2021-03-27,50-54,זכר,5135,67.0,
2357,2021-03-21,2021-03-27,50-54,לא ידוע,23,,0.0
2358,2021-03-21,2021-03-27,50-54,נקבה,7603,81.0,0.0
2359,2021-03-21,2021-03-27,55-59,זכר,4515,45.0,0.0
2360,2021-03-21,2021-03-27,55-59,לא ידוע,,0.0,0.0
2361,2021-03-21,2021-03-27,55-59,נקבה,6972,74.0,
2362,2021-03-21,2021-03-27,60-64,זכר,3850,38.0,
2363,2021-03-21,2021-03-27,60-64,לא ידוע,19,0.0,0.0
2364,2021-03-21,2021-03-27,60-64,נקבה,6721,56.0,
2365,2021-03-21,2021-03-27,65-69,זכר,3572,42.0,
2366,2021-03-21,2021-03-27,65-69,לא ידוע,17,0.0,0.0
2367,2021-03-21,2021-03-27,65-69,נקבה,4960,54.0,
2368,2021-03-21,2021-03-27,70-74,זכר,2900,31.0,
2369,2021-03-21,2021-03-27,70-74,לא ידוע,,,0.0
2370,2021-03-21,2021-03-27,70-74,נקבה,3929,31.0,
2371,2021-03-21,2021-03-27,75-79,זכר,1582,21.0,
2372,2021-03-21,2021-03-27,75-79,לא ידוע,,0.0,0.0
2373,2021-03-21,2021-03-27,75-79,נקבה,1962,28.0,
2374,2021-03-21,2021-03-27,80+,זכר,2678,26.0,16.0
2375,2021-03-21,2021-03-27,80+,לא ידוע,,,0.0
2376,2021-03-21,2021-03-27,80+,נקבה,4898,46.0,15.0
2377,2021-03-21,2021-03-27,NULL,זכר,4330,59.0,0.0
2378,2021-03-21,2021-03-27,NULL,לא ידוע,389,,0.0
2379,2021-03-21,2021-03-27,NULL,נקבה,3150,46.0,0.0
2380,2021-03-28,2021-04-03,0-19,זכר,38450,530.0,0.0
2381,2021-03-28,2021-04-03,0-19,לא ידוע,316,,0.0
2382,2021-03-28,2021-04-03,0-19,נקבה,36451,493.0,0.0
2383,2021-03-28,2021-04-03,20-24,זכר,5228,60.0,0.0
2384,2021-03-28,2021-04-03,20-24,לא ידוע,69,,0.0
2385,2021-03-28,2021-04-03,20-24,נקבה,5692,83.0,0.0
2386,2021-03-28,2021-04-03,25-29,זכר,6580,64.0,0.0
2387,2021-03-28,2021-04-03,25-29,לא ידוע,83,0.0,0.0
2388,2021-03-28,2021-04-03,25-29,נקבה,7128,103.0,0.0
2389,2021-03-28,2021-04-03,30-34,זכר,6555,53.0,
2390,2021-03-28,2021-04-03,30-34,לא ידוע,122,,0.0
2391,2021-03-28,2021-04-03,30-34,נקבה,7715,86.0,0.0
2392,2021-03-28,2021-04-03,35-39,זכר,5996,55.0,0.0
2393,2021-03-28,2021-04-03,35-39,לא ידוע,86,0.0,0.0
2394,2021-03-28,2021-04-03,35-39,נקבה,7324,90.0,0.0
2395,2021-03-28,2021-04-03,40-44,זכר,5648,54.0,0.0
2396,2021-03-28,2021-04-03,40-44,לא ידוע,49,,0.0
2397,2021-03-28,2021-04-03,40-44,נקבה,6919,71.0,
2398,2021-03-28,2021-04-03,45-49,זכר,5307,54.0,0.0
2399,2021-03-28,2021-04-03,45-49,לא ידוע,49,0.0,0.0
2400,2021-03-28,2021-04-03,45-49,נקבה,6743,67.0,
2401,2021-03-28,2021-04-03,50-54,זכר,3982,37.0,
2402,2021-03-28,2021-04-03,50-54,לא ידוע,26,0.0,0.0
2403,2021-03-28,2021-04-03,50-54,נקבה,6373,51.0,
2404,2021-03-28,2021-04-03,55-59,זכר,3767,33.0,
2405,2021-03-28,2021-04-03,55-59,לא ידוע,21,,0.0
2406,2021-03-28,2021-04-03,55-59,נקבה,5818,43.0,0.0
2407,2021-03-28,2021-04-03,60-64,זכר,3212,29.0,
2408,2021-03-28,2021-04-03,60-64,לא ידוע,,0.0,0.0
2409,2021-03-28,2021-04-03,60-64,נקבה,5629,29.0,
2410,2021-03-28,2021-04-03,65-69,זכר,2785,19.0,
2411,2021-03-28,2021-04-03,65-69,לא ידוע,,0.0,0.0
2412,2021-03-28,2021-04-03,65-69,נקבה,4209,33.0,
2413,2021-03-28,2021-04-03,70-74,זכר,2412,21.0,
2414,2021-03-28,2021-04-03,70-74,לא ידוע,,0.0,0.0
2415,2021-03-28,2021-04-03,70-74,נקבה,3271,22.0,
2416,2021-03-28,2021-04-03,75-79,זכר,1269,,
2417,2021-03-28,2021-04-03,75-79,לא ידוע,,0.0,0.0
2418,2021-03-28,2021-04-03,75-79,נקבה,1586,,
2419,2021-03-28,2021-04-03,80+,זכר,2359,18.0,
2420,2021-03-28,2021-04-03,80+,לא ידוע,,0.0,0.0
2421,2021-03-28,2021-04-03,80+,נקבה,4561,27.0,
2422,2021-03-28,2021-04-03,NULL,זכר,3020,20.0,0.0
2423,2021-03-28,2021-04-03,NULL,לא ידוע,239,,0.0
2424,2021-03-28,2021-04-03,NULL,נקבה,2376,20.0,0.0
2425,2021-04-04,2021-04-10,0-19,זכר,49145,352.0,0.0
2426,2021-04-04,2021-04-10,0-19,לא ידוע,304,,0.0
2427,2021-04-04,2021-04-10,0-19,נקבה,48418,366.0,0.0
2428,2021-04-04,2021-04-10,20-24,זכר,6902,49.0,0.0
2429,2021-04-04,2021-04-10,20-24,לא ידוע,93,,0.0
2430,2021-04-04,2021-04-10,20-24,נקבה,8206,62.0,0.0
2431,2021-04-04,2021-04-10,25-29,זכר,8483,49.0,0.0
2432,2021-04-04,2021-04-10,25-29,לא ידוע,81,,0.0
2433,2021-04-04,2021-04-10,25-29,נקבה,10164,71.0,0.0
2434,2021-04-04,2021-04-10,30-34,זכר,8681,55.0,0.0
2435,2021-04-04,2021-04-10,30-34,לא ידוע,112,0.0,0.0
2436,2021-04-04,2021-04-10,30-34,נקבה,10900,79.0,0.0
2437,2021-04-04,2021-04-10,35-39,זכר,7937,41.0,0.0
2438,2021-04-04,2021-04-10,35-39,לא ידוע,78,,0.0
2439,2021-04-04,2021-04-10,35-39,נקבה,9938,45.0,
2440,2021-04-04,2021-04-10,40-44,זכר,7400,38.0,0.0
2441,2021-04-04,2021-04-10,40-44,לא ידוע,78,,0.0
2442,2021-04-04,2021-04-10,40-44,נקבה,9298,51.0,
2443,2021-04-04,2021-04-10,45-49,זכר,6845,36.0,
2444,2021-04-04,2021-04-10,45-49,לא ידוע,40,0.0,0.0
2445,2021-04-04,2021-04-10,45-49,נקבה,8980,39.0,
2446,2021-04-04,2021-04-10,50-54,זכר,5558,26.0,
2447,2021-04-04,2021-04-10,50-54,לא ידוע,36,0.0,0.0
2448,2021-04-04,2021-04-10,50-54,נקבה,8162,32.0,0.0
2449,2021-04-04,2021-04-10,55-59,זכר,4793,,
2450,2021-04-04,2021-04-10,55-59,לא ידוע,17,0.0,0.0
2451,2021-04-04,2021-04-10,55-59,נקבה,7535,20.0,
2452,2021-04-04,2021-04-10,60-64,זכר,4254,24.0,
2453,2021-04-04,2021-04-10,60-64,לא ידוע,,0.0,0.0
2454,2021-04-04,2021-04-10,60-64,נקבה,7193,31.0,0.0
2455,2021-04-04,2021-04-10,65-69,זכר,3562,15.0,
2456,2021-04-04,2021-04-10,65-69,לא ידוע,,0.0,0.0
2457,2021-04-04,2021-04-10,65-69,נקבה,5310,26.0,
2458,2021-04-04,2021-04-10,70-74,זכר,2959,15.0,
2459,2021-04-04,2021-04-10,70-74,לא ידוע,,,0.0
2460,2021-04-04,2021-04-10,70-74,נקבה,4157,17.0,
2461,2021-04-04,2021-04-10,75-79,זכר,1716,,
2462,2021-04-04,2021-04-10,75-79,לא ידוע,,0.0,0.0
2463,2021-04-04,2021-04-10,75-79,נקבה,2486,,
2464,2021-04-04,2021-04-10,80+,זכר,3530,25.0,
2465,2021-04-04,2021-04-10,80+,לא ידוע,,0.0,0.0
2466,2021-04-04,2021-04-10,80+,נקבה,7405,28.0,
2467,2021-04-04,2021-04-10,NULL,זכר,5375,29.0,0.0
2468,2021-04-04,2021-04-10,NULL,לא ידוע,326,,0.0
2469,2021-04-04,2021-04-10,NULL,נקבה,3681,15.0,0.0
2470,2021-04-11,2021-04-17,0-19,זכר,59718,224.0,0.0
2471,2021-04-11,2021-04-17,0-19,לא ידוע,481,,0.0
2472,2021-04-11,2021-04-17,0-19,נקבה,58257,248.0,0.0
2473,2021-04-11,2021-04-17,20-24,זכר,6536,24.0,0.0
2474,2021-04-11,2021-04-17,20-24,לא ידוע,118,,0.0
2475,2021-04-11,2021-04-17,20-24,נקבה,6457,28.0,0.0
2476,2021-04-11,2021-04-17,25-29,זכר,7151,31.0,
2477,2021-04-11,2021-04-17,25-29,לא ידוע,110,,0.0
2478,2021-04-11,2021-04-17,25-29,נקבה,7806,27.0,0.0
2479,2021-04-11,2021-04-17,30-34,זכר,7315,31.0,0.0
2480,2021-04-11,2021-04-17,30-34,לא ידוע,140,0.0,0.0
2481,2021-04-11,2021-04-17,30-34,נקבה,8763,36.0,0.0
2482,2021-04-11,2021-04-17,35-39,זכר,6767,20.0,0.0
2483,2021-04-11,2021-04-17,35-39,לא ידוע,105,0.0,0.0
2484,2021-04-11,2021-04-17,35-39,נקבה,8075,36.0,0.0
2485,2021-04-11,2021-04-17,40-44,זכר,6296,24.0,
2486,2021-04-11,2021-04-17,40-44,לא ידוע,78,,0.0
2487,2021-04-11,2021-04-17,40-44,נקבה,7684,20.0,
2488,2021-04-11,2021-04-17,45-49,זכר,5879,18.0,0.0
2489,2021-04-11,2021-04-17,45-49,לא ידוע,62,,0.0
2490,2021-04-11,2021-04-17,45-49,נקבה,7595,29.0,0.0
2491,2021-04-11,2021-04-17,50-54,זכר,4687,,
2492,2021-04-11,2021-04-17,50-54,לא ידוע,58,0.0,0.0
2493,2021-04-11,2021-04-17,50-54,נקבה,7055,18.0,0.0
2494,2021-04-11,2021-04-17,55-59,זכר,4225,,
2495,2021-04-11,2021-04-17,55-59,לא ידוע,17,0.0,0.0
2496,2021-04-11,2021-04-17,55-59,נקבה,6624,16.0,
2497,2021-04-11,2021-04-17,60-64,זכר,3673,,
2498,2021-04-11,2021-04-17,60-64,לא ידוע,27,0.0,0.0
2499,2021-04-11,2021-04-17,60-64,נקבה,6654,,
2500,2021-04-11,2021-04-17,65-69,זכר,3186,,
2501,2021-04-11,2021-04-17,65-69,לא ידוע,,0.0,0.0
2502,2021-04-11,2021-04-17,65-69,נקבה,5150,,
2503,2021-04-11,2021-04-17,70-74,זכר,2552,,
2504,2021-04-11,2021-04-17,70-74,לא ידוע,25,0.0,0.0
2505,2021-04-11,2021-04-17,70-74,נקבה,3799,,
2506,2021-04-11,2021-04-17,75-79,זכר,1254,,
2507,2021-04-11,2021-04-17,75-79,לא ידוע,,0.0,0.0
2508,2021-04-11,2021-04-17,75-79,נקבה,1717,16.0,
2509,2021-04-11,2021-04-17,80+,זכר,1951,,
2510,2021-04-11,2021-04-17,80+,לא ידוע,,0.0,0.0
2511,2021-04-11,2021-04-17,80+,נקבה,3789,20.0,
2512,2021-04-11,2021-04-17,NULL,זכר,8590,16.0,0.0
2513,2021-04-11,2021-04-17,NULL,לא ידוע,272,,0.0
2514,2021-04-11,2021-04-17,NULL,נקבה,5185,35.0,0.0
2515,2021-04-18,2021-04-24,0-19,זכר,49158,154.0,0.0
2516,2021-04-18,2021-04-24,0-19,לא ידוע,461,,0.0
2517,2021-04-18,2021-04-24,0-19,נקבה,49793,220.0,0.0
2518,2021-04-18,2021-04-24,20-24,זכר,5844,18.0,0.0
2519,2021-04-18,2021-04-24,20-24,לא ידוע,93,,0.0
2520,2021-04-18,2021-04-24,20-24,נקבה,6536,19.0,0.0
2521,2021-04-18,2021-04-24,25-29,זכר,7185,19.0,0.0
2522,2021-04-18,2021-04-24,25-29,לא ידוע,86,,0.0
2523,2021-04-18,2021-04-24,25-29,נקבה,8308,23.0,0.0
2524,2021-04-18,2021-04-24,30-34,זכר,7625,20.0,0.0
2525,2021-04-18,2021-04-24,30-34,לא ידוע,130,0.0,0.0
2526,2021-04-18,2021-04-24,30-34,נקבה,9396,20.0,0.0
2527,2021-04-18,2021-04-24,35-39,זכר,7310,,0.0
2528,2021-04-18,2021-04-24,35-39,לא ידוע,117,,0.0
2529,2021-04-18,2021-04-24,35-39,נקבה,8668,24.0,0.0
2530,2021-04-18,2021-04-24,40-44,זכר,6701,30.0,
2531,2021-04-18,2021-04-24,40-44,לא ידוע,78,0.0,0.0
2532,2021-04-18,2021-04-24,40-44,נקבה,8539,21.0,0.0
2533,2021-04-18,2021-04-24,45-49,זכר,6499,16.0,0.0
2534,2021-04-18,2021-04-24,45-49,לא ידוע,61,,0.0
2535,2021-04-18,2021-04-24,45-49,נקבה,8024,26.0,0.0
2536,2021-04-18,2021-04-24,50-54,זכר,5206,,
2537,2021-04-18,2021-04-24,50-54,לא ידוע,43,0.0,0.0
2538,2021-04-18,2021-04-24,50-54,נקבה,7416,,0.0
2539,2021-04-18,2021-04-24,55-59,זכר,4340,,
2540,2021-04-18,2021-04-24,55-59,לא ידוע,26,0.0,0.0
2541,2021-04-18,2021-04-24,55-59,נקבה,6765,15.0,0.0
2542,2021-04-18,2021-04-24,60-64,זכר,3980,,
2543,2021-04-18,2021-04-24,60-64,לא ידוע,21,0.0,0.0
2544,2021-04-18,2021-04-24,60-64,נקבה,6698,,0.0
2545,2021-04-18,2021-04-24,65-69,זכר,3307,,
2546,2021-04-18,2021-04-24,65-69,לא ידוע,,0.0,0.0
2547,2021-04-18,2021-04-24,65-69,נקבה,5073,,
