"area_name","area_code","date","new_cases","total_cases"
"Waltham Forest","E09000031",2020-08-31,5,1191
"Wandsworth","E09000032",2020-08-31,7,1432
"Westminster","E09000033",2020-08-31,6,974
"Barking and Dagenham","E09000002",2020-09-01,10,890
"Barnet","E09000003",2020-09-01,24,1928
"Bexley","E09000004",2020-09-01,3,1193
"Brent","E09000005",2020-09-01,12,1954
"Bromley","E09000006",2020-09-01,13,1671
"Camden","E09000007",2020-09-01,4,845
"Croydon","E09000008",2020-09-01,13,2020
"Ealing","E09000009",2020-09-01,8,1848
"Enfield","E09000010",2020-09-01,9,1378
"Greenwich","E09000011",2020-09-01,9,1086
"Hackney and City of London","E09000012",2020-09-01,8,1208
"Hammersmith and Fulham","E09000013",2020-09-01,13,940
"Haringey","E09000014",2020-09-01,8,936
"Harrow","E09000015",2020-09-01,7,1464
"Havering","E09000016",2020-09-01,15,1135
"Hillingdon","E09000017",2020-09-01,7,1330
"Hounslow","E09000018",2020-09-01,12,1313
"Islington","E09000019",2020-09-01,6,674
"Kensington and Chelsea","E09000020",2020-09-01,8,713
"Kingston upon Thames","E09000021",2020-09-01,1,843
"Lambeth","E09000022",2020-09-01,15,1607
"Lewisham","E09000023",2020-09-01,8,1366
"Merton","E09000024",2020-09-01,2,1038
"Newham","E09000025",2020-09-01,7,1506
"Redbridge","E09000026",2020-09-01,14,1328
"Richmond upon Thames","E09000027",2020-09-01,9,673
"Southwark","E09000028",2020-09-01,13,1659
"Sutton","E09000029",2020-09-01,6,1097
"Tower Hamlets","E09000030",2020-09-01,13,1049
"Waltham Forest","E09000031",2020-09-01,7,1198
"Wandsworth","E09000032",2020-09-01,19,1451
"Westminster","E09000033",2020-09-01,11,985
"Barking and Dagenham","E09000002",2020-09-02,10,900
"Barnet","E09000003",2020-09-02,15,1943
"Bexley","E09000004",2020-09-02,5,1198
"Brent","E09000005",2020-09-02,10,1964
"Bromley","E09000006",2020-09-02,14,1685
"Camden","E09000007",2020-09-02,9,854
"Croydon","E09000008",2020-09-02,20,2040
"Ealing","E09000009",2020-09-02,12,1860
"Enfield","E09000010",2020-09-02,11,1389
"Greenwich","E09000011",2020-09-02,10,1096
"Hackney and City of London","E09000012",2020-09-02,5,1213
"Hammersmith and Fulham","E09000013",2020-09-02,8,948
"Haringey","E09000014",2020-09-02,6,942
"Harrow","E09000015",2020-09-02,19,1483
"Havering","E09000016",2020-09-02,11,1146
"Hillingdon","E09000017",2020-09-02,11,1341
"Hounslow","E09000018",2020-09-02,6,1319
"Islington","E09000019",2020-09-02,12,686
"Kensington and Chelsea","E09000020",2020-09-02,12,725
"Kingston upon Thames","E09000021",2020-09-02,3,846
"Lambeth","E09000022",2020-09-02,11,1618
"Lewisham","E09000023",2020-09-02,16,1382
"Merton","E09000024",2020-09-02,6,1044
"Newham","E09000025",2020-09-02,10,1516
"Redbridge","E09000026",2020-09-02,18,1346
"Richmond upon Thames","E09000027",2020-09-02,5,678
"Southwark","E09000028",2020-09-02,13,1672
"Sutton","E09000029",2020-09-02,3,1100
"Tower Hamlets","E09000030",2020-09-02,18,1067
"Waltham Forest","E09000031",2020-09-02,7,1205
"Wandsworth","E09000032",2020-09-02,7,1458
"Westminster","E09000033",2020-09-02,10,995
"Barking and Dagenham","E09000002",2020-09-03,12,912
"Barnet","E09000003",2020-09-03,16,1959
"Bexley","E09000004",2020-09-03,1,1199
"Brent","E09000005",2020-09-03,11,1975
"Bromley","E09000006",2020-09-03,6,1691
"Camden","E09000007",2020-09-03,5,859
"Croydon","E09000008",2020-09-03,10,2050
"Ealing","E09000009",2020-09-03,8,1868
"Enfield","E09000010",2020-09-03,8,1397
"Greenwich","E09000011",2020-09-03,5,1101
"Hackney and City of London","E09000012",2020-09-03,13,1226
"Hammersmith and Fulham","E09000013",2020-09-03,9,957
"Haringey","E09000014",2020-09-03,17,959
"Harrow","E09000015",2020-09-03,13,1496
"Havering","E09000016",2020-09-03,18,1164
"Hillingdon","E09000017",2020-09-03,5,1346
"Hounslow","E09000018",2020-09-03,14,1333
"Islington","E09000019",2020-09-03,9,695
"Kensington and Chelsea","E09000020",2020-09-03,9,734
"Kingston upon Thames","E09000021",2020-09-03,4,850
"Lambeth","E09000022",2020-09-03,21,1639
"Lewisham","E09000023",2020-09-03,11,1393
"Merton","E09000024",2020-09-03,7,1051
"Newham","E09000025",2020-09-03,29,1545
"Redbridge","E09000026",2020-09-03,23,1369
"Richmond upon Thames","E09000027",2020-09-03,5,683
"Southwark","E09000028",2020-09-03,7,1679
"Sutton","E09000029",2020-09-03,4,1104
"Tower Hamlets","E09000030",2020-09-03,12,1079
"Waltham Forest","E09000031",2020-09-03,16,1221
"Wandsworth","E09000032",2020-09-03,11,1469
"Westminster","E09000033",2020-09-03,8,1003
"Barking and Dagenham","E09000002",2020-09-04,7,919
"Barnet","E09000003",2020-09-04,17,1976
"Bexley","E09000004",2020-09-04,8,1207
"Brent","E09000005",2020-09-04,6,1981
"Bromley","E09000006",2020-09-04,8,1699
"Camden","E09000007",2020-09-04,6,865
"Croydon","E09000008",2020-09-04,15,2065
"Ealing","E09000009",2020-09-04,11,1879
"Enfield","E09000010",2020-09-04,17,1414
"Greenwich","E09000011",2020-09-04,5,1106
"Hackney and City of London","E09000012",2020-09-04,14,1240
"Hammersmith and Fulham","E09000013",2020-09-04,10,967
"Haringey","E09000014",2020-09-04,15,974
"Harrow","E09000015",2020-09-04,7,1503
"Havering","E09000016",2020-09-04,12,1176
"Hillingdon","E09000017",2020-09-04,25,1371
"Hounslow","E09000018",2020-09-04,18,1351
"Islington","E09000019",2020-09-04,11,706
"Kensington and Chelsea","E09000020",2020-09-04,7,741
"Kingston upon Thames","E09000021",2020-09-04,4,854
"Lambeth","E09000022",2020-09-04,12,1651
"Lewisham","E09000023",2020-09-04,7,1400
"Merton","E09000024",2020-09-04,1,1052
"Newham","E09000025",2020-09-04,19,1564
"Redbridge","E09000026",2020-09-04,19,1388
"Richmond upon Thames","E09000027",2020-09-04,9,692
"Southwark","E09000028",2020-09-04,11,1690
"Sutton","E09000029",2020-09-04,4,1108
"Tower Hamlets","E09000030",2020-09-04,6,1085
"Waltham Forest","E09000031",2020-09-04,5,1226
"Wandsworth","E09000032",2020-09-04,23,1492
"Westminster","E09000033",2020-09-04,16,1019
"Barking and Dagenham","E09000002",2020-09-05,8,927
"Barnet","E09000003",2020-09-05,12,1988
"Bexley","E09000004",2020-09-05,1,1208
"Brent","E09000005",2020-09-05,8,1989
"Bromley","E09000006",2020-09-05,10,1709
"Camden","E09000007",2020-09-05,1,866
"Croydon","E09000008",2020-09-05,7,2072
"Ealing","E09000009",2020-09-05,13,1892
"Enfield","E09000010",2020-09-05,17,1431
"Greenwich","E09000011",2020-09-05,4,1110
"Hackney and City of London","E09000012",2020-09-05,9,1249
"Hammersmith and Fulham","E09000013",2020-09-05,9,976
"Haringey","E09000014",2020-09-05,12,986
"Harrow","E09000015",2020-09-05,10,1513
"Havering","E09000016",2020-09-05,15,1191
"Hillingdon","E09000017",2020-09-05,7,1378
"Hounslow","E09000018",2020-09-05,17,1368
"Islington","E09000019",2020-09-05,8,714
"Kensington and Chelsea","E09000020",2020-09-05,4,745
"Kingston upon Thames","E09000021",2020-09-05,4,858
"Lambeth","E09000022",2020-09-05,14,1665
"Lewisham","E09000023",2020-09-05,4,1404
"Merton","E09000024",2020-09-05,5,1057
"Newham","E09000025",2020-09-05,18,1582
"Redbridge","E09000026",2020-09-05,9,1397
"Richmond upon Thames","E09000027",2020-09-05,5,697
"Southwark","E09000028",2020-09-05,12,1702
"Sutton","E09000029",2020-09-05,1,1109
"Tower Hamlets","E09000030",2020-09-05,14,1099
"Waltham Forest","E09000031",2020-09-05,8,1234
"Wandsworth","E09000032",2020-09-05,4,1496
"Westminster","E09000033",2020-09-05,0,1019
"Barking and Dagenham","E09000002",2020-09-06,6,933
"Barnet","E09000003",2020-09-06,10,1998
"Bexley","E09000004",2020-09-06,1,1209
"Brent","E09000005",2020-09-06,5,1994
"Bromley","E09000006",2020-09-06,4,1713
"Camden","E09000007",2020-09-06,1,867
"Croydon","E09000008",2020-09-06,5,2077
"Ealing","E09000009",2020-09-06,6,1898
"Enfield","E09000010",2020-09-06,10,1441
"Greenwich","E09000011",2020-09-06,4,1114
"Hackney and City of London","E09000012",2020-09-06,2,1251
"Hammersmith and Fulham","E09000013",2020-09-06,2,978
"Haringey","E09000014",2020-09-06,7,993
"Harrow","E09000015",2020-09-06,5,1518
"Havering","E09000016",2020-09-06,16,1207
"Hillingdon","E09000017",2020-09-06,14,1392
"Hounslow","E09000018",2020-09-06,5,1373
"Islington","E09000019",2020-09-06,5,719
"Kensington and Chelsea","E09000020",2020-09-06,7,752
"Kingston upon Thames","E09000021",2020-09-06,2,860
"Lambeth","E09000022",2020-09-06,12,1677
"Lewisham","E09000023",2020-09-06,4,1408
"Merton","E09000024",2020-09-06,4,1061
"Newham","E09000025",2020-09-06,9,1591
"Redbridge","E09000026",2020-09-06,13,1410
"Richmond upon Thames","E09000027",2020-09-06,8,705
"Southwark","E09000028",2020-09-06,5,1707
"Sutton","E09000029",2020-09-06,3,1112
"Tower Hamlets","E09000030",2020-09-06,17,1116
"Waltham Forest","E09000031",2020-09-06,1,1235
"Wandsworth","E09000032",2020-09-06,8,1504
"Westminster","E09000033",2020-09-06,4,1023
"Barking and Dagenham","E09000002",2020-09-07,11,944
"Barnet","E09000003",2020-09-07,18,2016
"Bexley","E09000004",2020-09-07,11,1220
"Brent","E09000005",2020-09-07,14,2008
"Bromley","E09000006",2020-09-07,11,1724
"Camden","E09000007",2020-09-07,13,880
"Croydon","E09000008",2020-09-07,11,2088
"Ealing","E09000009",2020-09-07,23,1921
"Enfield","E09000010",2020-09-07,24,1465
"Greenwich","E09000011",2020-09-07,11,1125
"Hackney and City of London","E09000012",2020-09-07,9,1260
"Hammersmith and Fulham","E09000013",2020-09-07,9,987
"Haringey","E09000014",2020-09-07,17,1010
"Harrow","E09000015",2020-09-07,19,1537
"Havering","E09000016",2020-09-07,12,1219
"Hillingdon","E09000017",2020-09-07,20,1412
"Hounslow","E09000018",2020-09-07,27,1400
"Islington","E09000019",2020-09-07,14,733
"Kensington and Chelsea","E09000020",2020-09-07,8,760
"Kingston upon Thames","E09000021",2020-09-07,6,866
"Lambeth","E09000022",2020-09-07,22,1699
"Lewisham","E09000023",2020-09-07,10,1418
"Merton","E09000024",2020-09-07,4,1065
"Newham","E09000025",2020-09-07,17,1608
"Redbridge","E09000026",2020-09-07,23,1433
"Richmond upon Thames","E09000027",2020-09-07,12,717
"Southwark","E09000028",2020-09-07,16,1723
"Sutton","E09000029",2020-09-07,4,1116
"Tower Hamlets","E09000030",2020-09-07,22,1138
"Waltham Forest","E09000031",2020-09-07,9,1244
"Wandsworth","E09000032",2020-09-07,22,1526
"Westminster","E09000033",2020-09-07,13,1036
"Barking and Dagenham","E09000002",2020-09-08,9,953
"Barnet","E09000003",2020-09-08,16,2032
"Bexley","E09000004",2020-09-08,4,1224
"Brent","E09000005",2020-09-08,11,2019
"Bromley","E09000006",2020-09-08,12,1736
"Camden","E09000007",2020-09-08,10,890
"Croydon","E09000008",2020-09-08,17,2105
"Ealing","E09000009",2020-09-08,19,1940
"Enfield","E09000010",2020-09-08,17,1482
"Greenwich","E09000011",2020-09-08,8,1133
"Hackney and City of London","E09000012",2020-09-08,17,1277
"Hammersmith and Fulham","E09000013",2020-09-08,8,995
"Haringey","E09000014",2020-09-08,11,1021
"Harrow","E09000015",2020-09-08,11,1548
"Havering","E09000016",2020-09-08,14,1233
"Hillingdon","E09000017",2020-09-08,3,1415
"Hounslow","E09000018",2020-09-08,5,1405
"Islington","E09000019",2020-09-08,8,741
"Kensington and Chelsea","E09000020",2020-09-08,3,763
"Kingston upon Thames","E09000021",2020-09-08,5,871
"Lambeth","E09000022",2020-09-08,10,1709
"Lewisham","E09000023",2020-09-08,14,1432
"Merton","E09000024",2020-09-08,6,1071
"Newham","E09000025",2020-09-08,23,1631
"Redbridge","E09000026",2020-09-08,12,1445
"Richmond upon Thames","E09000027",2020-09-08,4,721
"Southwark","E09000028",2020-09-08,15,1738
"Sutton","E09000029",2020-09-08,5,1121
"Tower Hamlets","E09000030",2020-09-08,20,1158
"Waltham Forest","E09000031",2020-09-08,7,1251
"Wandsworth","E09000032",2020-09-08,12,1538
"Westminster","E09000033",2020-09-08,7,1043
"Barking and Dagenham","E09000002",2020-09-09,12,965
"Barnet","E09000003",2020-09-09,18,2050
"Bexley","E09000004",2020-09-09,5,1229
"Brent","E09000005",2020-09-09,21,2040
"Bromley","E09000006",2020-09-09,7,1743
"Camden","E09000007",2020-09-09,7,897
"Croydon","E09000008",2020-09-09,8,2113
"Ealing","E09000009",2020-09-09,14,1954
"Enfield","E09000010",2020-09-09,10,1492
"Greenwich","E09000011",2020-09-09,10,1143
"Hackney and City of London","E09000012",2020-09-09,14,1291
"Hammersmith and Fulham","E09000013",2020-09-09,6,1001
"Haringey","E09000014",2020-09-09,7,1028
"Harrow","E09000015",2020-09-09,13,1561
"Havering","E09000016",2020-09-09,10,1243
"Hillingdon","E09000017",2020-09-09,15,1430
"Hounslow","E09000018",2020-09-09,18,1423
"Islington","E09000019",2020-09-09,8,749
"Kensington and Chelsea","E09000020",2020-09-09,10,773
"Kingston upon Thames","E09000021",2020-09-09,2,873
"Lambeth","E09000022",2020-09-09,15,1724
"Lewisham","E09000023",2020-09-09,9,1441
"Merton","E09000024",2020-09-09,4,1075
"Newham","E09000025",2020-09-09,14,1645
"Redbridge","E09000026",2020-09-09,15,1460
"Richmond upon Thames","E09000027",2020-09-09,7,728
"Southwark","E09000028",2020-09-09,13,1751
"Sutton","E09000029",2020-09-09,2,1123
"Tower Hamlets","E09000030",2020-09-09,20,1178
"Waltham Forest","E09000031",2020-09-09,11,1262
"Wandsworth","E09000032",2020-09-09,11,1549
"Westminster","E09000033",2020-09-09,7,1050
"Barking and Dagenham","E09000002",2020-09-10,18,983
"Barnet","E09000003",2020-09-10,20,2070
"Bexley","E09000004",2020-09-10,4,1233
"Brent","E09000005",2020-09-10,20,2060
"Bromley","E09000006",2020-09-10,12,1755
"Camden","E09000007",2020-09-10,11,908
"Croydon","E09000008",2020-09-10,12,2125
"Ealing","E09000009",2020-09-10,12,1966
"Enfield","E09000010",2020-09-10,21,1513
"Greenwich","E09000011",2020-09-10,5,1148
"Hackney and City of London","E09000012",2020-09-10,15,1306
"Hammersmith and Fulham","E09000013",2020-09-10,8,1009
"Haringey","E09000014",2020-09-10,11,1039
"Harrow","E09000015",2020-09-10,6,1567
"Havering","E09000016",2020-09-10,12,1255
"Hillingdon","E09000017",2020-09-10,14,1444
"Hounslow","E09000018",2020-09-10,26,1449
"Islington","E09000019",2020-09-10,4,753
"Kensington and Chelsea","E09000020",2020-09-10,9,782
"Kingston upon Thames","E09000021",2020-09-10,6,879
"Lambeth","E09000022",2020-09-10,12,1736
"Lewisham","E09000023",2020-09-10,6,1447
"Merton","E09000024",2020-09-10,9,1084
"Newham","E09000025",2020-09-10,18,1663
"Redbridge","E09000026",2020-09-10,17,1477
"Richmond upon Thames","E09000027",2020-09-10,6,734
"Southwark","E09000028",2020-09-10,13,1764
"Sutton","E09000029",2020-09-10,3,1126
"Tower Hamlets","E09000030",2020-09-10,14,1192
"Waltham Forest","E09000031",2020-09-10,14,1276
"Wandsworth","E09000032",2020-09-10,22,1571
"Westminster","E09000033",2020-09-10,11,1061
"Barking and Dagenham","E09000002",2020-09-11,12,995
"Barnet","E09000003",2020-09-11,13,2083
"Bexley","E09000004",2020-09-11,8,1241
"Brent","E09000005",2020-09-11,6,2066
"Bromley","E09000006",2020-09-11,5,1760
"Camden","E09000007",2020-09-11,11,919
"Croydon","E09000008",2020-09-11,6,2131
"Ealing","E09000009",2020-09-11,10,1976
"Enfield","E09000010",2020-09-11,9,1522
"Greenwich","E09000011",2020-09-11,12,1160
"Hackney and City of London","E09000012",2020-09-11,10,1316
"Hammersmith and Fulham","E09000013",2020-09-11,5,1014
"Haringey","E09000014",2020-09-11,23,1062
"Harrow","E09000015",2020-09-11,6,1573
"Havering","E09000016",2020-09-11,20,1275
"Hillingdon","E09000017",2020-09-11,8,1452
"Hounslow","E09000018",2020-09-11,13,1462
"Islington","E09000019",2020-09-11,6,759
"Kensington and Chelsea","E09000020",2020-09-11,10,792
"Kingston upon Thames","E09000021",2020-09-11,4,883
"Lambeth","E09000022",2020-09-11,10,1746
"Lewisham","E09000023",2020-09-11,9,1456
"Merton","E09000024",2020-09-11,4,1088
"Newham","E09000025",2020-09-11,14,1677
"Redbridge","E09000026",2020-09-11,32,1509
"Richmond upon Thames","E09000027",2020-09-11,2,736
"Southwark","E09000028",2020-09-11,10,1774
"Sutton","E09000029",2020-09-11,6,1132
"Tower Hamlets","E09000030",2020-09-11,14,1206
"Waltham Forest","E09000031",2020-09-11,15,1291
"Wandsworth","E09000032",2020-09-11,15,1586
"Westminster","E09000033",2020-09-11,4,1065
"Barking and Dagenham","E09000002",2020-09-12,9,1004
"Barnet","E09000003",2020-09-12,6,2089
"Bexley","E09000004",2020-09-12,1,1242
"Brent","E09000005",2020-09-12,9,2075
"Bromley","E09000006",2020-09-12,1,1761
"Camden","E09000007",2020-09-12,9,928
"Croydon","E09000008",2020-09-12,3,2134
"Ealing","E09000009",2020-09-12,13,1989
"Enfield","E09000010",2020-09-12,8,1530
"Greenwich","E09000011",2020-09-12,15,1175
"Hackney and City of London","E09000012",2020-09-12,8,1324
"Hammersmith and Fulham","E09000013",2020-09-12,10,1024
"Haringey","E09000014",2020-09-12,6,1068
"Harrow","E09000015",2020-09-12,4,1577
"Havering","E09000016",2020-09-12,5,1280
"Hillingdon","E09000017",2020-09-12,7,1459
"Hounslow","E09000018",2020-09-12,11,1473
"Islington","E09000019",2020-09-12,6,765
"Kensington and Chelsea","E09000020",2020-09-12,2,794
"Kingston upon Thames","E09000021",2020-09-12,10,893
"Lambeth","E09000022",2020-09-12,5,1751
"Lewisham","E09000023",2020-09-12,5,1461
"Merton","E09000024",2020-09-12,4,1092
"Newham","E09000025",2020-09-12,18,1695
"Redbridge","E09000026",2020-09-12,7,1516
"Richmond upon Thames","E09000027",2020-09-12,7,743
"Southwark","E09000028",2020-09-12,3,1777
"Sutton","E09000029",2020-09-12,6,1138
"Tower Hamlets","E09000030",2020-09-12,8,1214
"Waltham Forest","E09000031",2020-09-12,16,1307
"Wandsworth","E09000032",2020-09-12,6,1592
"Westminster","E09000033",2020-09-12,2,1067
"Barking and Dagenham","E09000002",2020-09-13,7,1011
"Barnet","E09000003",2020-09-13,5,2094
"Bexley","E09000004",2020-09-13,1,1243
"Brent","E09000005",2020-09-13,2,2077
"Bromley","E09000006",2020-09-13,6,1767
"Camden","E09000007",2020-09-13,3,931
"Croydon","E09000008",2020-09-13,4,2138
"Ealing","E09000009",2020-09-13,4,1993
"Enfield","E09000010",2020-09-13,4,1534
"Greenwich","E09000011",2020-09-13,0,1175
"Hackney and City of London","E09000012",2020-09-13,4,1328
"Hammersmith and Fulham","E09000013",2020-09-13,5,1029
"Haringey","E09000014",2020-09-13,3,1071
"Harrow","E09000015",2020-09-13,3,1580
"Havering","E09000016",2020-09-13,9,1289
"Hillingdon","E09000017",2020-09-13,5,1464
"Hounslow","E09000018",2020-09-13,6,1479
"Islington","E09000019",2020-09-13,1,766
"Kensington and Chelsea","E09000020",2020-09-13,0,794
"Kingston upon Thames","E09000021",2020-09-13,2,895
"Lambeth","E09000022",2020-09-13,2,1753
"Lewisham","E09000023",2020-09-13,3,1464
"Merton","E09000024",2020-09-13,7,1099
"Newham","E09000025",2020-09-13,0,1695
"Redbridge","E09000026",2020-09-13,10,1526
"Richmond upon Thames","E09000027",2020-09-13,2,745
"Southwark","E09000028",2020-09-13,1,1778
"Sutton","E09000029",2020-09-13,2,1140
"Tower Hamlets","E09000030",2020-09-13,2,1216
"Waltham Forest","E09000031",2020-09-13,3,1310
"Wandsworth","E09000032",2020-09-13,5,1597
"Westminster","E09000033",2020-09-13,1,1068
"Barking and Dagenham","E09000002",2020-09-14,8,1019
"Barnet","E09000003",2020-09-14,17,2111
"Bexley","E09000004",2020-09-14,7,1250
"Brent","E09000005",2020-09-14,8,2085
"Bromley","E09000006",2020-09-14,13,1780
"Camden","E09000007",2020-09-14,9,940
"Croydon","E09000008",2020-09-14,6,2144
"Ealing","E09000009",2020-09-14,15,2008
"Enfield","E09000010",2020-09-14,15,1549
"Greenwich","E09000011",2020-09-14,5,1180
"Hackney and City of London","E09000012",2020-09-14,15,1343
