x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2392,2021-03-28,2021-04-03,40-44,זכר,5671,57.0,0.0
2393,2021-03-28,2021-04-03,40-44,לא ידוע,52,,0.0
2394,2021-03-28,2021-04-03,40-44,נקבה,6840,71.0,
2395,2021-03-28,2021-04-03,45-49,זכר,5313,52.0,0.0
2396,2021-03-28,2021-04-03,45-49,לא ידוע,54,0.0,0.0
2397,2021-03-28,2021-04-03,45-49,נקבה,6694,68.0,
2398,2021-03-28,2021-04-03,50-54,זכר,3995,35.0,
2399,2021-03-28,2021-04-03,50-54,לא ידוע,28,,0.0
2400,2021-03-28,2021-04-03,50-54,נקבה,6258,49.0,
2401,2021-03-28,2021-04-03,55-59,זכר,3766,33.0,
2402,2021-03-28,2021-04-03,55-59,לא ידוע,25,,0.0
2403,2021-03-28,2021-04-03,55-59,נקבה,5796,42.0,0.0
2404,2021-03-28,2021-04-03,60-64,זכר,3186,27.0,
2405,2021-03-28,2021-04-03,60-64,לא ידוע,,0.0,0.0
2406,2021-03-28,2021-04-03,60-64,נקבה,5569,29.0,
2407,2021-03-28,2021-04-03,65-69,זכר,2794,21.0,
2408,2021-03-28,2021-04-03,65-69,לא ידוע,,0.0,0.0
2409,2021-03-28,2021-04-03,65-69,נקבה,4209,34.0,
2410,2021-03-28,2021-04-03,70-74,זכר,2396,21.0,
2411,2021-03-28,2021-04-03,70-74,לא ידוע,,0.0,0.0
2412,2021-03-28,2021-04-03,70-74,נקבה,3245,21.0,
2413,2021-03-28,2021-04-03,75-79,זכר,1248,,
2414,2021-03-28,2021-04-03,75-79,לא ידוע,,0.0,0.0
2415,2021-03-28,2021-04-03,75-79,נקבה,1561,,
2416,2021-03-28,2021-04-03,80+,זכר,2336,18.0,
2417,2021-03-28,2021-04-03,80+,לא ידוע,,,0.0
2418,2021-03-28,2021-04-03,80+,נקבה,4537,26.0,
2419,2021-03-28,2021-04-03,NULL,זכר,3135,23.0,0.0
2420,2021-03-28,2021-04-03,NULL,לא ידוע,322,,0.0
2421,2021-03-28,2021-04-03,NULL,נקבה,2537,21.0,0.0
2422,2021-04-04,2021-04-10,0-19,זכר,48759,354.0,0.0
2423,2021-04-04,2021-04-10,0-19,לא ידוע,337,,0.0
2424,2021-04-04,2021-04-10,0-19,נקבה,48881,365.0,0.0
2425,2021-04-04,2021-04-10,20-24,זכר,6999,48.0,0.0
2426,2021-04-04,2021-04-10,20-24,לא ידוע,97,,0.0
2427,2021-04-04,2021-04-10,20-24,נקבה,8201,64.0,0.0
2428,2021-04-04,2021-04-10,25-29,זכר,8518,49.0,0.0
2429,2021-04-04,2021-04-10,25-29,לא ידוע,90,,0.0
2430,2021-04-04,2021-04-10,25-29,נקבה,10110,69.0,0.0
2431,2021-04-04,2021-04-10,30-34,זכר,8738,56.0,0.0
2432,2021-04-04,2021-04-10,30-34,לא ידוע,118,0.0,0.0
2433,2021-04-04,2021-04-10,30-34,נקבה,10774,80.0,0.0
2434,2021-04-04,2021-04-10,35-39,זכר,7956,40.0,0.0
2435,2021-04-04,2021-04-10,35-39,לא ידוע,78,,0.0
2436,2021-04-04,2021-04-10,35-39,נקבה,9881,45.0,
2437,2021-04-04,2021-04-10,40-44,זכר,7447,38.0,0.0
2438,2021-04-04,2021-04-10,40-44,לא ידוע,81,,0.0
2439,2021-04-04,2021-04-10,40-44,נקבה,9129,51.0,
2440,2021-04-04,2021-04-10,45-49,זכר,6866,36.0,
2441,2021-04-04,2021-04-10,45-49,לא ידוע,41,0.0,0.0
2442,2021-04-04,2021-04-10,45-49,נקבה,8916,38.0,
2443,2021-04-04,2021-04-10,50-54,זכר,5579,25.0,
2444,2021-04-04,2021-04-10,50-54,לא ידוע,35,0.0,0.0
2445,2021-04-04,2021-04-10,50-54,נקבה,8062,32.0,0.0
2446,2021-04-04,2021-04-10,55-59,זכר,4850,,
2447,2021-04-04,2021-04-10,55-59,לא ידוע,22,0.0,0.0
2448,2021-04-04,2021-04-10,55-59,נקבה,7471,21.0,
2449,2021-04-04,2021-04-10,60-64,זכר,4221,23.0,
2450,2021-04-04,2021-04-10,60-64,לא ידוע,,0.0,0.0
2451,2021-04-04,2021-04-10,60-64,נקבה,7101,31.0,0.0
2452,2021-04-04,2021-04-10,65-69,זכר,3563,15.0,
2453,2021-04-04,2021-04-10,65-69,לא ידוע,,0.0,0.0
2454,2021-04-04,2021-04-10,65-69,נקבה,5296,25.0,
2455,2021-04-04,2021-04-10,70-74,זכר,2927,15.0,
2456,2021-04-04,2021-04-10,70-74,לא ידוע,,,0.0
2457,2021-04-04,2021-04-10,70-74,נקבה,4129,17.0,
2458,2021-04-04,2021-04-10,75-79,זכר,1704,,
2459,2021-04-04,2021-04-10,75-79,לא ידוע,,0.0,0.0
2460,2021-04-04,2021-04-10,75-79,נקבה,2467,,
2461,2021-04-04,2021-04-10,80+,זכר,3507,25.0,
2462,2021-04-04,2021-04-10,80+,לא ידוע,,0.0,0.0
2463,2021-04-04,2021-04-10,80+,נקבה,7353,28.0,
2464,2021-04-04,2021-04-10,NULL,זכר,5551,30.0,0.0
2465,2021-04-04,2021-04-10,NULL,לא ידוע,430,,0.0
2466,2021-04-04,2021-04-10,NULL,נקבה,3858,15.0,0.0
2467,2021-04-11,2021-04-17,0-19,זכר,59088,224.0,0.0
2468,2021-04-11,2021-04-17,0-19,לא ידוע,716,,0.0
2469,2021-04-11,2021-04-17,0-19,נקבה,58404,249.0,0.0
2470,2021-04-11,2021-04-17,20-24,זכר,6529,23.0,0.0
2471,2021-04-11,2021-04-17,20-24,לא ידוע,123,,0.0
2472,2021-04-11,2021-04-17,20-24,נקבה,6371,28.0,0.0
2473,2021-04-11,2021-04-17,25-29,זכר,7160,32.0,
2474,2021-04-11,2021-04-17,25-29,לא ידוע,125,,0.0
2475,2021-04-11,2021-04-17,25-29,נקבה,7723,28.0,0.0
2476,2021-04-11,2021-04-17,30-34,זכר,7373,27.0,0.0
2477,2021-04-11,2021-04-17,30-34,לא ידוע,162,0.0,0.0
2478,2021-04-11,2021-04-17,30-34,נקבה,8627,34.0,0.0
2479,2021-04-11,2021-04-17,35-39,זכר,6802,21.0,0.0
2480,2021-04-11,2021-04-17,35-39,לא ידוע,114,0.0,0.0
2481,2021-04-11,2021-04-17,35-39,נקבה,7983,35.0,0.0
2482,2021-04-11,2021-04-17,40-44,זכר,6360,23.0,
2483,2021-04-11,2021-04-17,40-44,לא ידוע,87,,0.0
2484,2021-04-11,2021-04-17,40-44,נקבה,7468,20.0,
2485,2021-04-11,2021-04-17,45-49,זכר,5929,18.0,0.0
2486,2021-04-11,2021-04-17,45-49,לא ידוע,71,,0.0
2487,2021-04-11,2021-04-17,45-49,נקבה,7527,29.0,0.0
2488,2021-04-11,2021-04-17,50-54,זכר,4711,,
2489,2021-04-11,2021-04-17,50-54,לא ידוע,63,0.0,0.0
2490,2021-04-11,2021-04-17,50-54,נקבה,6910,18.0,0.0
2491,2021-04-11,2021-04-17,55-59,זכר,4250,,
2492,2021-04-11,2021-04-17,55-59,לא ידוע,27,0.0,0.0
2493,2021-04-11,2021-04-17,55-59,נקבה,6566,16.0,
2494,2021-04-11,2021-04-17,60-64,זכר,3671,,
2495,2021-04-11,2021-04-17,60-64,לא ידוע,32,0.0,0.0
2496,2021-04-11,2021-04-17,60-64,נקבה,6549,,
2497,2021-04-11,2021-04-17,65-69,זכר,3193,,
2498,2021-04-11,2021-04-17,65-69,לא ידוע,,0.0,0.0
2499,2021-04-11,2021-04-17,65-69,נקבה,5117,,
2500,2021-04-11,2021-04-17,70-74,זכר,2483,,
2501,2021-04-11,2021-04-17,70-74,לא ידוע,25,0.0,0.0
2502,2021-04-11,2021-04-17,70-74,נקבה,3796,,
2503,2021-04-11,2021-04-17,75-79,זכר,1226,,
2504,2021-04-11,2021-04-17,75-79,לא ידוע,,0.0,0.0
2505,2021-04-11,2021-04-17,75-79,נקבה,1700,15.0,
2506,2021-04-11,2021-04-17,80+,זכר,1892,,
2507,2021-04-11,2021-04-17,80+,לא ידוע,,0.0,0.0
2508,2021-04-11,2021-04-17,80+,נקבה,3781,20.0,
2509,2021-04-11,2021-04-17,NULL,זכר,9167,20.0,0.0
2510,2021-04-11,2021-04-17,NULL,לא ידוע,370,,0.0
2511,2021-04-11,2021-04-17,NULL,נקבה,5622,35.0,0.0
2512,2021-04-18,2021-04-24,0-19,זכר,46398,151.0,0.0
2513,2021-04-18,2021-04-24,0-19,לא ידוע,1386,,0.0
2514,2021-04-18,2021-04-24,0-19,נקבה,48372,221.0,0.0
2515,2021-04-18,2021-04-24,20-24,זכר,5784,18.0,0.0
2516,2021-04-18,2021-04-24,20-24,לא ידוע,119,,0.0
2517,2021-04-18,2021-04-24,20-24,נקבה,6466,19.0,0.0
2518,2021-04-18,2021-04-24,25-29,זכר,7160,19.0,0.0
2519,2021-04-18,2021-04-24,25-29,לא ידוע,124,,0.0
2520,2021-04-18,2021-04-24,25-29,נקבה,8141,23.0,0.0
2521,2021-04-18,2021-04-24,30-34,זכר,7588,19.0,0.0
2522,2021-04-18,2021-04-24,30-34,לא ידוע,168,0.0,0.0
2523,2021-04-18,2021-04-24,30-34,נקבה,9191,19.0,0.0
2524,2021-04-18,2021-04-24,35-39,זכר,7233,,0.0
2525,2021-04-18,2021-04-24,35-39,לא ידוע,142,,0.0
2526,2021-04-18,2021-04-24,35-39,נקבה,8540,24.0,0.0
2527,2021-04-18,2021-04-24,40-44,זכר,6680,33.0,
2528,2021-04-18,2021-04-24,40-44,לא ידוע,110,0.0,0.0
2529,2021-04-18,2021-04-24,40-44,נקבה,8320,20.0,0.0
2530,2021-04-18,2021-04-24,45-49,זכר,6492,,0.0
2531,2021-04-18,2021-04-24,45-49,לא ידוע,85,,0.0
2532,2021-04-18,2021-04-24,45-49,נקבה,7865,26.0,0.0
2533,2021-04-18,2021-04-24,50-54,זכר,5178,,
2534,2021-04-18,2021-04-24,50-54,לא ידוע,54,0.0,0.0
2535,2021-04-18,2021-04-24,50-54,נקבה,7278,,0.0
2536,2021-04-18,2021-04-24,55-59,זכר,4336,,
2537,2021-04-18,2021-04-24,55-59,לא ידוע,38,0.0,0.0
2538,2021-04-18,2021-04-24,55-59,נקבה,6662,,0.0
2539,2021-04-18,2021-04-24,60-64,זכר,3954,,0.0
2540,2021-04-18,2021-04-24,60-64,לא ידוע,20,0.0,0.0
2541,2021-04-18,2021-04-24,60-64,נקבה,6552,,0.0
2542,2021-04-18,2021-04-24,65-69,זכר,3281,,
2543,2021-04-18,2021-04-24,65-69,לא ידוע,,0.0,0.0
2544,2021-04-18,2021-04-24,65-69,נקבה,5006,,
2545,2021-04-18,2021-04-24,70-74,זכר,2643,,0.0
2546,2021-04-18,2021-04-24,70-74,לא ידוע,,0.0,0.0
2547,2021-04-18,2021-04-24,70-74,נקבה,3805,,
2548,2021-04-18,2021-04-24,75-79,זכר,1336,,
2549,2021-04-18,2021-04-24,75-79,לא ידוע,,0.0,0.0
2550,2021-04-18,2021-04-24,75-79,נקבה,1726,,0.0
2551,2021-04-18,2021-04-24,80+,זכר,1991,,
2552,2021-04-18,2021-04-24,80+,לא ידוע,,0.0,0.0
2553,2021-04-18,2021-04-24,80+,נקבה,4057,15.0,
2554,2021-04-18,2021-04-24,NULL,זכר,8620,27.0,0.0
2555,2021-04-18,2021-04-24,NULL,לא ידוע,373,,0.0
2556,2021-04-18,2021-04-24,NULL,נקבה,6370,32.0,0.0
2557,2021-04-25,2021-05-01,0-19,זכר,33455,135.0,0.0
2558,2021-04-25,2021-05-01,0-19,לא ידוע,534,,0.0
2559,2021-04-25,2021-05-01,0-19,נקבה,34733,149.0,0.0
2560,2021-04-25,2021-05-01,20-24,זכר,5023,,0.0
2561,2021-04-25,2021-05-01,20-24,לא ידוע,93,0.0,0.0
2562,2021-04-25,2021-05-01,20-24,נקבה,5862,,0.0
2563,2021-04-25,2021-05-01,25-29,זכר,6555,16.0,0.0
2564,2021-04-25,2021-05-01,25-29,לא ידוע,95,0.0,0.0
2565,2021-04-25,2021-05-01,25-29,נקבה,7599,,0.0
2566,2021-04-25,2021-05-01,30-34,זכר,7464,,0.0
2567,2021-04-25,2021-05-01,30-34,לא ידוע,139,0.0,0.0
2568,2021-04-25,2021-05-01,30-34,נקבה,8589,16.0,0.0
2569,2021-04-25,2021-05-01,35-39,זכר,6912,,0.0
2570,2021-04-25,2021-05-01,35-39,לא ידוע,122,0.0,0.0
2571,2021-04-25,2021-05-01,35-39,נקבה,7910,,0.0
2572,2021-04-25,2021-05-01,40-44,זכר,6562,,0.0
2573,2021-04-25,2021-05-01,40-44,לא ידוע,74,0.0,0.0
2574,2021-04-25,2021-05-01,40-44,נקבה,7354,,0.0
2575,2021-04-25,2021-05-01,45-49,זכר,6172,15.0,
2576,2021-04-25,2021-05-01,45-49,לא ידוע,64,,0.0
2577,2021-04-25,2021-05-01,45-49,נקבה,7139,,0.0
2578,2021-04-25,2021-05-01,50-54,זכר,4898,,
2579,2021-04-25,2021-05-01,50-54,לא ידוע,37,0.0,0.0
2580,2021-04-25,2021-05-01,50-54,נקבה,6205,,0.0
2581,2021-04-25,2021-05-01,55-59,זכר,4192,,
2582,2021-04-25,2021-05-01,55-59,לא ידוע,23,0.0,0.0
2583,2021-04-25,2021-05-01,55-59,נקבה,5654,,0.0
2584,2021-04-25,2021-05-01,60-64,זכר,3611,,0.0
2585,2021-04-25,2021-05-01,60-64,לא ידוע,,0.0,0.0
2586,2021-04-25,2021-05-01,60-64,נקבה,5530,,
2587,2021-04-25,2021-05-01,65-69,זכר,3062,,
2588,2021-04-25,2021-05-01,65-69,לא ידוע,,0.0,0.0
2589,2021-04-25,2021-05-01,65-69,נקבה,3939,,0.0
2590,2021-04-25,2021-05-01,70-74,זכר,2326,,0.0
2591,2021-04-25,2021-05-01,70-74,לא ידוע,,0.0,0.0
2592,2021-04-25,2021-05-01,70-74,נקבה,2741,,0.0
2593,2021-04-25,2021-05-01,75-79,זכר,1183,0.0,0.0
2594,2021-04-25,2021-05-01,75-79,לא ידוע,,0.0,0.0
2595,2021-04-25,2021-05-01,75-79,נקבה,1305,,
2596,2021-04-25,2021-05-01,80+,זכר,1429,,
2597,2021-04-25,2021-05-01,80+,לא ידוע,,0.0,0.0
2598,2021-04-25,2021-05-01,80+,נקבה,2444,,
2599,2021-04-25,2021-05-01,NULL,זכר,6908,34.0,0.0
2600,2021-04-25,2021-05-01,NULL,לא ידוע,194,,0.0
2601,2021-04-25,2021-05-01,NULL,נקבה,4413,19.0,0.0
2602,2021-05-02,2021-05-08,0-19,זכר,36591,70.0,0.0
2603,2021-05-02,2021-05-08,0-19,לא ידוע,717,,0.0
2604,2021-05-02,2021-05-08,0-19,נקבה,35726,92.0,0.0
2605,2021-05-02,2021-05-08,20-24,זכר,4828,,0.0
2606,2021-05-02,2021-05-08,20-24,לא ידוע,112,0.0,0.0
2607,2021-05-02,2021-05-08,20-24,נקבה,5753,,0.0
2608,2021-05-02,2021-05-08,25-29,זכר,6548,,0.0
2609,2021-05-02,2021-05-08,25-29,לא ידוע,138,0.0,0.0
2610,2021-05-02,2021-05-08,25-29,נקבה,7699,,0.0
2611,2021-05-02,2021-05-08,30-34,זכר,7347,,0.0
2612,2021-05-02,2021-05-08,30-34,לא ידוע,192,0.0,0.0
2613,2021-05-02,2021-05-08,30-34,נקבה,8841,,0.0
2614,2021-05-02,2021-05-08,35-39,זכר,6771,,0.0
2615,2021-05-02,2021-05-08,35-39,לא ידוע,138,0.0,0.0
2616,2021-05-02,2021-05-08,35-39,נקבה,8034,,0.0
2617,2021-05-02,2021-05-08,40-44,זכר,6184,,0.0
2618,2021-05-02,2021-05-08,40-44,לא ידוע,120,0.0,0.0
2619,2021-05-02,2021-05-08,40-44,נקבה,7470,,0.0
2620,2021-05-02,2021-05-08,45-49,זכר,5779,,
2621,2021-05-02,2021-05-08,45-49,לא ידוע,99,0.0,0.0
2622,2021-05-02,2021-05-08,45-49,נקבה,7097,,0.0
2623,2021-05-02,2021-05-08,50-54,זכר,4538,,
2624,2021-05-02,2021-05-08,50-54,לא ידוע,55,,0.0
2625,2021-05-02,2021-05-08,50-54,נקבה,6157,,
2626,2021-05-02,2021-05-08,55-59,זכר,4019,,0.0
2627,2021-05-02,2021-05-08,55-59,לא ידוע,35,,0.0
2628,2021-05-02,2021-05-08,55-59,נקבה,5637,,
2629,2021-05-02,2021-05-08,60-64,זכר,3482,,0.0
2630,2021-05-02,2021-05-08,60-64,לא ידוע,23,0.0,0.0
2631,2021-05-02,2021-05-08,60-64,נקבה,5585,,0.0
2632,2021-05-02,2021-05-08,65-69,זכר,2914,,0.0
2633,2021-05-02,2021-05-08,65-69,לא ידוע,,0.0,0.0
2634,2021-05-02,2021-05-08,65-69,נקבה,3983,,
2635,2021-05-02,2021-05-08,70-74,זכר,2171,,
2636,2021-05-02,2021-05-08,70-74,לא ידוע,20,0.0,0.0
2637,2021-05-02,2021-05-08,70-74,נקבה,2778,,0.0
2638,2021-05-02,2021-05-08,75-79,זכר,1074,0.0,0.0
2639,2021-05-02,2021-05-08,75-79,לא ידוע,,0.0,0.0
2640,2021-05-02,2021-05-08,75-79,נקבה,1277,,
2641,2021-05-02,2021-05-08,80+,זכר,1503,,
2642,2021-05-02,2021-05-08,80+,לא ידוע,,0.0,0.0
2643,2021-05-02,2021-05-08,80+,נקבה,2921,,
2644,2021-05-02,2021-05-08,NULL,זכר,5566,20.0,0.0
2645,2021-05-02,2021-05-08,NULL,לא ידוע,196,0.0,0.0
2646,2021-05-02,2021-05-08,NULL,נקבה,4156,,0.0
2647,2021-05-09,2021-05-15,0-19,זכר,30291,74.0,0.0
2648,2021-05-09,2021-05-15,0-19,לא ידוע,405,0.0,0.0
2649,2021-05-09,2021-05-15,0-19,נקבה,27236,54.0,0.0
2650,2021-05-09,2021-05-15,20-24,זכר,4571,,0.0
2651,2021-05-09,2021-05-15,20-24,לא ידוע,119,0.0,0.0
2652,2021-05-09,2021-05-15,20-24,נקבה,4903,,0.0
2653,2021-05-09,2021-05-15,25-29,זכר,5955,,0.0
2654,2021-05-09,2021-05-15,25-29,לא ידוע,124,0.0,0.0
2655,2021-05-09,2021-05-15,25-29,נקבה,6367,,0.0
2656,2021-05-09,2021-05-15,30-34,זכר,6258,,0.0
2657,2021-05-09,2021-05-15,30-34,לא ידוע,158,0.0,0.0
2658,2021-05-09,2021-05-15,30-34,נקבה,6713,,0.0
2659,2021-05-09,2021-05-15,35-39,זכר,5664,,0.0
2660,2021-05-09,2021-05-15,35-39,לא ידוע,125,0.0,0.0
2661,2021-05-09,2021-05-15,35-39,נקבה,6002,,0.0
2662,2021-05-09,2021-05-15,40-44,זכר,5098,,0.0
2663,2021-05-09,2021-05-15,40-44,לא ידוע,112,0.0,0.0
2664,2021-05-09,2021-05-15,40-44,נקבה,5480,,0.0
2665,2021-05-09,2021-05-15,45-49,זכר,4854,,0.0
2666,2021-05-09,2021-05-15,45-49,לא ידוע,70,0.0,0.0
2667,2021-05-09,2021-05-15,45-49,נקבה,5578,,0.0
2668,2021-05-09,2021-05-15,50-54,זכר,3900,,
2669,2021-05-09,2021-05-15,50-54,לא ידוע,55,0.0,0.0
2670,2021-05-09,2021-05-15,50-54,נקבה,4989,,0.0
2671,2021-05-09,2021-05-15,55-59,זכר,3504,,
2672,2021-05-09,2021-05-15,55-59,לא ידוע,25,0.0,0.0
2673,2021-05-09,2021-05-15,55-59,נקבה,4665,,0.0
2674,2021-05-09,2021-05-15,60-64,זכר,3045,0.0,0.0
2675,2021-05-09,2021-05-15,60-64,לא ידוע,26,0.0,0.0
2676,2021-05-09,2021-05-15,60-64,נקבה,4452,,0.0
2677,2021-05-09,2021-05-15,65-69,זכר,2511,,
2678,2021-05-09,2021-05-15,65-69,לא ידוע,,0.0,0.0
2679,2021-05-09,2021-05-15,65-69,נקבה,3227,,
2680,2021-05-09,2021-05-15,70-74,זכר,1869,,
2681,2021-05-09,2021-05-15,70-74,לא ידוע,15,0.0,0.0
2682,2021-05-09,2021-05-15,70-74,נקבה,2234,,0.0
2683,2021-05-09,2021-05-15,75-79,זכר,905,,0.0
2684,2021-05-09,2021-05-15,75-79,לא ידוע,,0.0,0.0
2685,2021-05-09,2021-05-15,75-79,נקבה,918,,0.0
2686,2021-05-09,2021-05-15,80+,זכר,1060,,
2687,2021-05-09,2021-05-15,80+,לא ידוע,,0.0,0.0
2688,2021-05-09,2021-05-15,80+,נקבה,1747,,
2689,2021-05-09,2021-05-15,NULL,זכר,5508,,0.0
2690,2021-05-09,2021-05-15,NULL,לא ידוע,205,0.0,0.0
2691,2021-05-09,2021-05-15,NULL,נקבה,4115,,0.0
2692,2021-05-16,2021-05-22,0-19,זכר,18549,23.0,0.0
2693,2021-05-16,2021-05-22,0-19,לא ידוע,288,0.0,0.0
2694,2021-05-16,2021-05-22,0-19,נקבה,17758,32.0,0.0
2695,2021-05-16,2021-05-22,20-24,זכר,4171,,0.0
2696,2021-05-16,2021-05-22,20-24,לא ידוע,89,0.0,0.0
2697,2021-05-16,2021-05-22,20-24,נקבה,4135,,0.0
2698,2021-05-16,2021-05-22,25-29,זכר,5310,,0.0
2699,2021-05-16,2021-05-22,25-29,לא ידוע,116,0.0,0.0
2700,2021-05-16,2021-05-22,25-29,נקבה,5523,0.0,0.0
2701,2021-05-16,2021-05-22,30-34,זכר,5440,,0.0
2702,2021-05-16,2021-05-22,30-34,לא ידוע,139,0.0,0.0
2703,2021-05-16,2021-05-22,30-34,נקבה,5743,,0.0
2704,2021-05-16,2021-05-22,35-39,זכר,5051,,0.0
2705,2021-05-16,2021-05-22,35-39,לא ידוע,105,0.0,0.0
2706,2021-05-16,2021-05-22,35-39,נקבה,5016,,0.0
2707,2021-05-16,2021-05-22,40-44,זכר,4328,,0.0
2708,2021-05-16,2021-05-22,40-44,לא ידוע,85,0.0,0.0
2709,2021-05-16,2021-05-22,40-44,נקבה,4717,,0.0
2710,2021-05-16,2021-05-22,45-49,זכר,4174,,0.0
2711,2021-05-16,2021-05-22,45-49,לא ידוע,63,0.0,0.0
2712,2021-05-16,2021-05-22,45-49,נקבה,4840,,0.0
2713,2021-05-16,2021-05-22,50-54,זכר,3538,,
2714,2021-05-16,2021-05-22,50-54,לא ידוע,33,0.0,0.0
2715,2021-05-16,2021-05-22,50-54,נקבה,4583,,0.0
2716,2021-05-16,2021-05-22,55-59,זכר,3095,0.0,0.0
2717,2021-05-16,2021-05-22,55-59,לא ידוע,23,0.0,0.0
2718,2021-05-16,2021-05-22,55-59,נקבה,4407,,0.0
2719,2021-05-16,2021-05-22,60-64,זכר,2943,,0.0
2720,2021-05-16,2021-05-22,60-64,לא ידוע,21,0.0,0.0
2721,2021-05-16,2021-05-22,60-64,נקבה,4277,,0.0
2722,2021-05-16,2021-05-22,65-69,זכר,2294,,0.0
2723,2021-05-16,2021-05-22,65-69,לא ידוע,,0.0,0.0
2724,2021-05-16,2021-05-22,65-69,נקבה,3113,,0.0
2725,2021-05-16,2021-05-22,70-74,זכר,1680,,0.0
2726,2021-05-16,2021-05-22,70-74,לא ידוע,,0.0,0.0
2727,2021-05-16,2021-05-22,70-74,נקבה,2101,,0.0
2728,2021-05-16,2021-05-22,75-79,זכר,795,,0.0
2729,2021-05-16,2021-05-22,75-79,לא ידוע,,0.0,0.0
2730,2021-05-16,2021-05-22,75-79,נקבה,939,,0.0
2731,2021-05-16,2021-05-22,80+,זכר,969,,
2732,2021-05-16,2021-05-22,80+,לא ידוע,,0.0,0.0
2733,2021-05-16,2021-05-22,80+,נקבה,1915,,
2734,2021-05-16,2021-05-22,NULL,זכר,4445,35.0,0.0
2735,2021-05-16,2021-05-22,NULL,לא ידוע,192,0.0,0.0
2736,2021-05-16,2021-05-22,NULL,נקבה,4165,,0.0
2737,2021-05-23,2021-05-29,0-19,זכר,27347,19.0,0.0
2738,2021-05-23,2021-05-29,0-19,לא ידוע,361,0.0,0.0
2739,2021-05-23,2021-05-29,0-19,נקבה,24320,36.0,0.0
2740,2021-05-23,2021-05-29,20-24,זכר,5039,,0.0
2741,2021-05-23,2021-05-29,20-24,לא ידוע,91,0.0,0.0
2742,2021-05-23,2021-05-29,20-24,נקבה,5183,,0.0
2743,2021-05-23,2021-05-29,25-29,זכר,6011,,0.0
2744,2021-05-23,2021-05-29,25-29,לא ידוע,121,0.0,0.0
2745,2021-05-23,2021-05-29,25-29,נקבה,6540,,0.0
2746,2021-05-23,2021-05-29,30-34,זכר,6467,,0.0
2747,2021-05-23,2021-05-29,30-34,לא ידוע,159,0.0,0.0
2748,2021-05-23,2021-05-29,30-34,נקבה,6929,,
2749,2021-05-23,2021-05-29,35-39,זכר,5970,,0.0
2750,2021-05-23,2021-05-29,35-39,לא ידוע,118,0.0,0.0
2751,2021-05-23,2021-05-29,35-39,נקבה,6122,,0.0
2752,2021-05-23,2021-05-29,40-44,זכר,5441,,0.0
2753,2021-05-23,2021-05-29,40-44,לא ידוע,98,0.0,0.0
2754,2021-05-23,2021-05-29,40-44,נקבה,5615,,0.0
2755,2021-05-23,2021-05-29,45-49,זכר,5098,,0.0
2756,2021-05-23,2021-05-29,45-49,לא ידוע,60,0.0,0.0
2757,2021-05-23,2021-05-29,45-49,נקבה,5506,,0.0
2758,2021-05-23,2021-05-29,50-54,זכר,4135,,
2759,2021-05-23,2021-05-29,50-54,לא ידוע,52,0.0,0.0
2760,2021-05-23,2021-05-29,50-54,נקבה,5186,,0.0
2761,2021-05-23,2021-05-29,55-59,זכר,3759,,0.0
2762,2021-05-23,2021-05-29,55-59,לא ידוע,41,0.0,0.0
2763,2021-05-23,2021-05-29,55-59,נקבה,5008,,
2764,2021-05-23,2021-05-29,60-64,זכר,3347,,0.0
2765,2021-05-23,2021-05-29,60-64,לא ידוע,26,,0.0
2766,2021-05-23,2021-05-29,60-64,נקבה,4954,,0.0
2767,2021-05-23,2021-05-29,65-69,זכר,3109,,0.0
2768,2021-05-23,2021-05-29,65-69,לא ידוע,,0.0,0.0
2769,2021-05-23,2021-05-29,65-69,נקבה,3909,,
2770,2021-05-23,2021-05-29,70-74,זכר,2455,,
2771,2021-05-23,2021-05-29,70-74,לא ידוע,15,0.0,0.0
2772,2021-05-23,2021-05-29,70-74,נקבה,2870,,
2773,2021-05-23,2021-05-29,75-79,זכר,1177,,0.0
2774,2021-05-23,2021-05-29,75-79,לא ידוע,,0.0,0.0
2775,2021-05-23,2021-05-29,75-79,נקבה,1379,0.0,0.0
2776,2021-05-23,2021-05-29,80+,זכר,1465,,0.0
2777,2021-05-23,2021-05-29,80+,לא ידוע,,0.0,0.0
2778,2021-05-23,2021-05-29,80+,נקבה,2946,,0.0
2779,2021-05-23,2021-05-29,NULL,זכר,6367,,0.0
2780,2021-05-23,2021-05-29,NULL,לא ידוע,258,0.0,0.0
2781,2021-05-23,2021-05-29,NULL,נקבה,6444,,0.0
2782,2021-05-30,2021-06-05,0-19,זכר,8322,,0.0
2783,2021-05-30,2021-06-05,0-19,לא ידוע,205,0.0,0.0
2784,2021-05-30,2021-06-05,0-19,נקבה,8020,,0.0
2785,2021-05-30,2021-06-05,20-24,זכר,4402,,0.0
2786,2021-05-30,2021-06-05,20-24,לא ידוע,117,0.0,0.0
2787,2021-05-30,2021-06-05,20-24,נקבה,4477,,0.0
2788,2021-05-30,2021-06-05,25-29,זכר,4771,,0.0
2789,2021-05-30,2021-06-05,25-29,לא ידוע,133,,0.0
2790,2021-05-30,2021-06-05,25-29,נקבה,5055,,0.0
2791,2021-05-30,2021-06-05,30-34,זכר,5218,,0.0
2792,2021-05-30,2021-06-05,30-34,לא ידוע,154,0.0,0.0
2793,2021-05-30,2021-06-05,30-34,נקבה,5438,,0.0
