x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2115,2021-02-14,2021-02-20,30-34,זכר,13978,1035.0,
2116,2021-02-14,2021-02-20,30-34,לא ידוע,194,,0.0
2117,2021-02-14,2021-02-20,30-34,נקבה,17166,1096.0,0.0
2118,2021-02-14,2021-02-20,35-39,זכר,12386,832.0,0.0
2119,2021-02-14,2021-02-20,35-39,לא ידוע,141,,0.0
2120,2021-02-14,2021-02-20,35-39,נקבה,15774,845.0,
2121,2021-02-14,2021-02-20,40-44,זכר,10244,634.0,
2122,2021-02-14,2021-02-20,40-44,לא ידוע,123,15.0,0.0
2123,2021-02-14,2021-02-20,40-44,נקבה,14105,776.0,0.0
2124,2021-02-14,2021-02-20,45-49,זכר,8518,568.0,0.0
2125,2021-02-14,2021-02-20,45-49,לא ידוע,90,,0.0
2126,2021-02-14,2021-02-20,45-49,נקבה,12782,693.0,
2127,2021-02-14,2021-02-20,50-54,זכר,6604,459.0,
2128,2021-02-14,2021-02-20,50-54,לא ידוע,56,15.0,0.0
2129,2021-02-14,2021-02-20,50-54,נקבה,10668,534.0,
2130,2021-02-14,2021-02-20,55-59,זכר,5414,346.0,
2131,2021-02-14,2021-02-20,55-59,לא ידוע,41,,0.0
2132,2021-02-14,2021-02-20,55-59,נקבה,8760,390.0,0.0
2133,2021-02-14,2021-02-20,60-64,זכר,4238,261.0,
2134,2021-02-14,2021-02-20,60-64,לא ידוע,29,,0.0
2135,2021-02-14,2021-02-20,60-64,נקבה,7280,289.0,
2136,2021-02-14,2021-02-20,65-69,זכר,3405,144.0,18.0
2137,2021-02-14,2021-02-20,65-69,לא ידוע,,,0.0
2138,2021-02-14,2021-02-20,65-69,נקבה,5189,182.0,
2139,2021-02-14,2021-02-20,70-74,זכר,2767,98.0,19.0
2140,2021-02-14,2021-02-20,70-74,לא ידוע,18,0.0,0.0
2141,2021-02-14,2021-02-20,70-74,נקבה,4106,140.0,
2142,2021-02-14,2021-02-20,75-79,זכר,1691,70.0,15.0
2143,2021-02-14,2021-02-20,75-79,לא ידוע,,,0.0
2144,2021-02-14,2021-02-20,75-79,נקבה,2319,102.0,
2145,2021-02-14,2021-02-20,80+,זכר,3262,105.0,35.0
2146,2021-02-14,2021-02-20,80+,לא ידוע,,,0.0
2147,2021-02-14,2021-02-20,80+,נקבה,6922,158.0,56.0
2148,2021-02-14,2021-02-20,NULL,זכר,2141,116.0,0.0
2149,2021-02-14,2021-02-20,NULL,לא ידוע,642,16.0,0.0
2150,2021-02-14,2021-02-20,NULL,נקבה,1400,77.0,
2151,2021-02-21,2021-02-27,0-19,זכר,80893,5423.0,0.0
2152,2021-02-21,2021-02-27,0-19,לא ידוע,738,59.0,0.0
2153,2021-02-21,2021-02-27,0-19,נקבה,77640,5374.0,0.0
2154,2021-02-21,2021-02-27,20-24,זכר,14451,1159.0,
2155,2021-02-21,2021-02-27,20-24,לא ידוע,284,31.0,0.0
2156,2021-02-21,2021-02-27,20-24,נקבה,17600,1448.0,
2157,2021-02-21,2021-02-27,25-29,זכר,14873,1051.0,
2158,2021-02-21,2021-02-27,25-29,לא ידוע,162,19.0,0.0
2159,2021-02-21,2021-02-27,25-29,נקבה,18422,1405.0,0.0
2160,2021-02-21,2021-02-27,30-34,זכר,14758,976.0,0.0
2161,2021-02-21,2021-02-27,30-34,לא ידוע,214,28.0,0.0
2162,2021-02-21,2021-02-27,30-34,נקבה,19679,1140.0,
2163,2021-02-21,2021-02-27,35-39,זכר,13329,797.0,
2164,2021-02-21,2021-02-27,35-39,לא ידוע,152,26.0,0.0
2165,2021-02-21,2021-02-27,35-39,נקבה,18376,895.0,0.0
2166,2021-02-21,2021-02-27,40-44,זכר,10644,638.0,0.0
2167,2021-02-21,2021-02-27,40-44,לא ידוע,133,,0.0
2168,2021-02-21,2021-02-27,40-44,נקבה,15425,780.0,
2169,2021-02-21,2021-02-27,45-49,זכר,8255,551.0,
2170,2021-02-21,2021-02-27,45-49,לא ידוע,95,15.0,0.0
2171,2021-02-21,2021-02-27,45-49,נקבה,12989,603.0,
2172,2021-02-21,2021-02-27,50-54,זכר,6157,375.0,
2173,2021-02-21,2021-02-27,50-54,לא ידוע,66,16.0,0.0
2174,2021-02-21,2021-02-27,50-54,נקבה,10717,533.0,
2175,2021-02-21,2021-02-27,55-59,זכר,4930,305.0,
2176,2021-02-21,2021-02-27,55-59,לא ידוע,55,,0.0
2177,2021-02-21,2021-02-27,55-59,נקבה,9039,402.0,
2178,2021-02-21,2021-02-27,60-64,זכר,4073,217.0,
2179,2021-02-21,2021-02-27,60-64,לא ידוע,37,,0.0
2180,2021-02-21,2021-02-27,60-64,נקבה,7942,291.0,
2181,2021-02-21,2021-02-27,65-69,זכר,3516,164.0,
2182,2021-02-21,2021-02-27,65-69,לא ידוע,23,,0.0
2183,2021-02-21,2021-02-27,65-69,נקבה,5516,200.0,
2184,2021-02-21,2021-02-27,70-74,זכר,2895,98.0,
2185,2021-02-21,2021-02-27,70-74,לא ידוע,17,,0.0
2186,2021-02-21,2021-02-27,70-74,נקבה,4349,141.0,
2187,2021-02-21,2021-02-27,75-79,זכר,1692,62.0,
2188,2021-02-21,2021-02-27,75-79,לא ידוע,,,0.0
2189,2021-02-21,2021-02-27,75-79,נקבה,2366,90.0,
2190,2021-02-21,2021-02-27,80+,זכר,3246,86.0,27.0
2191,2021-02-21,2021-02-27,80+,לא ידוע,15,0.0,0.0
2192,2021-02-21,2021-02-27,80+,נקבה,6697,181.0,37.0
2193,2021-02-21,2021-02-27,NULL,זכר,2308,114.0,0.0
2194,2021-02-21,2021-02-27,NULL,לא ידוע,426,,0.0
2195,2021-02-21,2021-02-27,NULL,נקבה,1346,65.0,0.0
2196,2021-02-28,2021-03-06,0-19,זכר,135600,6213.0,0.0
2197,2021-02-28,2021-03-06,0-19,לא ידוע,1050,79.0,0.0
2198,2021-02-28,2021-03-06,0-19,נקבה,131442,6340.0,0.0
2199,2021-02-28,2021-03-06,20-24,זכר,13937,909.0,0.0
2200,2021-02-28,2021-03-06,20-24,לא ידוע,175,,0.0
2201,2021-02-28,2021-03-06,20-24,נקבה,18212,1326.0,0.0
2202,2021-02-28,2021-03-06,25-29,זכר,15161,885.0,
2203,2021-02-28,2021-03-06,25-29,לא ידוע,144,,0.0
2204,2021-02-28,2021-03-06,25-29,נקבה,21006,1200.0,0.0
2205,2021-02-28,2021-03-06,30-34,זכר,16260,849.0,0.0
2206,2021-02-28,2021-03-06,30-34,לא ידוע,161,,0.0
2207,2021-02-28,2021-03-06,30-34,נקבה,24209,1170.0,
2208,2021-02-28,2021-03-06,35-39,זכר,15112,715.0,0.0
2209,2021-02-28,2021-03-06,35-39,לא ידוע,138,19.0,0.0
2210,2021-02-28,2021-03-06,35-39,נקבה,22710,919.0,
2211,2021-02-28,2021-03-06,40-44,זכר,12132,615.0,
2212,2021-02-28,2021-03-06,40-44,לא ידוע,112,,0.0
2213,2021-02-28,2021-03-06,40-44,נקבה,18120,754.0,0.0
2214,2021-02-28,2021-03-06,45-49,זכר,9411,511.0,
2215,2021-02-28,2021-03-06,45-49,לא ידוע,79,15.0,0.0
2216,2021-02-28,2021-03-06,45-49,נקבה,14088,579.0,
2217,2021-02-28,2021-03-06,50-54,זכר,6344,335.0,
2218,2021-02-28,2021-03-06,50-54,לא ידוע,59,,0.0
2219,2021-02-28,2021-03-06,50-54,נקבה,11000,405.0,
2220,2021-02-28,2021-03-06,55-59,זכר,5233,278.0,
2221,2021-02-28,2021-03-06,55-59,לא ידוע,46,,0.0
2222,2021-02-28,2021-03-06,55-59,נקבה,9586,363.0,
2223,2021-02-28,2021-03-06,60-64,זכר,4420,188.0,
2224,2021-02-28,2021-03-06,60-64,לא ידוע,34,,0.0
2225,2021-02-28,2021-03-06,60-64,נקבה,8365,275.0,
2226,2021-02-28,2021-03-06,65-69,זכר,3711,161.0,
2227,2021-02-28,2021-03-06,65-69,לא ידוע,24,,0.0
2228,2021-02-28,2021-03-06,65-69,נקבה,5835,194.0,
2229,2021-02-28,2021-03-06,70-74,זכר,2970,111.0,
2230,2021-02-28,2021-03-06,70-74,לא ידוע,16,0.0,0.0
2231,2021-02-28,2021-03-06,70-74,נקבה,4411,142.0,
2232,2021-02-28,2021-03-06,75-79,זכר,1719,66.0,
2233,2021-02-28,2021-03-06,75-79,לא ידוע,18,,0.0
2234,2021-02-28,2021-03-06,75-79,נקבה,2407,72.0,
2235,2021-02-28,2021-03-06,80+,זכר,3278,102.0,24.0
2236,2021-02-28,2021-03-06,80+,לא ידוע,20,,0.0
2237,2021-02-28,2021-03-06,80+,נקבה,6803,178.0,28.0
2238,2021-02-28,2021-03-06,NULL,זכר,2817,111.0,0.0
2239,2021-02-28,2021-03-06,NULL,לא ידוע,644,21.0,0.0
2240,2021-02-28,2021-03-06,NULL,נקבה,1779,50.0,0.0
2241,2021-03-07,2021-03-13,0-19,זכר,131629,4323.0,0.0
2242,2021-03-07,2021-03-13,0-19,לא ידוע,1144,54.0,0.0
2243,2021-03-07,2021-03-13,0-19,נקבה,129421,4449.0,0.0
2244,2021-03-07,2021-03-13,20-24,זכר,13247,556.0,0.0
2245,2021-03-07,2021-03-13,20-24,לא ידוע,168,,0.0
2246,2021-03-07,2021-03-13,20-24,נקבה,17590,813.0,0.0
2247,2021-03-07,2021-03-13,25-29,זכר,14484,526.0,0.0
2248,2021-03-07,2021-03-13,25-29,לא ידוע,126,,0.0
2249,2021-03-07,2021-03-13,25-29,נקבה,20028,737.0,0.0
2250,2021-03-07,2021-03-13,30-34,זכר,14890,525.0,0.0
2251,2021-03-07,2021-03-13,30-34,לא ידוע,164,,0.0
2252,2021-03-07,2021-03-13,30-34,נקבה,22120,733.0,
2253,2021-03-07,2021-03-13,35-39,זכר,13373,440.0,0.0
2254,2021-03-07,2021-03-13,35-39,לא ידוע,126,,0.0
2255,2021-03-07,2021-03-13,35-39,נקבה,20292,617.0,0.0
2256,2021-03-07,2021-03-13,40-44,זכר,11477,423.0,
2257,2021-03-07,2021-03-13,40-44,לא ידוע,115,,0.0
2258,2021-03-07,2021-03-13,40-44,נקבה,16835,537.0,
2259,2021-03-07,2021-03-13,45-49,זכר,8880,355.0,
2260,2021-03-07,2021-03-13,45-49,לא ידוע,68,,0.0
2261,2021-03-07,2021-03-13,45-49,נקבה,13811,386.0,
2262,2021-03-07,2021-03-13,50-54,זכר,6611,254.0,
2263,2021-03-07,2021-03-13,50-54,לא ידוע,47,,0.0
2264,2021-03-07,2021-03-13,50-54,נקבה,10974,289.0,0.0
2265,2021-03-07,2021-03-13,55-59,זכר,5484,204.0,
2266,2021-03-07,2021-03-13,55-59,לא ידוע,34,,0.0
2267,2021-03-07,2021-03-13,55-59,נקבה,9774,273.0,
2268,2021-03-07,2021-03-13,60-64,זכר,4707,144.0,
2269,2021-03-07,2021-03-13,60-64,לא ידוע,22,,0.0
2270,2021-03-07,2021-03-13,60-64,נקבה,8692,200.0,
2271,2021-03-07,2021-03-13,65-69,זכר,3920,103.0,
2272,2021-03-07,2021-03-13,65-69,לא ידוע,17,,0.0
2273,2021-03-07,2021-03-13,65-69,נקבה,6191,155.0,
2274,2021-03-07,2021-03-13,70-74,זכר,3271,81.0,
2275,2021-03-07,2021-03-13,70-74,לא ידוע,,,0.0
2276,2021-03-07,2021-03-13,70-74,נקבה,4801,125.0,
2277,2021-03-07,2021-03-13,75-79,זכר,1887,60.0,
2278,2021-03-07,2021-03-13,75-79,לא ידוע,,,0.0
2279,2021-03-07,2021-03-13,75-79,נקבה,2604,59.0,
2280,2021-03-07,2021-03-13,80+,זכר,3673,66.0,15.0
2281,2021-03-07,2021-03-13,80+,לא ידוע,17,,0.0
2282,2021-03-07,2021-03-13,80+,נקבה,7353,117.0,27.0
2283,2021-03-07,2021-03-13,NULL,זכר,3702,97.0,0.0
2284,2021-03-07,2021-03-13,NULL,לא ידוע,586,,0.0
2285,2021-03-07,2021-03-13,NULL,נקבה,2305,52.0,0.0
2286,2021-03-14,2021-03-20,0-19,זכר,104843,2181.0,0.0
2287,2021-03-14,2021-03-20,0-19,לא ידוע,1048,26.0,0.0
2288,2021-03-14,2021-03-20,0-19,נקבה,103151,2308.0,0.0
2289,2021-03-14,2021-03-20,20-24,זכר,9712,301.0,0.0
2290,2021-03-14,2021-03-20,20-24,לא ידוע,170,,0.0
2291,2021-03-14,2021-03-20,20-24,נקבה,12753,405.0,0.0
2292,2021-03-14,2021-03-20,25-29,זכר,11277,255.0,0.0
2293,2021-03-14,2021-03-20,25-29,לא ידוע,145,,0.0
2294,2021-03-14,2021-03-20,25-29,נקבה,15313,377.0,
2295,2021-03-14,2021-03-20,30-34,זכר,11402,277.0,
2296,2021-03-14,2021-03-20,30-34,לא ידוע,163,,0.0
2297,2021-03-14,2021-03-20,30-34,נקבה,16154,363.0,0.0
2298,2021-03-14,2021-03-20,35-39,זכר,10393,253.0,
2299,2021-03-14,2021-03-20,35-39,לא ידוע,107,,0.0
2300,2021-03-14,2021-03-20,35-39,נקבה,15232,325.0,0.0
2301,2021-03-14,2021-03-20,40-44,זכר,9111,214.0,
2302,2021-03-14,2021-03-20,40-44,לא ידוע,109,,0.0
2303,2021-03-14,2021-03-20,40-44,נקבה,13096,259.0,0.0
2304,2021-03-14,2021-03-20,45-49,זכר,7702,172.0,
2305,2021-03-14,2021-03-20,45-49,לא ידוע,66,,0.0
2306,2021-03-14,2021-03-20,45-49,נקבה,11574,212.0,0.0
2307,2021-03-14,2021-03-20,50-54,זכר,5650,152.0,
2308,2021-03-14,2021-03-20,50-54,לא ידוע,44,,0.0
2309,2021-03-14,2021-03-20,50-54,נקבה,9661,170.0,
2310,2021-03-14,2021-03-20,55-59,זכר,4792,95.0,
2311,2021-03-14,2021-03-20,55-59,לא ידוע,27,,0.0
2312,2021-03-14,2021-03-20,55-59,נקבה,8739,148.0,
2313,2021-03-14,2021-03-20,60-64,זכר,4290,88.0,
2314,2021-03-14,2021-03-20,60-64,לא ידוע,17,0.0,0.0
2315,2021-03-14,2021-03-20,60-64,נקבה,8046,127.0,
2316,2021-03-14,2021-03-20,65-69,זכר,3713,64.0,
2317,2021-03-14,2021-03-20,65-69,לא ידוע,,,0.0
2318,2021-03-14,2021-03-20,65-69,נקבה,5930,90.0,
2319,2021-03-14,2021-03-20,70-74,זכר,3122,34.0,
2320,2021-03-14,2021-03-20,70-74,לא ידוע,,0.0,0.0
2321,2021-03-14,2021-03-20,70-74,נקבה,4526,66.0,
2322,2021-03-14,2021-03-20,75-79,זכר,1744,30.0,
2323,2021-03-14,2021-03-20,75-79,לא ידוע,,0.0,0.0
2324,2021-03-14,2021-03-20,75-79,נקבה,2387,36.0,
2325,2021-03-14,2021-03-20,80+,זכר,3400,53.0,23.0
2326,2021-03-14,2021-03-20,80+,לא ידוע,,0.0,0.0
2327,2021-03-14,2021-03-20,80+,נקבה,6679,91.0,15.0
2328,2021-03-14,2021-03-20,NULL,זכר,4540,34.0,0.0
2329,2021-03-14,2021-03-20,NULL,לא ידוע,353,,0.0
2330,2021-03-14,2021-03-20,NULL,נקבה,2737,39.0,0.0
2331,2021-03-21,2021-03-27,0-19,זכר,68489,946.0,0.0
2332,2021-03-21,2021-03-27,0-19,לא ידוע,648,,0.0
2333,2021-03-21,2021-03-27,0-19,נקבה,66671,1012.0,
2334,2021-03-21,2021-03-27,20-24,זכר,7318,138.0,
2335,2021-03-21,2021-03-27,20-24,לא ידוע,84,,0.0
2336,2021-03-21,2021-03-27,20-24,נקבה,8738,170.0,0.0
2337,2021-03-21,2021-03-27,25-29,זכר,9145,134.0,
2338,2021-03-21,2021-03-27,25-29,לא ידוע,104,,0.0
2339,2021-03-21,2021-03-27,25-29,נקבה,10790,157.0,0.0
2340,2021-03-21,2021-03-27,30-34,זכר,9179,143.0,0.0
2341,2021-03-21,2021-03-27,30-34,לא ידוע,107,,0.0
2342,2021-03-21,2021-03-27,30-34,נקבה,11582,181.0,0.0
2343,2021-03-21,2021-03-27,35-39,זכר,8281,106.0,
2344,2021-03-21,2021-03-27,35-39,לא ידוע,79,,0.0
2345,2021-03-21,2021-03-27,35-39,נקבה,10463,151.0,0.0
2346,2021-03-21,2021-03-27,40-44,זכר,7371,128.0,0.0
2347,2021-03-21,2021-03-27,40-44,לא ידוע,57,,0.0
2348,2021-03-21,2021-03-27,40-44,נקבה,9534,136.0,0.0
2349,2021-03-21,2021-03-27,45-49,זכר,6535,99.0,0.0
2350,2021-03-21,2021-03-27,45-49,לא ידוע,40,,0.0
2351,2021-03-21,2021-03-27,45-49,נקבה,8532,135.0,
2352,2021-03-21,2021-03-27,50-54,זכר,5147,68.0,
2353,2021-03-21,2021-03-27,50-54,לא ידוע,23,,0.0
2354,2021-03-21,2021-03-27,50-54,נקבה,7564,80.0,0.0
2355,2021-03-21,2021-03-27,55-59,זכר,4533,44.0,0.0
2356,2021-03-21,2021-03-27,55-59,לא ידוע,,0.0,0.0
2357,2021-03-21,2021-03-27,55-59,נקבה,6966,75.0,
2358,2021-03-21,2021-03-27,60-64,זכר,3836,39.0,
2359,2021-03-21,2021-03-27,60-64,לא ידוע,21,0.0,0.0
2360,2021-03-21,2021-03-27,60-64,נקבה,6694,55.0,
2361,2021-03-21,2021-03-27,65-69,זכר,3572,42.0,
2362,2021-03-21,2021-03-27,65-69,לא ידוע,17,0.0,0.0
2363,2021-03-21,2021-03-27,65-69,נקבה,4967,53.0,
2364,2021-03-21,2021-03-27,70-74,זכר,2909,31.0,
2365,2021-03-21,2021-03-27,70-74,לא ידוע,,,0.0
2366,2021-03-21,2021-03-27,70-74,נקבה,3917,32.0,
2367,2021-03-21,2021-03-27,75-79,זכר,1569,21.0,
2368,2021-03-21,2021-03-27,75-79,לא ידוע,,0.0,0.0
2369,2021-03-21,2021-03-27,75-79,נקבה,1942,27.0,
2370,2021-03-21,2021-03-27,80+,זכר,2680,26.0,16.0
2371,2021-03-21,2021-03-27,80+,לא ידוע,,,0.0
2372,2021-03-21,2021-03-27,80+,נקבה,4881,46.0,15.0
2373,2021-03-21,2021-03-27,NULL,זכר,4367,59.0,0.0
2374,2021-03-21,2021-03-27,NULL,לא ידוע,403,,0.0
2375,2021-03-21,2021-03-27,NULL,נקבה,3168,46.0,0.0
2376,2021-03-28,2021-04-03,0-19,זכר,38498,531.0,0.0
2377,2021-03-28,2021-04-03,0-19,לא ידוע,327,,0.0
2378,2021-03-28,2021-04-03,0-19,נקבה,36432,491.0,0.0
2379,2021-03-28,2021-04-03,20-24,זכר,5251,60.0,0.0
2380,2021-03-28,2021-04-03,20-24,לא ידוע,74,,0.0
2381,2021-03-28,2021-04-03,20-24,נקבה,5689,84.0,0.0
2382,2021-03-28,2021-04-03,25-29,זכר,6581,64.0,0.0
2383,2021-03-28,2021-04-03,25-29,לא ידוע,86,0.0,0.0
2384,2021-03-28,2021-04-03,25-29,נקבה,7112,102.0,0.0
2385,2021-03-28,2021-04-03,30-34,זכר,6574,53.0,
2386,2021-03-28,2021-04-03,30-34,לא ידוע,121,,0.0
2387,2021-03-28,2021-04-03,30-34,נקבה,7728,90.0,0.0
2388,2021-03-28,2021-04-03,35-39,זכר,5988,55.0,0.0
2389,2021-03-28,2021-04-03,35-39,לא ידוע,86,0.0,0.0
2390,2021-03-28,2021-04-03,35-39,נקבה,7289,86.0,0.0
2391,2021-03-28,2021-04-03,40-44,זכר,5654,54.0,0.0
2392,2021-03-28,2021-04-03,40-44,לא ידוע,50,,0.0
2393,2021-03-28,2021-04-03,40-44,נקבה,6911,71.0,
2394,2021-03-28,2021-04-03,45-49,זכר,5308,54.0,0.0
2395,2021-03-28,2021-04-03,45-49,לא ידוע,51,0.0,0.0
2396,2021-03-28,2021-04-03,45-49,נקבה,6726,67.0,
2397,2021-03-28,2021-04-03,50-54,זכר,3998,37.0,
2398,2021-03-28,2021-04-03,50-54,לא ידוע,26,0.0,0.0
2399,2021-03-28,2021-04-03,50-54,נקבה,6339,51.0,
2400,2021-03-28,2021-04-03,55-59,זכר,3763,34.0,
2401,2021-03-28,2021-04-03,55-59,לא ידוע,22,,0.0
2402,2021-03-28,2021-04-03,55-59,נקבה,5815,42.0,0.0
2403,2021-03-28,2021-04-03,60-64,זכר,3200,29.0,
2404,2021-03-28,2021-04-03,60-64,לא ידוע,15,0.0,0.0
2405,2021-03-28,2021-04-03,60-64,נקבה,5617,29.0,
2406,2021-03-28,2021-04-03,65-69,זכר,2785,19.0,
2407,2021-03-28,2021-04-03,65-69,לא ידוע,,0.0,0.0
2408,2021-03-28,2021-04-03,65-69,נקבה,4219,34.0,
2409,2021-03-28,2021-04-03,70-74,זכר,2411,21.0,
2410,2021-03-28,2021-04-03,70-74,לא ידוע,,0.0,0.0
2411,2021-03-28,2021-04-03,70-74,נקבה,3256,21.0,
2412,2021-03-28,2021-04-03,75-79,זכר,1260,,
2413,2021-03-28,2021-04-03,75-79,לא ידוע,,0.0,0.0
2414,2021-03-28,2021-04-03,75-79,נקבה,1574,,
2415,2021-03-28,2021-04-03,80+,זכר,2355,18.0,
2416,2021-03-28,2021-04-03,80+,לא ידוע,,0.0,0.0
2417,2021-03-28,2021-04-03,80+,נקבה,4550,27.0,
2418,2021-03-28,2021-04-03,NULL,זכר,3042,21.0,0.0
2419,2021-03-28,2021-04-03,NULL,לא ידוע,254,,0.0
2420,2021-03-28,2021-04-03,NULL,נקבה,2402,20.0,0.0
2421,2021-04-04,2021-04-10,0-19,זכר,49188,352.0,0.0
2422,2021-04-04,2021-04-10,0-19,לא ידוע,327,,0.0
2423,2021-04-04,2021-04-10,0-19,נקבה,48411,366.0,0.0
2424,2021-04-04,2021-04-10,20-24,זכר,6931,49.0,0.0
2425,2021-04-04,2021-04-10,20-24,לא ידוע,94,,0.0
2426,2021-04-04,2021-04-10,20-24,נקבה,8210,62.0,0.0
2427,2021-04-04,2021-04-10,25-29,זכר,8486,49.0,0.0
2428,2021-04-04,2021-04-10,25-29,לא ידוע,85,,0.0
2429,2021-04-04,2021-04-10,25-29,נקבה,10145,71.0,0.0
2430,2021-04-04,2021-04-10,30-34,זכר,8708,55.0,0.0
2431,2021-04-04,2021-04-10,30-34,לא ידוע,113,0.0,0.0
2432,2021-04-04,2021-04-10,30-34,נקבה,10874,80.0,0.0
2433,2021-04-04,2021-04-10,35-39,זכר,7946,41.0,0.0
2434,2021-04-04,2021-04-10,35-39,לא ידוע,79,,0.0
2435,2021-04-04,2021-04-10,35-39,נקבה,9926,45.0,
2436,2021-04-04,2021-04-10,40-44,זכר,7422,37.0,0.0
2437,2021-04-04,2021-04-10,40-44,לא ידוע,79,,0.0
2438,2021-04-04,2021-04-10,40-44,נקבה,9249,51.0,
2439,2021-04-04,2021-04-10,45-49,זכר,6842,36.0,
2440,2021-04-04,2021-04-10,45-49,לא ידוע,41,0.0,0.0
2441,2021-04-04,2021-04-10,45-49,נקבה,8960,38.0,
2442,2021-04-04,2021-04-10,50-54,זכר,5585,26.0,
2443,2021-04-04,2021-04-10,50-54,לא ידוע,36,0.0,0.0
2444,2021-04-04,2021-04-10,50-54,נקבה,8132,32.0,0.0
2445,2021-04-04,2021-04-10,55-59,זכר,4810,,
2446,2021-04-04,2021-04-10,55-59,לא ידוע,19,0.0,0.0
2447,2021-04-04,2021-04-10,55-59,נקבה,7511,20.0,
2448,2021-04-04,2021-04-10,60-64,זכר,4232,23.0,
2449,2021-04-04,2021-04-10,60-64,לא ידוע,,0.0,0.0
2450,2021-04-04,2021-04-10,60-64,נקבה,7172,32.0,0.0
2451,2021-04-04,2021-04-10,65-69,זכר,3568,15.0,
2452,2021-04-04,2021-04-10,65-69,לא ידוע,,0.0,0.0
2453,2021-04-04,2021-04-10,65-69,נקבה,5304,25.0,
2454,2021-04-04,2021-04-10,70-74,זכר,2952,15.0,
2455,2021-04-04,2021-04-10,70-74,לא ידוע,,,0.0
2456,2021-04-04,2021-04-10,70-74,נקבה,4142,17.0,
2457,2021-04-04,2021-04-10,75-79,זכר,1714,,
2458,2021-04-04,2021-04-10,75-79,לא ידוע,,0.0,0.0
2459,2021-04-04,2021-04-10,75-79,נקבה,2472,,
2460,2021-04-04,2021-04-10,80+,זכר,3530,25.0,
2461,2021-04-04,2021-04-10,80+,לא ידוע,,0.0,0.0
2462,2021-04-04,2021-04-10,80+,נקבה,7381,28.0,
2463,2021-04-04,2021-04-10,NULL,זכר,5416,29.0,0.0
2464,2021-04-04,2021-04-10,NULL,לא ידוע,342,,0.0
2465,2021-04-04,2021-04-10,NULL,נקבה,3702,15.0,0.0
2466,2021-04-11,2021-04-17,0-19,זכר,59767,222.0,0.0
2467,2021-04-11,2021-04-17,0-19,לא ידוע,525,,0.0
2468,2021-04-11,2021-04-17,0-19,נקבה,58210,251.0,0.0
2469,2021-04-11,2021-04-17,20-24,זכר,6551,24.0,0.0
2470,2021-04-11,2021-04-17,20-24,לא ידוע,117,,0.0
2471,2021-04-11,2021-04-17,20-24,נקבה,6452,27.0,0.0
2472,2021-04-11,2021-04-17,25-29,זכר,7160,30.0,
2473,2021-04-11,2021-04-17,25-29,לא ידוע,114,,0.0
2474,2021-04-11,2021-04-17,25-29,נקבה,7788,28.0,0.0
2475,2021-04-11,2021-04-17,30-34,זכר,7340,31.0,0.0
2476,2021-04-11,2021-04-17,30-34,לא ידוע,145,0.0,0.0
2477,2021-04-11,2021-04-17,30-34,נקבה,8727,35.0,0.0
2478,2021-04-11,2021-04-17,35-39,זכר,6782,21.0,0.0
2479,2021-04-11,2021-04-17,35-39,לא ידוע,109,0.0,0.0
2480,2021-04-11,2021-04-17,35-39,נקבה,8044,36.0,0.0
2481,2021-04-11,2021-04-17,40-44,זכר,6315,23.0,
2482,2021-04-11,2021-04-17,40-44,לא ידוע,79,,0.0
2483,2021-04-11,2021-04-17,40-44,נקבה,7625,20.0,
2484,2021-04-11,2021-04-17,45-49,זכר,5891,18.0,0.0
2485,2021-04-11,2021-04-17,45-49,לא ידוע,65,,0.0
2486,2021-04-11,2021-04-17,45-49,נקבה,7607,29.0,0.0
2487,2021-04-11,2021-04-17,50-54,זכר,4695,,
2488,2021-04-11,2021-04-17,50-54,לא ידוע,57,0.0,0.0
2489,2021-04-11,2021-04-17,50-54,נקבה,7003,18.0,0.0
2490,2021-04-11,2021-04-17,55-59,זכר,4242,,
2491,2021-04-11,2021-04-17,55-59,לא ידוע,20,0.0,0.0
2492,2021-04-11,2021-04-17,55-59,נקבה,6597,16.0,
2493,2021-04-11,2021-04-17,60-64,זכר,3671,,
2494,2021-04-11,2021-04-17,60-64,לא ידוע,30,0.0,0.0
2495,2021-04-11,2021-04-17,60-64,נקבה,6626,,
2496,2021-04-11,2021-04-17,65-69,זכר,3191,,
2497,2021-04-11,2021-04-17,65-69,לא ידוע,,0.0,0.0
2498,2021-04-11,2021-04-17,65-69,נקבה,5135,,
2499,2021-04-11,2021-04-17,70-74,זכר,2544,,
2500,2021-04-11,2021-04-17,70-74,לא ידוע,26,0.0,0.0
2501,2021-04-11,2021-04-17,70-74,נקבה,3788,,
2502,2021-04-11,2021-04-17,75-79,זכר,1253,,
2503,2021-04-11,2021-04-17,75-79,לא ידוע,,0.0,0.0
2504,2021-04-11,2021-04-17,75-79,נקבה,1698,16.0,
2505,2021-04-11,2021-04-17,80+,זכר,1948,,
2506,2021-04-11,2021-04-17,80+,לא ידוע,,0.0,0.0
2507,2021-04-11,2021-04-17,80+,נקבה,3778,20.0,
2508,2021-04-11,2021-04-17,NULL,זכר,8664,17.0,0.0
2509,2021-04-11,2021-04-17,NULL,לא ידוע,285,,0.0
2510,2021-04-11,2021-04-17,NULL,נקבה,5221,35.0,0.0
2511,2021-04-18,2021-04-24,0-19,זכר,49178,154.0,0.0
