x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
21/03/2020 00:00:00,19452,284,15,1021,27,1
22/03/2020 00:00:00,22678,333,22,1275,38,1
23/03/2020 00:00:00,26202,363,24,1627,44,1
24/03/2020 00:00:00,30869,408,26,2050,48,4
25/03/2020 00:00:00,36794,429,28,2475,52,5
26/03/2020 00:00:00,43251,485,31,2995,56,10
27/03/2020 00:00:00,48990,534,37,3430,67,12
28/03/2020 00:00:00,54728,529,41,3910,70,13
29/03/2020 00:00:00,62294,558,50,4441,80,16
30/03/2020 00:00:00,69394,635,54,4989,89,17
31/03/2020 00:00:00,77382,685,64,5728,98,21
01/04/2020 00:00:00,86390,774,72,6424,111,29
02/04/2020 00:00:00,96616,819,79,7144,113,38
03/04/2020 00:00:00,106945,816,93,7742,131,43
04/04/2020 00:00:00,113299,791,107,8170,140,49
05/04/2020 00:00:00,122693,827,107,8753,135,56
06/04/2020 00:00:00,130191,810,110,9204,147,64
07/04/2020 00:00:00,137158,751,106,9581,160,72
08/04/2020 00:00:00,143036,695,115,9919,166,80
09/04/2020 00:00:00,148784,670,117,10262,166,89
10/04/2020 00:00:00,156131,675,128,10621,170,97
11/04/2020 00:00:00,162833,628,130,10966,182,103
12/04/2020 00:00:00,173431,671,130,11518,177,109
13/04/2020 00:00:00,184381,697,137,11956,192,118
14/04/2020 00:00:00,197059,685,134,12355,178,126
15/04/2020 00:00:00,206509,700,136,12666,186,139
16/04/2020 00:00:00,219297,704,137,12963,182,146
17/04/2020 00:00:00,230891,669,124,13261,165,155
18/04/2020 00:00:00,241497,641,118,13552,175,166
19/04/2020 00:00:00,252976,626,118,13828,157,174
20/04/2020 00:00:00,268341,604,123,14127,155,180
21/04/2020 00:00:00,281953,551,119,14409,145,190
22/04/2020 00:00:00,295246,527,110,14634,149,193
23/04/2020 00:00:00,309429,497,115,14910,146,197
24/04/2020 00:00:00,322056,469,110,15158,144,200
25/04/2020 00:00:00,331133,442,107,15317,136,203
26/04/2020 00:00:00,339597,438,111,15400,142,205
27/04/2020 00:00:00,351145,415,101,15528,132,209
28/04/2020 00:00:00,361784,395,100,15687,127,214
29/04/2020 00:00:00,370780,383,96,15769,122,220
30/04/2020 00:00:00,380710,378,90,15911,112,226
01/05/2020 00:00:00,391762,346,89,16027,109,230
02/05/2020 00:00:00,397330,338,90,16084,111,233
03/05/2020 00:00:00,405359,327,84,16111,101,236
04/05/2020 00:00:00,414617,309,78,16164,97,239
05/05/2020 00:00:00,423574,272,72,16196,91,241
06/05/2020 00:00:00,433040,268,70,16261,88,242
07/05/2020 00:00:00,443159,256,70,16322,84,243
08/05/2020 00:00:00,451316,244,64,16355,78,249
09/05/2020 00:00:00,455185,248,64,16375,78,252
10/05/2020 00:00:00,460129,246,66,16404,74,256
11/05/2020 00:00:00,469344,230,60,16443,69,261
12/05/2020 00:00:00,476882,220,56,16466,66,264
13/05/2020 00:00:00,485154,204,53,16505,61,267
14/05/2020 00:00:00,493570,199,52,16527,61,269
15/05/2020 00:00:00,499266,190,52,16539,61,269
16/05/2020 00:00:00,500768,184,51,16544,60,272
17/05/2020 00:00:00,505401,187,45,16559,55,276
18/05/2020 00:00:00,513093,173,43,16586,52,279
19/05/2020 00:00:00,520235,167,40,16608,51,281
20/05/2020 00:00:00,526203,160,41,16623,46,282
21/05/2020 00:00:00,532367,152,37,16640,47,282
22/05/2020 00:00:00,537362,144,37,16659,46,282
23/05/2020 00:00:00,538080,144,37,16664,46,282
24/05/2020 00:00:00,541888,142,34,16677,43,283
25/05/2020 00:00:00,547221,133,29,16699,41,285
26/05/2020 00:00:00,554040,125,32,16749,36,285
27/05/2020 00:00:00,560768,123,36,16789,40,287
28/05/2020 00:00:00,566120,123,34,16866,36,288
29/05/2020 00:00:00,567983,120,37,16979,39,288
30/05/2020 00:00:00,569042,126,33,17008,35,288
31/05/2020 00:00:00,574682,129,31,17095,35,288
01/06/2020 00:00:00,582837,128,29,17195,32,291
02/06/2020 00:00:00,594594,123,29,17316,29,293
03/06/2020 00:00:00,607803,122,25,17413,28,294
04/06/2020 00:00:00,622702,129,23,17555,30,294
05/06/2020 00:00:00,639176,123,23,17682,29,295
06/06/2020 00:00:00,650713,118,21,17760,29,299
07/06/2020 00:00:00,665811,126,23,17900,29,301
08/06/2020 00:00:00,680455,137,23,18079,30,301
09/06/2020 00:00:00,695519,133,24,18253,31,302
10/06/2020 00:00:00,714003,142,24,18493,32,303
11/06/2020 00:00:00,729813,137,24,18685,35,303
12/06/2020 00:00:00,742945,140,25,18869,35,303
13/06/2020 00:00:00,749932,137,26,19018,35,304
14/06/2020 00:00:00,758772,147,23,19154,31,306
15/06/2020 00:00:00,773208,159,25,19352,36,306
16/06/2020 00:00:00,789447,156,26,19652,38,307
17/06/2020 00:00:00,805471,162,29,19923,36,307
18/06/2020 00:00:00,822863,190,28,20225,40,307
19/06/2020 00:00:00,835650,194,29,20535,39,308
20/06/2020 00:00:00,841660,218,28,20695,41,309
21/06/2020 00:00:00,850812,251,29,20868,45,309
22/06/2020 00:00:00,864821,237,29,21213,44,310
23/06/2020 00:00:00,884668,221,26,21665,40,312
24/06/2020 00:00:00,903061,226,27,22152,45,315
25/06/2020 00:00:00,921727,221,28,22668,44,319
26/06/2020 00:00:00,938258,241,26,23132,45,322
27/06/2020 00:00:00,948747,244,22,23530,40,325
28/06/2020 00:00:00,959136,272,22,23915,39,327
29/06/2020 00:00:00,980153,277,24,24671,44,327
30/06/2020 00:00:00,1000993,296,24,25457,56,328
01/07/2020 00:00:00,1022453,333,24,26428,59,331
02/07/2020 00:00:00,1047495,345,28,27577,72,332
03/07/2020 00:00:00,1068446,360,29,28516,83,335
04/07/2020 00:00:00,1085754,370,33,29337,85,340
05/07/2020 00:00:00,1106866,428,32,30168,94,342
06/07/2020 00:00:00,1132467,450,34,31302,90,350
07/07/2020 00:00:00,1161101,469,35,32692,93,355
08/07/2020 00:00:00,1190521,496,38,34019,113,360
09/07/2020 00:00:00,1220508,553,41,35543,126,365
10/07/2020 00:00:00,1246337,564,41,36953,131,369
11/07/2020 00:00:00,1266805,569,46,38121,136,374
12/07/2020 00:00:00,1288568,644,47,39360,152,381
13/07/2020 00:00:00,1317815,658,53,41080,184,385
14/07/2020 00:00:00,1349565,644,55,42683,190,392
15/07/2020 00:00:00,1380257,682,58,44560,209,398
16/07/2020 00:00:00,1411335,693,59,46497,209,407
17/07/2020 00:00:00,1437067,707,58,48102,220,419
18/07/2020 00:00:00,1457524,714,56,49550,236,427
19/07/2020 00:00:00,1477370,828,73,50566,270,437
20/07/2020 00:00:00,1504978,824,78,52453,264,449
21/07/2020 00:00:00,1535155,811,80,54459,256,458
22/07/2020 00:00:00,1563962,807,79,56503,285,464
23/07/2020 00:00:00,1596498,824,83,58492,312,480
24/07/2020 00:00:00,1620898,816,86,60322,328,488
25/07/2020 00:00:00,1636384,819,98,61434,320,495
26/07/2020 00:00:00,1648588,894,99,62476,310,506
27/07/2020 00:00:00,1676833,919,94,64524,315,513
28/07/2020 00:00:00,1703472,904,93,66649,321,521
29/07/2020 00:00:00,1729700,895,95,68603,334,536
30/07/2020 00:00:00,1751662,865,100,70390,317,551
31/07/2020 00:00:00,1774560,862,92,71752,316,565
01/08/2020 00:00:00,1782350,870,92,72377,336,579
02/08/2020 00:00:00,1792437,947,98,73085,348,591
03/08/2020 00:00:00,1815905,922,92,74885,327,606
04/08/2020 00:00:00,1842004,888,96,76614,340,617
05/08/2020 00:00:00,1867796,902,103,78304,353,627
06/08/2020 00:00:00,1896563,885,95,79981,355,636
07/08/2020 00:00:00,1921873,888,103,81745,367,648
08/08/2020 00:00:00,1930456,902,99,82499,385,661
09/08/2020 00:00:00,1942619,1004,108,83423,385,669
10/08/2020 00:00:00,1966987,939,108,85127,391,684
11/08/2020 00:00:00,1994654,903,109,86950,372,695
12/08/2020 00:00:00,2020887,880,106,88572,372,711
13/08/2020 00:00:00,2049778,890,107,90215,370,727
14/08/2020 00:00:00,2070693,890,102,91603,368,739
15/08/2020 00:00:00,2080089,921,109,92360,382,749
16/08/2020 00:00:00,2092475,989,106,93428,374,769
17/08/2020 00:00:00,2118536,948,108,95078,393,773
18/08/2020 00:00:00,2146435,956,113,96727,399,787
19/08/2020 00:00:00,2174836,923,111,98368,382,799
20/08/2020 00:00:00,2203690,927,110,99855,393,812
21/08/2020 00:00:00,2230908,922,110,101348,400,825
22/08/2020 00:00:00,2241967,937,114,102059,403,835
23/08/2020 00:00:00,2255265,1022,113,103024,406,848
24/08/2020 00:00:00,2285404,1028,117,104924,425,864
25/08/2020 00:00:00,2319457,995,117,106880,428,883
26/08/2020 00:00:00,2353712,1021,116,108834,417,894
27/08/2020 00:00:00,2390141,1015,115,110906,421,905
28/08/2020 00:00:00,2413430,972,110,112738,417,917
29/08/2020 00:00:00,2424138,970,115,113648,438,922
30/08/2020 00:00:00,2437691,1083,124,114749,454,936
31/08/2020 00:00:00,2469660,1081,118,116927,435,959
01/09/2020 00:00:00,2498128,1025,115,119180,418,974
02/09/2020 00:00:00,2534108,999,119,122372,415,988
03/09/2020 00:00:00,2569335,997,114,125033,402,1004
04/09/2020 00:00:00,2600883,988,118,127656,415,1016
05/09/2020 00:00:00,2616827,1006,124,129161,437,1031
06/09/2020 00:00:00,2636498,1130,129,131338,454,1043
07/09/2020 00:00:00,2677951,1120,131,134726,457,1060
08/09/2020 00:00:00,2723625,1144,140,138215,462,1080
09/09/2020 00:00:00,2770032,1155,136,142209,485,1095
10/09/2020 00:00:00,2818780,1180,136,146370,491,1109
11/09/2020 00:00:00,2862482,1187,129,150346,487,1129
12/09/2020 00:00:00,2893053,1192,130,153064,516,1144
13/09/2020 00:00:00,2928032,1313,132,156239,518,1161
14/09/2020 00:00:00,2975579,1346,131,161044,525,1181
15/09/2020 00:00:00,3033344,1343,131,166583,514,1197
16/09/2020 00:00:00,3087572,1370,135,171157,530,1223
17/09/2020 00:00:00,3146381,1406,140,176542,566,1240
18/09/2020 00:00:00,3200852,1403,143,181882,586,1261
19/09/2020 00:00:00,3243684,1394,146,185691,610,1289
20/09/2020 00:00:00,3268175,1499,157,188270,630,1310
21/09/2020 00:00:00,3302776,1581,161,192136,657,1342
22/09/2020 00:00:00,3365838,1565,160,199157,630,1368
23/09/2020 00:00:00,3425189,1593,150,206284,666,1393
24/09/2020 00:00:00,3493169,1630,148,214519,660,1424
25/09/2020 00:00:00,3555886,1617,164,222909,704,1454
26/09/2020 00:00:00,3602308,1655,180,228791,720,1480
27/09/2020 00:00:00,3627590,1785,187,232209,730,1512
28/09/2020 00:00:00,3635810,1745,185,233368,757,1540
29/09/2020 00:00:00,3670428,1912,195,238360,797,1575
30/09/2020 00:00:00,3740580,1831,198,247438,819,1612
01/10/2020 00:00:00,3806523,1797,182,255169,814,1658
02/10/2020 00:00:00,3868687,1795,193,262228,848,1683
03/10/2020 00:00:00,3893831,1770,206,264822,843,1721
04/10/2020 00:00:00,3920290,1918,209,267760,898,1758
05/10/2020 00:00:00,3972505,1868,209,273481,869,1785
06/10/2020 00:00:00,4019551,1871,209,278205,851,1830
07/10/2020 00:00:00,4068783,1816,216,282369,847,1856
08/10/2020 00:00:00,4118603,1781,217,286125,839,1903
09/10/2020 00:00:00,4155952,1687,217,289088,831,1943
10/10/2020 00:00:00,4169419,1669,217,290004,811,1978
11/10/2020 00:00:00,4192538,1805,215,291650,809,2024
12/10/2020 00:00:00,4239904,1733,210,294819,800,2054
13/10/2020 00:00:00,4285221,1622,224,297155,764,2092
14/10/2020 00:00:00,4326403,1547,214,299273,725,2127
15/10/2020 00:00:00,4364052,1476,203,300885,699,2157
16/10/2020 00:00:00,4398797,1359,217,302385,658,2192
17/10/2020 00:00:00,4413791,1291,219,302797,646,2224
18/10/2020 00:00:00,4441322,1340,223,303721,659,2257
19/10/2020 00:00:00,4483176,1274,226,305238,643,2288
20/10/2020 00:00:00,4525720,1227,226,306432,626,2308
21/10/2020 00:00:00,4569174,1191,224,307603,605,2333
22/10/2020 00:00:00,4604478,1121,213,308635,588,2362
23/10/2020 00:00:00,4634988,1061,207,309484,559,2388
24/10/2020 00:00:00,4641649,1043,202,309730,538,2415
25/10/2020 00:00:00,4663456,1066,190,310336,510,2450
26/10/2020 00:00:00,4704468,987,199,311220,492,2478
27/10/2020 00:00:00,4746191,916,191,312107,475,2506
28/10/2020 00:00:00,4781288,897,188,312830,463,2515
29/10/2020 00:00:00,4818893,860,185,313475,446,2534
30/10/2020 00:00:00,4851539,788,183,314155,429,2546
31/10/2020 00:00:00,4859567,757,170,314383,409,2571
01/11/2020 00:00:00,4882210,799,167,315041,398,2590
02/11/2020 00:00:00,4918026,754,169,315830,399,2605
03/11/2020 00:00:00,4959584,726,163,316675,381,2631
04/11/2020 00:00:00,4999377,699,150,317444,354,2647
05/11/2020 00:00:00,5034746,691,149,318014,332,2661
06/11/2020 00:00:00,5066335,667,135,318705,318,2677
07/11/2020 00:00:00,5074679,653,142,318917,325,2685
08/11/2020 00:00:00,5096793,689,141,319451,336,2692
09/11/2020 00:00:00,5132018,691,136,320170,332,2699
10/11/2020 00:00:00,5173674,674,131,320845,307,2709
11/11/2020 00:00:00,5214162,654,135,321610,308,2716
12/11/2020 00:00:00,5254499,637,129,322446,302,2728
13/11/2020 00:00:00,5290291,617,122,323207,291,2733
14/11/2020 00:00:00,5303224,634,122,323498,291,2745
15/11/2020 00:00:00,5327026,680,123,324124,307,2754
16/11/2020 00:00:00,5376265,666,115,324997,319,2762
17/11/2020 00:00:00,5433034,647,123,325826,318,2774
18/11/2020 00:00:00,5479711,640,122,326621,315,2781
19/11/2020 00:00:00,5535976,664,120,327392,320,2789
20/11/2020 00:00:00,5580076,652,120,328166,316,2795
21/11/2020 00:00:00,5595969,650,115,328588,310,2807
22/11/2020 00:00:00,5630980,661,113,329350,306,2823
23/11/2020 00:00:00,5684650,638,110,330309,289,2830
24/11/2020 00:00:00,5744650,611,108,331166,281,2836
25/11/2020 00:00:00,5805687,622,108,332245,292,2841
26/11/2020 00:00:00,5860249,630,108,333332,280,2850
27/11/2020 00:00:00,5909101,588,107,334363,278,2857
28/11/2020 00:00:00,5926629,589,98,334945,265,2866
29/11/2020 00:00:00,5967090,645,95,335969,275,2876
30/11/2020 00:00:00,6025939,652,88,337222,272,2883
01/12/2020 00:00:00,6091234,657,81,338421,277,2893
02/12/2020 00:00:00,6164066,668,85,340009,291,2898
03/12/2020 00:00:00,6229565,684,83,341461,308,2908
04/12/2020 00:00:00,6291205,703,92,342975,323,2918
05/12/2020 00:00:00,6317080,703,86,343975,331,2928
06/12/2020 00:00:00,6360008,738,83,345337,343,2936
07/12/2020 00:00:00,6427675,730,84,347196,335,2943
08/12/2020 00:00:00,6498170,735,89,348964,326,2955
09/12/2020 00:00:00,6573640,747,90,350831,321,2968
10/12/2020 00:00:00,6651457,764,94,352836,319,2981
11/12/2020 00:00:00,6728667,771,98,354671,338,2993
12/12/2020 00:00:00,6773527,779,101,355968,343,3009
13/12/2020 00:00:00,6825002,865,99,357697,378,3018
14/12/2020 00:00:00,6898700,910,95,360012,386,3029
15/12/2020 00:00:00,6982673,927,98,362903,388,3041
16/12/2020 00:00:00,7066804,932,101,365755,402,3055
17/12/2020 00:00:00,7147472,966,104,368601,426,3072
18/12/2020 00:00:00,7224244,988,103,371393,451,3088
19/12/2020 00:00:00,7286385,1004,111,373280,466,3107
20/12/2020 00:00:00,7359829,1094,107,376374,469,3126
21/12/2020 00:00:00,7455428,1111,111,380225,485,3142
22/12/2020 00:00:00,7550756,1159,111,384602,508,3155
23/12/2020 00:00:00,7650318,1173,115,388637,508,3180
24/12/2020 00:00:00,7753035,1188,123,392689,524,3195
25/12/2020 00:00:00,7840073,1229,135,396699,552,3215
26/12/2020 00:00:00,7905002,1273,129,399358,576,3238
27/12/2020 00:00:00,7977926,1391,147,402886,610,3259
28/12/2020 00:00:00,8077965,1363,146,408405,610,3292
29/12/2020 00:00:00,8177594,1395,158,414042,639,3318
30/12/2020 00:00:00,8280985,1414,157,419910,662,3334
31/12/2020 00:00:00,8384582,1459,166,425785,706,3370
01/01/2021 00:00:00,8485801,1497,165,431808,732,3405
02/01/2021 00:00:00,8562961,1517,178,436026,746,3432
03/01/2021 00:00:00,8642899,1725,190,441256,802,3458
04/01/2021 00:00:00,8754554,1754,199,449662,829,3495
05/01/2021 00:00:00,8871087,1821,214,457899,878,3519
06/01/2021 00:00:00,8994007,1862,218,465777,922,3563
07/01/2021 00:00:00,9111955,1884,221,473422,929,3611
08/01/2021 00:00:00,9228938,1963,219,481583,944,3657
09/01/2021 00:00:00,9309198,1992,231,486741,1006,3678
10/01/2021 00:00:00,9405638,2171,239,493677,1081,3722
11/01/2021 00:00:00,9531965,2177,259,503390,1087,3751
12/01/2021 00:00:00,9652959,2174,251,512686,1087,3807
13/01/2021 00:00:00,9775283,2171,260,522157,1102,3864
14/01/2021 00:00:00,9900176,2188,261,531453,1145,3923
15/01/2021 00:00:00,10002200,2213,264,539882,1167,3975
16/01/2021 00:00:00,10073954,2251,261,544969,1189,4022
17/01/2021 00:00:00,10138429,2435,271,550617,1195,4080
18/01/2021 00:00:00,10240448,2331,270,560733,1184,4126
19/01/2021 00:00:00,10336528,2296,286,569356,1189,4170
20/01/2021 00:00:00,10429949,2239,290,577719,1177,4224
21/01/2021 00:00:00,10512571,2207,302,584990,1167,4273
22/01/2021 00:00:00,10598607,2125,312,592378,1160,4339
23/01/2021 00:00:00,10629606,2109,300,594827,1180,4390
24/01/2021 00:00:00,10684060,2230,321,599772,1185,4469
25/01/2021 00:00:00,10775709,2163,229,608501,1190,4530
26/01/2021 00:00:00,10859296,2090,301,616301,1189,4583
27/01/2021 00:00:00,10945395,2047,296,624028,1156,4644
28/01/2021 00:00:00,11023915,2036,317,631211,1177,4693
29/01/2021 00:00:00,11098287,2005,315,637967,1149,4737
30/01/2021 00:00:00,11125168,1965,298,640589,1148,4775
31/01/2021 00:00:00,11180224,2110,299,645815,1141,4827
01/02/2021 00:00:00,11273336,2078,306,654741,1128,4874
02/02/2021 00:00:00,11362212,2076,308,662770,1099,4935
03/02/2021 00:00:00,11448601,2026,317,670243,1127,4992
04/02/2021 00:00:00,11533252,1997,323,677495,1110,5041
05/02/2021 00:00:00,11617393,1891,330,684078,1121,5074
06/02/2021 00:00:00,11646424,1876,321,686735,1124,5127
07/02/2021 00:00:00,11700433,2022,321,691331,1143,5171
08/02/2021 00:00:00,11791784,1990,303,699169,1123,5201
09/02/2021 00:00:00,11873490,1881,304,705333,1062,5244
10/02/2021 00:00:00,11951038,1847,304,711009,1044,5276
11/02/2021 00:00:00,12027531,1796,305,716018,1005,5307
12/02/2021 00:00:00,12095120,1705,296,720670,965,5347
13/02/2021 00:00:00,12120047,1689,299,722558,974,5376
14/02/2021 00:00:00,12167519,1801,299,726041,1015,5413
15/02/2021 00:00:00,12238490,1775,285,731229,1001,5429
16/02/2021 00:00:00,12312638,1695,281,735797,949,5472
17/02/2021 00:00:00,12377094,1744,296,739918,963,5499
18/02/2021 00:00:00,12429714,1690,281,743250,925,5533
19/02/2021 00:00:00,12492498,1622,285,747042,875,5555
20/02/2021 00:00:00,12512102,1520,275,748297,830,5580
21/02/2021 00:00:00,12562364,1619,268,751404,815,5604
22/02/2021 00:00:00,12632849,1632,260,756213,843,5620
23/02/2021 00:00:00,12707257,1555,251,760659,815,5655
24/02/2021 00:00:00,12783456,1502,249,765027,809,5681
25/02/2021 00:00:00,12853766,1455,245,768838,782,5705
26/02/2021 00:00:00,12919452,1415,238,772651,767,5727
27/02/2021 00:00:00,12943827,1399,235,774089,747,5755
28/02/2021 00:00:00,12998453,1486,235,777160,747,5776
01/03/2021 00:00:00,13089623,1529,234,782018,759,5794
02/03/2021 00:00:00,13182843,1477,221,786396,730,5815
03/03/2021 00:00:00,13278038,1410,212,791065,737,5832
04/03/2021 00:00:00,13370396,1401,220,794724,733,5849
05/03/2021 00:00:00,13472051,1329,215,798439,699,5867
06/03/2021 00:00:00,13513098,1252,223,800317,705,5887
07/03/2021 00:00:00,13577425,1332,216,802664,705,5902
08/03/2021 00:00:00,13676350,1359,214,806447,702,5924
09/03/2021 00:00:00,13771846,1319,208,809567,683,5940
10/03/2021 00:00:00,13870943,1276,204,812400,672,5957
11/03/2021 00:00:00,13956449,1225,198,814948,645,5974
12/03/2021 00:00:00,14041944,1165,210,817363,633,5986
13/03/2021 00:00:00,14069072,1148,207,818146,621,6002
14/03/2021 00:00:00,14127788,1195,214,819535,632,6029
15/03/2021 00:00:00,14217006,1176,209,821658,617,6047
16/03/2021 00:00:00,14292463,1110,205,823221,598,6063
17/03/2021 00:00:00,14372504,1064,205,824751,572,6077
18/03/2021 00:00:00,14438041,1042,202,825996,573,6085
